datetime,vote_amount,block_amount
18/02/2021 11:14,30615712.0023,13604
18/02/2021 11:19,30615712.0023,13605
18/02/2021 11:24,30615812.1223,13605
18/02/2021 11:29,30616112.3023,13608
18/02/2021 11:34,30616118.8645,13608
18/02/2021 11:39,30616118.8645,13608
18/02/2021 11:44,30616333.9895,13610
18/02/2021 11:49,30616555.643,13613
18/02/2021 11:54,30616755.713,13615
18/02/2021 11:59,30616755.713,13615
18/02/2021 12:04,30616792.428,13615
18/02/2021 12:09,30617102.8109,13618
18/02/2021 12:14,30620102.5009,13618
18/02/2021 12:19,30621205.6656,13618
18/02/2021 12:24,30621405.6856,13620
18/02/2021 12:29,30621605.7156,13622
18/02/2021 12:34,30621605.7156,13622
18/02/2021 12:39,30621705.7356,13623
18/02/2021 12:44,30622715.4576,13623
18/02/2021 12:49,30622715.4576,13623
18/02/2021 12:54,30622715.4576,13623
18/02/2021 12:59,30622715.4576,13623
18/02/2021 13:04,30622715.4576,13623
18/02/2021 13:09,30622715.4576,13623
18/02/2021 13:14,30622915.4976,13625
18/02/2021 13:19,30622715.5076,13625
18/02/2021 13:24,30622915.5276,13627
18/02/2021 13:29,30622915.5276,13627
18/02/2021 13:34,30623015.5376,13628
18/02/2021 13:39,30623015.5376,13628
18/02/2021 13:44,30623135.3796,13630
18/02/2021 13:49,30623235.4296,13630
18/02/2021 13:54,30623235.4296,13630
18/02/2021 13:59,30623235.4296,13631
18/02/2021 14:04,30623435.4996,13632
18/02/2021 14:09,30626690.9124,13634
18/02/2021 14:14,30626690.9124,13634
18/02/2021 14:19,30626790.9124,13635
18/02/2021 14:24,30626890.9224,13636
18/02/2021 14:29,30644890.8124,13636
18/02/2021 14:34,30598300.5383,13637
18/02/2021 14:39,30598300.5383,13637
18/02/2021 14:44,30598300.5383,13637
18/02/2021 14:49,30598302.6629,13637
18/02/2021 14:54,30598302.6629,13637
18/02/2021 14:59,30593402.6929,13638
18/02/2021 15:04,30593502.7029,13639
18/02/2021 15:09,30593602.7129,13640
18/02/2021 15:14,30593702.7329,13641
18/02/2021 15:19,30593702.7329,13641
18/02/2021 15:24,30593802.7729,13642
18/02/2021 15:29,30593802.7729,13642
18/02/2021 15:34,30593902.8029,13643
18/02/2021 15:39,30594002.8529,13644
18/02/2021 15:44,30594002.8529,13644
18/02/2021 15:49,30595328.7343,13644
18/02/2021 15:54,30595428.7643,13645
18/02/2021 15:59,30595428.7643,13645
18/02/2021 16:04,30590428.7643,13645
18/02/2021 16:09,30590528.7643,13646
18/02/2021 16:14,30590628.7843,13647
18/02/2021 16:19,30590628.7843,13647
18/02/2021 16:24,30590628.7843,13647
18/02/2021 16:29,30590628.7843,13647
18/02/2021 16:34,30590728.7943,13648
18/02/2021 16:39,30588728.7943,13648
18/02/2021 16:44,30575338.3822,13648
18/02/2021 16:49,30575338.3822,13648
18/02/2021 16:54,30575438.4422,13649
18/02/2021 16:59,30575438.4422,13649
18/02/2021 17:04,30575538.4622,13650
18/02/2021 17:09,30575538.4622,13650
18/02/2021 17:14,30575738.4622,13652
18/02/2021 17:19,30575738.4622,13652
18/02/2021 17:24,30575738.4622,13652
18/02/2021 17:29,30575738.4622,13652
18/02/2021 17:34,30575738.4622,13652
18/02/2021 17:39,30575938.4722,13654
18/02/2021 17:44,30576038.4822,13655
18/02/2021 17:49,30576038.4822,13655
18/02/2021 17:54,30576038.4822,13655
18/02/2021 17:59,30539854.4047,13655
18/02/2021 18:04,30569127.6943,13656
18/02/2021 18:09,30569127.6943,13656
18/02/2021 18:14,30569127.6943,13656
18/02/2021 18:19,30289466.6201,13657
18/02/2021 18:24,30289466.6201,13657
18/02/2021 18:29,30289466.6201,13657
18/02/2021 18:34,30289566.6401,13658
18/02/2021 18:39,30289566.6401,13658
18/02/2021 18:44,30289666.6401,13659
18/02/2021 18:49,30289666.6401,13659
18/02/2021 18:54,30289666.6401,13659
18/02/2021 18:59,30289666.6401,13659
18/02/2021 19:04,30289666.6401,13659
18/02/2021 19:09,30289766.6401,13660
18/02/2021 19:14,30289766.6401,13660
18/02/2021 19:19,30289825.4978,13660
18/02/2021 19:24,30289825.4978,13660
18/02/2021 19:34,30289925.5078,13661
18/02/2021 19:39,30290025.5078,13662
18/02/2021 19:44,30290025.5078,13662
18/02/2021 19:49,30337006.9212,13662
18/02/2021 19:54,30337006.9212,13662
18/02/2021 19:59,30337206.9212,13664
18/02/2021 20:04,30337206.9212,13664
18/02/2021 20:09,30337306.9212,13665
18/02/2021 20:14,30337306.9212,13665
18/02/2021 20:19,30337506.9312,13667
18/02/2021 20:24,30337506.9312,13667
18/02/2021 20:29,30337606.9312,13668
18/02/2021 20:34,30337706.9312,13669
18/02/2021 20:39,30337706.9312,13669
18/02/2021 20:44,30337806.9312,13670
18/02/2021 20:49,30337906.9312,13671
18/02/2021 20:54,29888181.8307,13671
18/02/2021 20:59,29888068.874,13671
18/02/2021 21:04,29888068.874,13671
18/02/2021 21:09,29888268.894,13673
18/02/2021 21:14,29785918.2929,13674
18/02/2021 21:19,29785918.2929,13674
18/02/2021 21:24,29785918.2929,13674
18/02/2021 21:29,29806762.6925,13675
18/02/2021 21:34,29806762.6925,13675
18/02/2021 21:39,29806862.6925,13676
18/02/2021 21:44,29806962.7025,13677
18/02/2021 21:49,29806962.7025,13678
18/02/2021 21:54,29775633.516,13679
18/02/2021 21:59,29775633.516,13679
18/02/2021 22:04,29775633.516,13679
18/02/2021 22:09,29775733.516,13680
18/02/2021 22:14,29775733.516,13680
18/02/2021 22:19,29775833.516,13681
18/02/2021 22:24,29775933.516,13682
18/02/2021 22:29,29775933.516,13682
18/02/2021 22:34,29776033.516,13683
18/02/2021 22:39,29776133.516,13684
18/02/2021 22:44,29776133.516,13684
18/02/2021 22:49,29776133.516,13684
18/02/2021 22:54,29776133.516,13684
18/02/2021 22:59,29776233.516,13685
18/02/2021 23:04,29776233.516,13685
18/02/2021 23:09,29776233.516,13685
18/02/2021 23:14,29776333.516,13686
18/02/2021 23:19,29776433.576,13687
18/02/2021 23:24,29776433.576,13687
18/02/2021 23:29,29776433.576,13687
18/02/2021 23:34,29776454.3772,13687
18/02/2021 23:39,29776454.3772,13687
18/02/2021 23:44,29776454.3772,13687
18/02/2021 23:49,29776554.3872,13688
18/02/2021 23:54,29776554.3872,13688
18/02/2021 23:59,29729644.7659,13690
19/02/2021 00:04,29599521.7071,13690
19/02/2021 00:09,29599621.7471,13691
19/02/2021 00:14,29599721.9071,13692
19/02/2021 00:19,29499721.9271,13692
19/02/2021 00:24,29498869.7171,13692
19/02/2021 00:29,29498969.8271,13693
19/02/2021 00:34,29498969.8271,13694
19/02/2021 00:39,29481105.774,13695
19/02/2021 00:44,29481105.774,13695
19/02/2021 00:49,29481105.774,13695
19/02/2021 00:54,29481205.804,13697
19/02/2021 00:59,29387851.8319,13698
19/02/2021 01:04,29387851.8319,13698
19/02/2021 01:09,29387951.8319,13699
19/02/2021 01:14,29388051.8819,13700
19/02/2021 01:19,29388051.8819,13700
19/02/2021 01:24,29388051.8819,13700
19/02/2021 01:29,29388051.8819,13700
19/02/2021 01:34,29388051.8819,13700
19/02/2021 01:39,29388251.9219,13702
19/02/2021 01:44,29388251.9219,13702
19/02/2021 01:49,29388251.9219,13702
19/02/2021 01:54,29384191.9073,13702
19/02/2021 01:59,29331245.0147,13703
19/02/2021 02:04,29314630.9351,13704
19/02/2021 02:09,29314833.944,13706
19/02/2021 02:14,29314833.944,13706
19/02/2021 02:19,29314833.944,13706
19/02/2021 02:24,29321761.4689,13707
19/02/2021 02:29,29321761.4689,13707
19/02/2021 02:34,29321761.4689,13708
19/02/2021 02:39,29322061.5489,13710
19/02/2021 02:44,29322161.5789,13711
19/02/2021 02:49,29322261.5889,13712
19/02/2021 02:54,29322261.5889,13712
19/02/2021 02:59,29322361.5989,13713
19/02/2021 03:04,29322361.5989,13713
19/02/2021 03:09,29322461.6289,13714
19/02/2021 03:14,29322461.6289,13714
19/02/2021 03:19,29322461.6289,13714
19/02/2021 03:24,29322461.6289,13714
19/02/2021 03:29,29321677.4812,13715
19/02/2021 03:34,29324717.3019,13715
19/02/2021 03:39,29324456.8604,13715
19/02/2021 03:44,29324456.8604,13715
19/02/2021 03:49,29324456.8604,13715
19/02/2021 03:54,29324456.8604,13715
19/02/2021 03:59,29315751.4925,13715
19/02/2021 04:04,29315751.4925,13715
19/02/2021 04:09,29315751.4925,13715
19/02/2021 04:14,29315851.4925,13716
19/02/2021 04:19,29315851.4925,13716
19/02/2021 04:24,29365951.9025,13717
19/02/2021 04:29,29365951.9025,13717
19/02/2021 04:34,29366151.9025,13719
19/02/2021 04:39,29366151.9025,13719
19/02/2021 04:44,29366251.9025,13720
19/02/2021 04:49,29366351.9025,13721
19/02/2021 04:54,29366351.9025,13721
19/02/2021 04:59,29366451.9225,13722
19/02/2021 05:04,29366451.9225,13723
19/02/2021 05:09,29366551.9625,13723
19/02/2021 05:14,29366651.9925,13724
19/02/2021 05:19,29366651.9925,13724
19/02/2021 05:24,29366773.4966,13725
19/02/2021 05:29,29367873.4266,13726
19/02/2021 05:34,29367973.4666,13727
19/02/2021 05:39,29371206.934,13727
19/02/2021 05:44,29371306.954,13728
19/02/2021 05:49,29371306.954,13729
19/02/2021 05:54,29371507.024,13730
19/02/2021 05:59,29371607.044,13731
19/02/2021 06:04,29372606.934,13731
19/02/2021 06:09,29372706.974,13732
19/02/2021 06:14,29372716.6116,13732
19/02/2021 06:19,29372716.6116,13732
19/02/2021 06:24,29372716.6116,13732
19/02/2021 06:29,29372716.6116,13732
19/02/2021 06:34,29403025.6116,13732
19/02/2021 06:39,29403025.6116,13732
19/02/2021 06:44,29403025.6116,13732
19/02/2021 06:49,29404185.9542,13733
19/02/2021 06:54,29404285.9642,13734
19/02/2021 06:59,29404385.9642,13736
19/02/2021 07:04,29404485.9942,13736
19/02/2021 07:09,29404485.9942,13736
19/02/2021 07:14,29404625.0792,13737
19/02/2021 07:19,29404631.152,13737
19/02/2021 07:24,29406488.3672,13737
19/02/2021 07:29,29406488.3672,13737
19/02/2021 07:34,29406488.3672,13737
19/02/2021 07:39,29408257.1945,13739
19/02/2021 07:44,29408257.1945,13739
19/02/2021 07:49,29408368.6939,13741
19/02/2021 07:54,29408468.7139,13741
19/02/2021 07:59,29408468.7139,13741
19/02/2021 08:04,29408775.1829,13744
19/02/2021 08:09,29408876.3411,13745
19/02/2021 08:14,29408876.3411,13745
19/02/2021 08:19,29408876.3411,13745
19/02/2021 08:24,29408876.3411,13745
19/02/2021 08:29,29408276.3411,13745
19/02/2021 08:34,29408276.3411,13745
19/02/2021 08:39,29408276.3411,13745
19/02/2021 08:44,29409276.3311,13745
19/02/2021 08:49,29410116.5634,13745
19/02/2021 08:54,29410116.5634,13745
19/02/2021 08:59,29410223.474,13746
19/02/2021 09:04,29410323.514,13747
19/02/2021 09:09,29411327.5929,13747
19/02/2021 09:14,29411327.5929,13747
19/02/2021 09:19,29411327.5929,13747
19/02/2021 09:24,29411327.5929,13747
19/02/2021 09:29,29412730.7548,13748
19/02/2021 09:34,29412730.7548,13748
19/02/2021 09:39,29413976.0516,13750
19/02/2021 09:44,29413976.0516,13750
19/02/2021 09:49,29414076.0616,13751
19/02/2021 09:59,29414276.1516,13753
19/02/2021 10:04,29414276.1516,13753
19/02/2021 10:09,29414276.1516,13753
19/02/2021 10:14,29414276.1516,13753
19/02/2021 10:19,29414290.1257,13753
19/02/2021 10:24,29415971.3793,13753
19/02/2021 10:29,29415971.3793,13753
19/02/2021 10:34,29415987.2828,13753
19/02/2021 10:39,29416087.3028,13754
19/02/2021 10:44,29416187.3328,13755
19/02/2021 10:49,29416287.3728,13756
19/02/2021 10:54,29416393.6982,13757
19/02/2021 10:59,29416393.6982,13757
19/02/2021 11:04,29416493.6982,13758
19/02/2021 11:09,29416493.6982,13758
19/02/2021 11:14,29415466.0982,13758
19/02/2021 11:19,29415666.1682,13760
19/02/2021 11:24,29415766.1882,13761
19/02/2021 11:29,29415766.1882,13761
19/02/2021 11:34,29415766.1882,13761
19/02/2021 11:39,29415766.1882,13761
19/02/2021 11:44,29415966.2782,13763
19/02/2021 11:49,29416066.2982,13764
19/02/2021 11:54,29416066.2982,13764
19/02/2021 11:59,29416066.2982,13764
19/02/2021 12:04,29416066.2982,13764
19/02/2021 12:09,29416066.2982,13764
19/02/2021 12:14,29416066.2982,13764
19/02/2021 12:19,29416066.2982,13764
19/02/2021 12:24,29416066.2982,13764
19/02/2021 12:29,29416066.2982,13764
19/02/2021 12:34,29416166.3082,13765
19/02/2021 12:39,29437317.2882,13765
19/02/2021 12:44,29437617.3482,13768
19/02/2021 12:49,29437617.3482,13768
19/02/2021 12:54,29437617.3482,13768
19/02/2021 12:59,29437617.3482,13768
19/02/2021 13:04,29437717.3582,13769
19/02/2021 13:09,29437817.3682,13770
19/02/2021 13:14,29437817.3682,13770
19/02/2021 13:19,29437817.3682,13770
19/02/2021 13:24,29437817.3682,13770
19/02/2021 13:29,29437817.3682,13770
19/02/2021 13:34,29437821.6879,13770
19/02/2021 13:39,29437821.6879,13770
19/02/2021 13:44,29437821.6879,13770
19/02/2021 13:49,29437821.6879,13770
19/02/2021 13:54,29438930.6121,13771
19/02/2021 13:59,29439030.6221,13772
19/02/2021 14:04,29441101.8838,13772
19/02/2021 14:09,29441201.9538,13773
19/02/2021 14:14,29441201.9538,13773
19/02/2021 14:19,29441201.9538,13773
19/02/2021 14:24,29441204.0141,13773
19/02/2021 14:29,29441204.0141,13773
19/02/2021 14:34,29441204.0141,13773
19/02/2021 14:39,29441211.6367,13773
19/02/2021 14:44,29441211.6367,13773
19/02/2021 14:49,29441211.6367,13773
19/02/2021 14:54,29441211.6367,13773
19/02/2021 14:59,29441311.6767,13774
19/02/2021 15:04,29443372.3002,13774
19/02/2021 15:09,29443372.3002,13774
19/02/2021 15:14,29443472.3002,13775
19/02/2021 15:19,29443472.3002,13775
19/02/2021 15:24,29443472.3002,13775
19/02/2021 15:29,29443572.3002,13776
19/02/2021 15:34,29443572.3002,13776
19/02/2021 15:39,29443572.3002,13776
19/02/2021 15:44,29443672.3102,13777
19/02/2021 15:49,29444685.0383,13777
19/02/2021 15:54,29444685.0383,13777
19/02/2021 15:59,29444731.8679,13777
19/02/2021 16:04,29444849.1428,13778
19/02/2021 16:09,29445851.7147,13778
19/02/2021 16:14,29448883.4648,13778
19/02/2021 16:19,29448983.7048,13779
19/02/2021 16:24,29449083.7148,13780
19/02/2021 16:29,29449183.7648,13781
19/02/2021 16:34,29449283.8248,13782
19/02/2021 16:39,29449383.8648,13783
19/02/2021 16:44,29449383.8648,13783
19/02/2021 16:49,29449483.8648,13784
19/02/2021 16:54,29449483.8648,13784
19/02/2021 16:59,29449583.8948,13785
19/02/2021 17:04,29449822.6456,13787
19/02/2021 17:09,29449822.6456,13787
19/02/2021 17:14,29449822.6456,13787
19/02/2021 17:19,29449922.6756,13788
19/02/2021 17:24,29449957.5823,13788
19/02/2021 17:29,29450057.6123,13789
19/02/2021 17:34,29450057.6123,13789
19/02/2021 17:39,29450057.6123,13789
19/02/2021 17:44,29450057.6123,13789
19/02/2021 17:49,29450157.6123,13790
19/02/2021 17:54,29450257.6223,13791
19/02/2021 17:59,29450357.6223,13792
19/02/2021 18:04,29450357.6223,13792
19/02/2021 18:09,29451422.6741,13792
19/02/2021 18:14,29422223.1358,13792
19/02/2021 18:19,29422423.2558,13794
19/02/2021 18:24,29422423.2558,13794
19/02/2021 18:29,29422523.2758,13795
19/02/2021 18:34,29422523.2758,13795
19/02/2021 18:39,29422523.2758,13795
19/02/2021 18:44,29422523.2758,13795
19/02/2021 18:49,29422523.2758,13795
19/02/2021 18:54,29422523.2758,13796
19/02/2021 18:59,29422623.2758,13796
19/02/2021 19:04,29422623.2758,13796
19/02/2021 19:09,29422723.2758,13797
19/02/2021 19:14,29422823.2858,13798
19/02/2021 19:19,29422823.2858,13798
19/02/2021 19:24,29422823.2858,13798
19/02/2021 19:29,29422823.2858,13798
19/02/2021 19:34,29422823.2858,13798
19/02/2021 19:39,29422923.2858,13799
19/02/2021 19:44,29423123.2858,13801
19/02/2021 19:49,29423223.2858,13802
19/02/2021 19:54,29423423.2958,13805
19/02/2021 19:59,29423723.2958,13807
19/02/2021 20:04,29423723.2958,13807
19/02/2021 20:09,29423723.2958,13807
19/02/2021 20:14,29423823.2958,13808
19/02/2021 20:19,29423823.2958,13808
19/02/2021 20:24,29423823.2958,13808
19/02/2021 20:29,29423823.2958,13808
19/02/2021 20:34,29423823.2958,13808
19/02/2021 20:39,29423823.2958,13808
19/02/2021 20:44,29423923.2958,13809
19/02/2021 20:49,29423923.2958,13809
19/02/2021 20:54,29424023.2958,13810
19/02/2021 20:59,29424023.2958,13810
19/02/2021 21:04,29424023.2958,13810
19/02/2021 21:09,29424023.2958,13810
19/02/2021 21:14,29424123.2958,13811
19/02/2021 21:19,29424223.2958,13812
19/02/2021 21:24,29424423.2958,13814
19/02/2021 21:29,29424423.2958,13814
19/02/2021 21:34,29424423.2958,13815
19/02/2021 21:39,29424623.2958,13816
19/02/2021 21:44,29424623.2958,13816
19/02/2021 21:49,29424623.2958,13816
19/02/2021 21:54,29424623.2958,13816
19/02/2021 21:59,29424723.2958,13817
19/02/2021 22:04,29424823.2958,13818
19/02/2021 22:09,29424823.2958,13818
19/02/2021 22:14,29424823.2958,13818
19/02/2021 22:19,29424923.3358,13819
19/02/2021 22:24,29425023.3358,13820
19/02/2021 22:29,29425223.3658,13822
19/02/2021 22:34,29425223.3658,13822
19/02/2021 22:39,29425223.3658,13822
19/02/2021 22:44,29425223.3658,13822
19/02/2021 22:49,29425223.3658,13822
19/02/2021 22:54,29425323.3658,13824
19/02/2021 22:59,29425423.3658,13824
19/02/2021 23:04,29425423.3658,13824
19/02/2021 23:09,29425523.3658,13825
19/02/2021 23:14,29425523.3658,13825
19/02/2021 23:19,29425523.3658,13825
19/02/2021 23:24,29425623.3958,13826
19/02/2021 23:29,29425623.3958,13826
19/02/2021 23:34,29425723.3958,13827
19/02/2021 23:39,29425723.3958,13827
19/02/2021 23:44,29404969.3685,13827
19/02/2021 23:49,29404969.3685,13827
19/02/2021 23:54,29404969.3685,13827
19/02/2021 23:59,29354968.9785,13827
20/02/2021 00:04,29354968.9785,13827
20/02/2021 00:09,29355068.9885,13828
20/02/2021 00:14,29355168.9885,13829
20/02/2021 00:19,29355282.0291,13830
20/02/2021 00:24,29269117.6472,13830
20/02/2021 00:29,29269117.6472,13830
20/02/2021 00:34,29269508.1326,13830
20/02/2021 00:39,29269508.1326,13830
20/02/2021 00:44,29269508.1326,13830
20/02/2021 00:49,29269508.1326,13830
20/02/2021 00:54,29269508.1326,13830
20/02/2021 00:59,29269608.1526,13831
20/02/2021 01:04,29269608.1526,13831
20/02/2021 01:09,29270608.0426,13831
20/02/2021 01:14,29270608.0426,13831
20/02/2021 01:19,29240299.0426,13831
20/02/2021 01:24,29240399.0826,13832
20/02/2021 01:29,29240499.1126,13833
20/02/2021 01:34,29240599.1726,13834
20/02/2021 01:39,29240599.1726,13834
20/02/2021 01:44,29240599.1726,13834
20/02/2021 01:49,29240599.1726,13834
20/02/2021 01:54,29240599.1726,13834
20/02/2021 01:59,29240599.1726,13834
20/02/2021 02:04,29240599.1726,13834
20/02/2021 02:09,29240699.2126,13835
20/02/2021 02:14,29240699.2126,13835
20/02/2021 02:19,29240699.2126,13835
20/02/2021 02:24,29240455.3457,13836
20/02/2021 02:29,29240455.3457,13836
20/02/2021 02:34,29240455.3457,13836
20/02/2021 02:39,29240655.4357,13838
20/02/2021 02:44,29240755.4857,13839
20/02/2021 02:49,29240855.4957,13840
20/02/2021 02:54,29240855.4957,13840
20/02/2021 02:59,29240855.4957,13840
20/02/2021 03:04,29240855.4957,13840
20/02/2021 03:09,29240855.4957,13840
20/02/2021 03:14,29240855.4957,13841
20/02/2021 03:19,29240955.5457,13841
20/02/2021 03:24,29240955.5457,13841
20/02/2021 03:29,29240955.5457,13841
20/02/2021 03:34,29240955.5457,13841
20/02/2021 03:39,29240955.5457,13841
20/02/2021 03:44,29244236.6669,13843
20/02/2021 03:49,29244236.6669,13843
20/02/2021 03:54,29244236.6669,13843
20/02/2021 03:59,29245236.5569,13844
20/02/2021 04:04,29245436.6969,13845
20/02/2021 04:09,29245536.7769,13846
20/02/2021 04:14,29245536.7769,13846
20/02/2021 04:19,29245536.7769,13846
20/02/2021 04:24,29232033.5069,13846
20/02/2021 04:29,29232133.6869,13847
20/02/2021 04:34,29232133.6869,13847
20/02/2021 04:39,29232133.6869,13847
20/02/2021 04:44,29232133.6869,13847
20/02/2021 04:49,29232333.7369,13849
20/02/2021 04:54,29232433.7969,13850
20/02/2021 04:59,29232433.7969,13850
20/02/2021 05:04,29232433.7969,13850
20/02/2021 05:09,29232433.7969,13850
20/02/2021 05:14,29232433.7969,13850
20/02/2021 05:19,29232533.8469,13851
20/02/2021 05:24,29232533.8469,13851
20/02/2021 05:29,29232633.8769,13852
20/02/2021 05:34,29232733.8969,13853
20/02/2021 05:39,29232733.8969,13853
20/02/2021 05:44,29232833.9569,13854
20/02/2021 05:49,29232958.9423,13855
20/02/2021 05:54,29233159.0823,13857
20/02/2021 05:59,29233159.0823,13857
20/02/2021 06:04,29233159.0823,13857
20/02/2021 06:09,29233359.1923,13859
20/02/2021 06:14,29233359.1923,13859
20/02/2021 06:19,29233359.1923,13859
20/02/2021 06:24,29233459.2623,13860
20/02/2021 06:29,29233459.2623,13860
20/02/2021 06:34,29233659.4423,13862
20/02/2021 06:39,29233759.5123,13863
20/02/2021 06:44,29233859.5423,13864
20/02/2021 06:49,29233859.5423,13864
20/02/2021 06:54,29233859.5423,13865
20/02/2021 06:59,29234059.5923,13866
20/02/2021 07:04,29234092.5193,13866
20/02/2021 07:09,29234105.4858,13866
20/02/2021 07:14,29234105.4858,13866
20/02/2021 07:19,29234312.4663,13868
20/02/2021 07:24,29234312.4663,13868
20/02/2021 07:29,29234412.4663,13869
20/02/2021 07:34,29235445.4811,13869
20/02/2021 07:39,29235645.5311,13871
20/02/2021 07:44,29235645.5311,13871
20/02/2021 07:49,29235745.5611,13872
20/02/2021 07:54,29235745.5611,13872
20/02/2021 07:59,29235845.6711,13873
20/02/2021 08:04,29235895.5127,13873
20/02/2021 08:09,29235895.5127,13873
20/02/2021 08:14,29235995.5227,13874
20/02/2021 08:19,29236015.9839,13874
20/02/2021 08:24,29236015.9839,13874
20/02/2021 08:29,29236811.9156,13875
20/02/2021 08:34,29237012.1156,13877
20/02/2021 08:39,29237112.1556,13878
20/02/2021 08:44,29235151.5521,13879
20/02/2021 08:49,29235151.5521,13879
20/02/2021 08:54,29235157.4695,13879
20/02/2021 08:59,29235357.7995,13881
20/02/2021 09:04,29235357.7995,13882
20/02/2021 09:09,29235457.8195,13882
20/02/2021 09:14,29237503.9196,13882
20/02/2021 09:19,29239697.2735,13883
20/02/2021 09:24,29239697.2735,13883
20/02/2021 09:29,29239804.1863,13884
20/02/2021 09:34,29239804.1863,13884
20/02/2021 09:39,29239909.8001,13885
20/02/2021 09:44,29239909.8001,13885
20/02/2021 09:49,29239909.8001,13885
20/02/2021 09:54,29240009.8501,13887
20/02/2021 09:59,29240109.8701,13887
20/02/2021 10:04,29240109.8701,13887
20/02/2021 10:09,29240309.9501,13889
20/02/2021 10:14,29240309.9501,13889
20/02/2021 10:19,29240509.9901,13891
20/02/2021 10:24,29240509.9901,13891
20/02/2021 10:29,29240509.9901,13891
20/02/2021 10:34,29240509.9901,13891
20/02/2021 10:39,29240509.9901,13891
20/02/2021 10:44,29240509.9901,13891
20/02/2021 10:49,29240509.9901,13891
20/02/2021 10:54,29240509.9901,13891
20/02/2021 10:59,29240509.9901,13891
20/02/2021 11:04,29230341.1767,13893
20/02/2021 11:09,29230341.1767,13893
20/02/2021 11:14,29231343.1059,13893
20/02/2021 11:19,29231443.1559,13894
20/02/2021 11:24,29231443.1559,13894
20/02/2021 11:29,29231443.1559,13894
20/02/2021 11:34,29231643.2259,13896
20/02/2021 11:39,29231743.2659,13897
20/02/2021 11:44,29231743.2659,13897
20/02/2021 11:49,29231743.2659,13897
20/02/2021 11:54,29231743.2659,13897
20/02/2021 11:59,29231743.2659,13897
20/02/2021 12:04,29231843.2859,13898
20/02/2021 12:09,29231943.2859,13899
20/02/2021 12:14,29231943.2859,13899
20/02/2021 12:19,29231943.2859,13899
20/02/2021 12:24,29232043.2959,13900
20/02/2021 12:29,29232043.2959,13900
20/02/2021 12:34,29232148.289,13901
20/02/2021 12:39,29232148.289,13901
20/02/2021 12:44,29232148.289,13901
20/02/2021 12:49,29232148.289,13901
20/02/2021 12:54,29232148.289,13901
20/02/2021 12:59,29232148.289,13901
20/02/2021 13:04,29232348.299,13903
20/02/2021 13:09,29232348.299,13903
20/02/2021 13:14,29232348.299,13903
20/02/2021 13:19,29232348.299,13903
20/02/2021 13:24,29232348.299,13904
20/02/2021 13:29,29232448.299,13904
20/02/2021 13:34,29233453.1878,13904
20/02/2021 13:39,29233453.1878,13904
20/02/2021 13:44,29233453.1878,13904
20/02/2021 13:49,29233553.2378,13905
20/02/2021 13:54,29233653.2578,13906
20/02/2021 13:59,29233653.2578,13906
20/02/2021 14:04,29233753.2578,13907
20/02/2021 14:09,29233753.2578,13907
20/02/2021 14:14,29233853.3878,13908
20/02/2021 14:19,29233953.4178,13909
20/02/2021 14:24,29233953.4178,13909
20/02/2021 14:29,29234253.5678,13913
20/02/2021 14:34,29234453.6278,13914
20/02/2021 14:39,29234553.6478,13915
20/02/2021 14:44,29234558.898,13915
20/02/2021 14:49,29234558.898,13915
20/02/2021 14:54,29234658.908,13916
20/02/2021 14:59,29234658.908,13916
20/02/2021 15:04,29234758.948,13917
20/02/2021 15:09,29234758.948,13917
20/02/2021 15:14,29234758.948,13917
20/02/2021 15:19,29236918.3014,13918
20/02/2021 15:24,29236918.3014,13918
20/02/2021 15:29,29237018.3014,13919
20/02/2021 15:34,29237071.8967,13919
20/02/2021 15:39,29237171.9167,13920
20/02/2021 15:44,29237171.9167,13920
20/02/2021 15:49,29238409.8761,13920
20/02/2021 15:54,29238409.8761,13920
20/02/2021 15:59,29238409.8761,13920
20/02/2021 16:04,29238609.9861,13922
20/02/2021 16:09,29238910.0561,13925
20/02/2021 16:14,29242156.7722,13926
20/02/2021 16:19,29242256.8022,13927
20/02/2021 16:24,29242256.8022,13927
20/02/2021 16:29,29242256.8022,13927
20/02/2021 16:34,29242456.8622,13929
20/02/2021 16:39,29242456.8622,13929
20/02/2021 16:44,29242556.8722,13930
20/02/2021 16:49,29242656.8822,13931
20/02/2021 16:54,29242756.9022,13932
20/02/2021 16:59,29242756.9022,13932
20/02/2021 17:04,29242756.9022,13932
20/02/2021 17:09,29242756.9022,13932
20/02/2021 17:14,29242856.9022,13933
20/02/2021 17:19,29242856.9022,13933
20/02/2021 17:24,29243056.9022,13935
20/02/2021 17:29,29243056.9022,13935
20/02/2021 17:34,29243056.9022,13935
20/02/2021 17:39,29243056.9022,13935
20/02/2021 17:44,29243156.9122,13936
20/02/2021 17:49,29243156.9122,13936
20/02/2021 17:54,29243156.9122,13936
20/02/2021 17:59,29243156.9122,13936
20/02/2021 18:04,29243156.9122,13936
20/02/2021 18:09,29243256.9322,13937
20/02/2021 18:14,29243256.9322,13937
20/02/2021 18:19,29243356.9522,13938
20/02/2021 18:24,29243356.9522,13938
20/02/2021 18:29,29243356.9522,13938
20/02/2021 18:34,29243556.9522,13940
20/02/2021 18:40,29243656.9722,13941
20/02/2021 18:44,29243656.9722,13941
20/02/2021 18:49,29243656.9722,13941
20/02/2021 18:54,29243656.9722,13941
20/02/2021 18:59,29243656.9722,13941
