datetime,vote_amount,block_amount
18/02/2021 11:14,30615712.0023,13604
18/02/2021 11:19,30615712.0023,13605
18/02/2021 11:24,30615812.1223,13605
18/02/2021 11:29,30616112.3023,13608
18/02/2021 11:34,30616118.8645,13608
18/02/2021 11:39,30616118.8645,13608
18/02/2021 11:44,30616333.9895,13610
18/02/2021 11:49,30616555.643,13613
18/02/2021 11:54,30616755.713,13615
18/02/2021 11:59,30616755.713,13615
18/02/2021 12:04,30616792.428,13615
18/02/2021 12:09,30617102.8109,13618
18/02/2021 12:14,30620102.5009,13618
18/02/2021 12:19,30621205.6656,13618
18/02/2021 12:24,30621405.6856,13620
18/02/2021 12:29,30621605.7156,13622
18/02/2021 12:34,30621605.7156,13622
18/02/2021 12:39,30621705.7356,13623
18/02/2021 12:44,30622715.4576,13623
18/02/2021 12:49,30622715.4576,13623
18/02/2021 12:54,30622715.4576,13623
18/02/2021 12:59,30622715.4576,13623
18/02/2021 13:04,30622715.4576,13623
18/02/2021 13:09,30622715.4576,13623
18/02/2021 13:14,30622915.4976,13625
18/02/2021 13:19,30622715.5076,13625
18/02/2021 13:24,30622915.5276,13627
18/02/2021 13:29,30622915.5276,13627
18/02/2021 13:34,30623015.5376,13628
18/02/2021 13:39,30623015.5376,13628
18/02/2021 13:44,30623135.3796,13630
18/02/2021 13:49,30623235.4296,13630
18/02/2021 13:54,30623235.4296,13630
18/02/2021 13:59,30623235.4296,13631
18/02/2021 14:04,30623435.4996,13632
18/02/2021 14:09,30626690.9124,13634
18/02/2021 14:14,30626690.9124,13634
18/02/2021 14:19,30626790.9124,13635
18/02/2021 14:24,30626890.9224,13636
18/02/2021 14:29,30644890.8124,13636
18/02/2021 14:34,30598300.5383,13637
18/02/2021 14:39,30598300.5383,13637
18/02/2021 14:44,30598300.5383,13637
18/02/2021 14:49,30598302.6629,13637
18/02/2021 14:54,30598302.6629,13637
18/02/2021 14:59,30593402.6929,13638
18/02/2021 15:04,30593502.7029,13639
18/02/2021 15:09,30593602.7129,13640
18/02/2021 15:14,30593702.7329,13641
18/02/2021 15:19,30593702.7329,13641
18/02/2021 15:24,30593802.7729,13642
18/02/2021 15:29,30593802.7729,13642
18/02/2021 15:34,30593902.8029,13643
18/02/2021 15:39,30594002.8529,13644
18/02/2021 15:44,30594002.8529,13644
18/02/2021 15:49,30595328.7343,13644
18/02/2021 15:54,30595428.7643,13645
18/02/2021 15:59,30595428.7643,13645
18/02/2021 16:04,30590428.7643,13645
18/02/2021 16:09,30590528.7643,13646
18/02/2021 16:14,30590628.7843,13647
18/02/2021 16:19,30590628.7843,13647
18/02/2021 16:24,30590628.7843,13647
18/02/2021 16:29,30590628.7843,13647
18/02/2021 16:34,30590728.7943,13648
18/02/2021 16:39,30588728.7943,13648
18/02/2021 16:44,30575338.3822,13648
18/02/2021 16:49,30575338.3822,13648
18/02/2021 16:54,30575438.4422,13649
18/02/2021 16:59,30575438.4422,13649
18/02/2021 17:04,30575538.4622,13650
18/02/2021 17:09,30575538.4622,13650
18/02/2021 17:14,30575738.4622,13652
18/02/2021 17:19,30575738.4622,13652
