datetime,vote_amount,block_amount
18/02/2021 11:19,29069416.515,46286
18/02/2021 11:24,29069416.515,46286
18/02/2021 11:29,29069416.515,46286
18/02/2021 11:34,29069416.515,46286
18/02/2021 11:39,29069416.515,46286
18/02/2021 11:44,29069416.515,46286
18/02/2021 11:49,29070516.505,46287
18/02/2021 11:54,29070516.505,46287
18/02/2021 11:59,29070616.525,46288
18/02/2021 12:04,29070816.585,46290
18/02/2021 12:09,29070816.585,46290
18/02/2021 12:14,29070816.585,46290
18/02/2021 12:19,29070916.595,46291
18/02/2021 12:24,29071016.615,46292
18/02/2021 12:29,29071016.615,46292
18/02/2021 12:34,29071116.625,46293
18/02/2021 12:39,29071121.8174,46293
18/02/2021 12:44,29071221.8274,46294
18/02/2021 12:49,29071221.8274,46294
18/02/2021 12:54,29071221.8274,46294
18/02/2021 12:59,29071221.8274,46294
18/02/2021 13:04,29071221.8274,46294
18/02/2021 13:09,29071221.8274,46294
18/02/2021 13:14,29071321.8474,46295
18/02/2021 13:19,29072426.0469,46296
18/02/2021 13:24,29072426.0469,46296
18/02/2021 13:29,29072526.0769,46297
18/02/2021 13:34,29072626.0969,46298
18/02/2021 13:39,29072926.1669,46301
18/02/2021 13:44,29072926.1669,46301
18/02/2021 13:49,29073026.1969,46302
18/02/2021 13:54,29073026.1969,46302
18/02/2021 13:59,29073126.2569,46303
18/02/2021 14:04,29073126.2569,46303
18/02/2021 14:09,29073126.2569,46303
18/02/2021 14:14,29073126.2569,46303
18/02/2021 14:19,29073126.2569,46303
18/02/2021 14:24,29073126.2569,46303
18/02/2021 14:29,29073226.2869,46304
18/02/2021 14:34,29073226.2869,46304
18/02/2021 14:39,29073226.2869,46304
18/02/2021 14:44,29073226.2869,46304
18/02/2021 14:49,29073326.2969,46305
18/02/2021 14:54,29073326.2969,46305
18/02/2021 14:59,29073326.2969,46305
18/02/2021 15:04,29073326.2969,46305
18/02/2021 15:09,29073326.2969,46305
18/02/2021 15:14,29073326.2969,46305
18/02/2021 15:19,29073426.3169,46306
18/02/2021 15:24,29073426.3169,46306
18/02/2021 15:29,29073426.3169,46306
18/02/2021 15:34,29073626.4269,46308
18/02/2021 15:39,29073626.4269,46308
18/02/2021 15:44,29073726.4469,46309
18/02/2021 15:49,29073826.4669,46310
18/02/2021 15:54,29073826.4669,46310
18/02/2021 15:59,29073826.4669,46310
18/02/2021 16:04,29073926.4669,46311
18/02/2021 16:09,29073926.4669,46311
18/02/2021 16:14,29073926.4669,46311
18/02/2021 16:19,29073926.4669,46311
18/02/2021 16:24,29074026.4769,46312
18/02/2021 16:29,29074026.4769,46312
18/02/2021 16:34,29074026.4769,46312
18/02/2021 16:39,29074026.4769,46312
18/02/2021 16:44,29074226.5469,46314
18/02/2021 16:49,29074226.5469,46314
18/02/2021 16:54,29074226.5469,46314
18/02/2021 16:59,29074226.5469,46314
18/02/2021 17:04,29074226.5469,46314
18/02/2021 17:09,29074226.5469,46314
18/02/2021 17:14,29074226.5469,46314
18/02/2021 17:19,29074426.5869,46316
18/02/2021 17:24,29074426.5869,46316
18/02/2021 17:29,29074426.5869,46316
18/02/2021 17:34,29074526.5969,46317
18/02/2021 17:39,29074626.6269,46318
18/02/2021 17:44,29074826.6769,46320
18/02/2021 17:49,29074826.6769,46320
18/02/2021 17:54,29074926.7169,46321
18/02/2021 17:59,29074926.7169,46321
18/02/2021 18:04,29074926.7169,46321
18/02/2021 18:09,29074926.7169,46321
18/02/2021 18:14,29074926.7169,46321
18/02/2021 18:19,29074926.7169,46321
18/02/2021 18:24,29074926.7169,46321
18/02/2021 18:29,29075026.7169,46322
18/02/2021 18:34,29075026.7169,46322
18/02/2021 18:39,29075026.7169,46322
18/02/2021 18:44,29075126.7169,46323
18/02/2021 18:49,29075226.7169,46324
18/02/2021 18:54,29075226.7169,46324
18/02/2021 18:59,29075226.7169,46324
18/02/2021 19:04,29075226.7169,46324
18/02/2021 19:09,29075226.7169,46324
18/02/2021 19:14,29075226.7169,46324
18/02/2021 19:19,29075326.7169,46325
18/02/2021 19:24,29075326.7169,46326
18/02/2021 19:34,29075426.7169,46326
18/02/2021 19:39,29075526.7169,46327
18/02/2021 19:44,29075526.7169,46327
18/02/2021 19:49,29075626.7169,46328
18/02/2021 19:54,29075626.7169,46328
18/02/2021 19:59,29075726.7169,46329
18/02/2021 20:04,29075726.7169,46329
18/02/2021 20:09,29075826.7169,46330
18/02/2021 20:14,29075926.7169,46331
18/02/2021 20:19,29075926.7169,46331
18/02/2021 20:24,29075926.7169,46331
18/02/2021 20:29,29075926.7169,46331
18/02/2021 20:34,29076026.7169,46332
18/02/2021 20:39,29076026.7169,46332
18/02/2021 20:44,29076026.7169,46332
18/02/2021 20:49,29076126.7169,46333
18/02/2021 20:54,29076326.7469,46335
18/02/2021 20:59,29076326.7469,46335
18/02/2021 21:04,29076326.7469,46335
18/02/2021 21:09,29076326.7469,46335
18/02/2021 21:14,29076326.7469,46335
18/02/2021 21:19,29076426.7569,46336
18/02/2021 21:24,29076426.7569,46336
18/02/2021 21:29,29076426.7569,46336
18/02/2021 21:34,29076526.7669,46337
18/02/2021 21:39,29076526.7669,46337
18/02/2021 21:44,29076526.7669,46337
18/02/2021 21:49,29076526.7669,46337
18/02/2021 21:54,29076626.7769,46338
18/02/2021 21:59,29076726.7769,46339
18/02/2021 22:04,29076826.7769,46340
18/02/2021 22:09,29076826.7769,46340
18/02/2021 22:14,29076926.7769,46341
18/02/2021 22:19,29077026.7769,46342
18/02/2021 22:24,29077026.7769,46342
18/02/2021 22:29,29077026.7769,46342
18/02/2021 22:34,29077126.7769,46343
18/02/2021 22:39,29077126.7769,46343
18/02/2021 22:44,29077126.7769,46343
18/02/2021 22:49,29077126.7769,46343
18/02/2021 22:54,29077126.7769,46343
18/02/2021 22:59,29077126.7769,46343
18/02/2021 23:04,29077226.7769,46344
18/02/2021 23:09,29077426.7869,46346
18/02/2021 23:14,29077426.7869,46346
18/02/2021 23:19,29077526.7869,46347
18/02/2021 23:24,29077526.7869,46347
18/02/2021 23:29,29077726.7869,46349
18/02/2021 23:34,29077726.7869,46349
18/02/2021 23:39,29077826.7969,46350
18/02/2021 23:44,29077826.7969,46350
18/02/2021 23:49,29077826.7969,46350
18/02/2021 23:54,29077826.7969,46350
18/02/2021 23:59,29077826.7969,46350
19/02/2021 00:04,29078026.8269,46352
19/02/2021 00:09,29078226.8469,46354
19/02/2021 00:14,29078226.8469,46354
19/02/2021 00:19,29078326.8469,46355
19/02/2021 00:24,29078426.9269,46356
19/02/2021 00:29,29078426.9269,46356
19/02/2021 00:34,29078426.9269,46356
19/02/2021 00:39,29078426.9269,46356
19/02/2021 00:44,29078426.9269,46356
19/02/2021 00:49,29078426.9269,46356
19/02/2021 00:54,29078426.9269,46356
19/02/2021 00:59,29078426.9269,46356
19/02/2021 01:04,29077366.4664,46356
19/02/2021 01:09,29078466.3764,46357
19/02/2021 01:14,29078566.4264,46358
19/02/2021 01:19,29078866.4864,46361
19/02/2021 01:24,29078866.4864,46362
19/02/2021 01:29,29078966.5464,46362
19/02/2021 01:34,29078966.5464,46362
19/02/2021 01:39,29078966.5464,46362
19/02/2021 01:44,29078966.5464,46362
19/02/2021 01:49,29078966.5464,46362
19/02/2021 01:54,29078966.5464,46362
19/02/2021 01:59,29078646.4364,46362
19/02/2021 02:04,29078646.4364,46362
19/02/2021 02:09,29078646.4364,46362
19/02/2021 02:14,29078846.5864,46364
19/02/2021 02:19,29078946.7264,46365
19/02/2021 02:24,29078946.7264,46365
19/02/2021 02:29,29078946.7264,46365
19/02/2021 02:34,29078946.7264,46365
19/02/2021 02:39,29079046.7264,46366
19/02/2021 02:44,29079246.7464,46368
19/02/2021 02:49,29079346.7664,46369
19/02/2021 02:54,29079346.7664,46369
19/02/2021 02:59,29079346.7664,46369
19/02/2021 03:04,29079446.7764,46370
19/02/2021 03:09,29079646.8264,46372
19/02/2021 03:14,29079846.9364,46374
19/02/2021 03:19,29079946.9664,46375
19/02/2021 03:24,29066244.2364,46376
19/02/2021 03:29,29066344.2564,46378
19/02/2021 03:34,29066544.3364,46379
19/02/2021 03:39,29066744.4564,46381
19/02/2021 03:44,29066944.4864,46383
19/02/2021 03:49,29066944.4864,46383
19/02/2021 03:54,29066944.4864,46383
19/02/2021 03:59,29067044.5064,46384
19/02/2021 04:04,29067144.5164,46385
19/02/2021 04:09,29067144.5164,46385
19/02/2021 04:14,29067144.5164,46385
19/02/2021 04:19,29067144.5164,46385
19/02/2021 04:24,29067144.5164,46385
19/02/2021 04:29,29067144.5164,46385
19/02/2021 04:34,29067247.5964,46386
19/02/2021 04:39,29067247.5964,46386
19/02/2021 04:44,29067247.5964,46386
19/02/2021 04:49,29067247.5964,46386
19/02/2021 04:54,29067347.5964,46387
19/02/2021 04:59,29067347.5964,46387
19/02/2021 05:04,29067447.6064,46388
19/02/2021 05:09,29067547.6264,46389
19/02/2021 05:14,29067547.6264,46389
19/02/2021 05:19,29067547.6264,46389
19/02/2021 05:24,29067547.6264,46389
19/02/2021 05:29,29067547.6264,46389
19/02/2021 05:34,29067547.6264,46389
19/02/2021 05:39,29067547.6264,46389
19/02/2021 05:44,29067547.6264,46389
19/02/2021 05:49,29067547.6264,46389
19/02/2021 05:54,29067547.6264,46390
19/02/2021 05:59,29067647.6664,46390
19/02/2021 06:04,29069879.8616,46391
19/02/2021 06:09,29069979.8916,46392
19/02/2021 06:14,29069979.8916,46392
19/02/2021 06:19,29069979.8916,46392
19/02/2021 06:24,29069979.8916,46392
19/02/2021 06:29,29069979.8916,46392
19/02/2021 06:34,29070081.1504,46393
19/02/2021 06:39,29070281.2104,46395
19/02/2021 06:44,29070381.2904,46396
19/02/2021 06:49,29070481.3704,46397
19/02/2021 06:54,29070491.6836,46397
19/02/2021 06:59,29070491.6836,46397
19/02/2021 07:04,29071474.4227,46397
19/02/2021 07:09,29071474.4227,46397
19/02/2021 07:14,29071474.4227,46397
19/02/2021 07:19,29071474.4227,46397
19/02/2021 07:24,29071599.0027,46398
19/02/2021 07:29,29071699.0027,46399
19/02/2021 07:34,29071699.0027,46399
19/02/2021 07:39,29071699.0027,46399
19/02/2021 07:44,29071799.0427,46400
19/02/2021 07:49,29071799.0427,46400
19/02/2021 07:54,29071799.0427,46400
19/02/2021 07:59,29071899.0827,46401
19/02/2021 08:04,29071899.0827,46401
19/02/2021 08:09,29072099.1227,46403
19/02/2021 08:14,29073332.6457,46403
19/02/2021 08:19,29073332.6457,46403
19/02/2021 08:24,29073332.6457,46403
19/02/2021 08:29,29073432.6657,46404
19/02/2021 08:34,29073432.6657,46404
19/02/2021 08:39,29074625.6957,46405
19/02/2021 08:44,29074625.6957,46405
19/02/2021 08:49,29074725.7757,46406
19/02/2021 08:54,29074825.7757,46407
19/02/2021 08:59,29074825.7757,46407
19/02/2021 09:04,29074925.8757,46408
19/02/2021 09:09,29075025.9257,46409
19/02/2021 09:14,29075125.9657,46410
19/02/2021 09:19,29075125.9657,46410
19/02/2021 09:24,29075125.9657,46410
19/02/2021 09:29,29075326.1057,46412
19/02/2021 09:34,29075426.1157,46413
19/02/2021 09:39,29075426.1157,46413
19/02/2021 09:44,29075426.1157,46413
19/02/2021 09:49,29075426.1157,46413
19/02/2021 09:59,29075426.1157,46413
19/02/2021 10:04,29075426.1157,46414
19/02/2021 10:09,29075526.1257,46414
19/02/2021 10:14,29075526.1257,46414
19/02/2021 10:19,29075526.1257,46414
19/02/2021 10:24,29075526.1257,46414
19/02/2021 10:29,29075526.1257,46414
19/02/2021 10:34,29075626.1457,46415
19/02/2021 10:39,29075626.1457,46415
19/02/2021 10:44,29075736.0572,46416
19/02/2021 10:49,29075836.0772,46417
19/02/2021 10:54,29075836.0772,46417
19/02/2021 10:59,29075836.0772,46418
19/02/2021 11:04,29075936.1272,46418
19/02/2021 11:09,29075936.1272,46418
19/02/2021 11:14,29076036.1472,46419
19/02/2021 11:19,29076036.1472,46419
19/02/2021 11:24,29076136.2172,46420
19/02/2021 11:29,29076136.2172,46420
19/02/2021 11:34,29076236.2172,46421
19/02/2021 11:39,29076436.2472,46423
19/02/2021 11:44,29076436.2472,46423
19/02/2021 11:49,29076536.2672,46424
19/02/2021 11:54,29076536.2672,46424
19/02/2021 11:59,29076536.2672,46424
19/02/2021 12:04,29076536.2672,46424
19/02/2021 12:09,29076536.2672,46424
19/02/2021 12:14,29076536.2672,46424
19/02/2021 12:19,29076536.2672,46424
19/02/2021 12:24,29077636.1772,46425
19/02/2021 12:29,29077636.1772,46425
19/02/2021 12:34,29077636.1772,46425
19/02/2021 12:39,29077636.1772,46425
19/02/2021 12:44,29077636.1772,46425
19/02/2021 12:49,29077636.1772,46425
19/02/2021 12:54,29077636.1772,46425
19/02/2021 12:59,29077736.2072,46426
19/02/2021 13:04,29077736.2072,46426
19/02/2021 13:09,29077736.2072,46427
19/02/2021 13:14,29081899.1387,46427
19/02/2021 13:19,29029829.8164,46427
19/02/2021 13:24,29029929.8464,46428
19/02/2021 13:29,29030029.8664,46429
19/02/2021 13:34,29030129.8664,46430
19/02/2021 13:39,29030129.8664,46430
19/02/2021 13:44,29030129.8664,46430
19/02/2021 13:49,29030229.8964,46431
19/02/2021 13:54,29030329.9064,46432
19/02/2021 13:59,29030429.9264,46433
19/02/2021 14:04,29030630.0264,46435
19/02/2021 14:09,29030730.0564,46436
19/02/2021 14:14,29030830.0764,46437
19/02/2021 14:19,29030930.0864,46438
19/02/2021 14:24,29030930.0864,46438
19/02/2021 14:29,29030930.0864,46438
19/02/2021 14:34,29030930.0864,46438
19/02/2021 14:39,29030930.0864,46438
19/02/2021 14:44,29031030.1064,46439
19/02/2021 14:49,29031030.1064,46439
19/02/2021 14:54,29031030.1064,46440
19/02/2021 14:59,29031130.1464,46440
19/02/2021 15:04,29031230.1564,46441
19/02/2021 15:09,29031330.1764,46442
19/02/2021 15:14,29031530.1864,46444
19/02/2021 15:19,29031530.1864,46444
19/02/2021 15:24,29031630.3064,46445
19/02/2021 15:29,29031630.3064,46445
19/02/2021 15:34,29031630.3064,46445
19/02/2021 15:39,29027135.6395,46445
19/02/2021 15:44,29027135.6395,46445
19/02/2021 15:49,29027135.6395,46445
19/02/2021 15:54,29027135.6395,46445
19/02/2021 15:59,29027235.6395,46446
19/02/2021 16:04,29027335.6495,46447
19/02/2021 16:09,29027435.7295,46448
19/02/2021 16:14,29027435.7295,46448
19/02/2021 16:19,29027435.7295,46448
19/02/2021 16:24,29027435.7295,46448
19/02/2021 16:29,29027535.7495,46449
19/02/2021 16:34,29027535.7495,46449
19/02/2021 16:39,29027735.7895,46451
19/02/2021 16:44,29027735.7895,46451
19/02/2021 16:49,29027835.8095,46452
19/02/2021 16:54,29027935.8595,46453
19/02/2021 16:59,29027935.8595,46453
19/02/2021 17:04,29028035.9195,46454
19/02/2021 17:09,29028135.9495,46455
19/02/2021 17:14,29028135.9495,46455
19/02/2021 17:19,29028135.9495,46455
19/02/2021 17:24,29028135.9495,46455
19/02/2021 17:29,29028135.9495,46455
19/02/2021 17:34,29028135.9495,46455
19/02/2021 17:39,29028235.9495,46456
19/02/2021 17:44,29028335.9695,46457
19/02/2021 17:49,29028435.9795,46458
19/02/2021 17:54,29028435.9795,46458
19/02/2021 17:59,29028435.9795,46458
19/02/2021 18:04,29028435.9795,46458
19/02/2021 18:09,29028535.9795,46459
19/02/2021 18:14,29028735.9895,46461
19/02/2021 18:19,29028735.9895,46461
19/02/2021 18:24,29028935.9895,46463
19/02/2021 18:29,29028935.9895,46463
19/02/2021 18:34,29028935.9895,46463
19/02/2021 18:39,29029035.9895,46464
19/02/2021 18:44,29029135.9895,46465
19/02/2021 18:49,29029135.9895,46465
19/02/2021 18:54,29029135.9895,46465
19/02/2021 18:59,29029135.9895,46465
19/02/2021 19:04,29029135.9895,46465
19/02/2021 19:09,29029135.9895,46465
19/02/2021 19:14,29029135.9895,46465
19/02/2021 19:19,29029135.9895,46465
19/02/2021 19:24,29029335.9995,46467
19/02/2021 19:29,29029436.0095,46468
19/02/2021 19:34,29029536.0095,46469
19/02/2021 19:39,29029536.0095,46469
19/02/2021 19:44,29029536.0095,46469
19/02/2021 19:49,29029536.0095,46469
19/02/2021 19:54,29029636.0095,46470
19/02/2021 19:59,29029736.0095,46472
19/02/2021 20:04,29029936.0095,46473
19/02/2021 20:09,29029936.0095,46473
19/02/2021 20:14,29029936.0095,46473
19/02/2021 20:19,29029936.0095,46473
19/02/2021 20:24,29029936.0095,46473
19/02/2021 20:29,29029936.0095,46473
19/02/2021 20:34,29029936.0095,46474
19/02/2021 20:39,29030036.0095,46474
19/02/2021 20:44,29030136.0195,46475
19/02/2021 20:49,29030136.0195,46475
19/02/2021 20:54,29030236.0195,46476
19/02/2021 20:59,29030336.0195,46477
19/02/2021 21:04,29030436.0195,46478
19/02/2021 21:09,29030536.0195,46479
19/02/2021 21:14,29030636.0195,46480
19/02/2021 21:19,29030736.0195,46481
19/02/2021 21:24,29030736.0195,46481
19/02/2021 21:29,29030736.0195,46481
19/02/2021 21:34,29030736.0195,46481
19/02/2021 21:39,29030836.0195,46482
19/02/2021 21:44,29030936.0195,46483
19/02/2021 21:49,29030936.0195,46483
19/02/2021 21:54,29031036.0195,46484
19/02/2021 21:59,29031136.0195,46485
19/02/2021 22:04,29031236.0195,46486
19/02/2021 22:09,29031236.0195,46486
19/02/2021 22:14,29031236.0195,46486
19/02/2021 22:19,29031436.0295,46488
19/02/2021 22:24,29031536.0295,46489
19/02/2021 22:29,29031536.0295,46489
19/02/2021 22:34,29031636.0295,46490
19/02/2021 22:39,29031636.0295,46490
19/02/2021 22:44,29031736.0395,46491
19/02/2021 22:49,29031736.0395,46491
19/02/2021 22:54,29031736.0395,46491
19/02/2021 22:59,29031736.0395,46491
19/02/2021 23:04,29031736.0395,46491
19/02/2021 23:09,29031836.0395,46492
19/02/2021 23:14,29031836.0395,46492
19/02/2021 23:19,29032036.0795,46494
19/02/2021 23:24,29032036.0795,46494
19/02/2021 23:29,29032236.1195,46496
19/02/2021 23:34,29032236.1195,46496
19/02/2021 23:39,29032236.1195,46496
19/02/2021 23:44,29032236.1195,46496
19/02/2021 23:49,29032336.1195,46497
19/02/2021 23:54,29032436.1295,46498
19/02/2021 23:59,29032436.1295,46498
20/02/2021 00:04,29032536.1395,46499
20/02/2021 00:09,29032536.1395,46499
20/02/2021 00:14,29032536.1395,46499
20/02/2021 00:19,29032636.1595,46500
20/02/2021 00:24,29032636.1595,46500
20/02/2021 00:29,29032636.1595,46500
20/02/2021 00:34,29032736.1895,46501
20/02/2021 00:39,29032736.1895,46501
20/02/2021 00:44,29032836.2695,46502
20/02/2021 00:49,29032836.2695,46502
20/02/2021 00:54,29032836.2695,46502
20/02/2021 00:59,29032936.2795,46503
20/02/2021 01:04,29033036.3595,46504
20/02/2021 01:09,29033036.3595,46504
20/02/2021 01:14,29033036.3595,46504
20/02/2021 01:19,29033036.3595,46504
20/02/2021 01:24,29033036.3595,46504
20/02/2021 01:29,29033136.3795,46505
20/02/2021 01:34,29033236.5095,46506
20/02/2021 01:39,29033236.5095,46506
20/02/2021 01:44,29033336.5395,46507
20/02/2021 01:49,29033336.5395,46507
20/02/2021 01:54,29033436.5595,46508
20/02/2021 01:59,29033436.5595,46508
20/02/2021 02:04,29033436.5595,46508
20/02/2021 02:09,29033536.5695,46509
20/02/2021 02:14,29033536.5695,46509
20/02/2021 02:19,29033736.5995,46511
20/02/2021 02:24,29033736.5995,46511
20/02/2021 02:29,29033736.5995,46511
20/02/2021 02:34,29033836.7095,46512
20/02/2021 02:39,29033836.7095,46512
20/02/2021 02:44,29033936.7895,46513
20/02/2021 02:49,29034036.8795,46514
20/02/2021 02:54,29034036.8795,46514
20/02/2021 02:59,29034036.8795,46514
20/02/2021 03:04,29034136.9095,46515
20/02/2021 03:09,29034136.9095,46515
20/02/2021 03:14,29034136.9095,46515
20/02/2021 03:19,29034136.9095,46515
20/02/2021 03:24,29034136.9095,46515
20/02/2021 03:29,29034236.9695,46516
20/02/2021 03:34,29034336.9995,46517
20/02/2021 03:39,29020430.4695,46517
20/02/2021 03:44,29020530.4995,46518
20/02/2021 03:49,29020530.4995,46518
20/02/2021 03:54,29020730.7295,46520
20/02/2021 03:59,29020830.8195,46521
20/02/2021 04:04,29020830.8195,46521
20/02/2021 04:09,29020830.8195,46521
20/02/2021 04:14,29020830.8195,46521
20/02/2021 04:19,29020830.8195,46521
20/02/2021 04:24,29020830.8195,46521
20/02/2021 04:29,29020830.8195,46521
20/02/2021 04:34,29020830.8195,46521
20/02/2021 04:39,29021030.9495,46523
20/02/2021 04:44,29021030.9495,46523
20/02/2021 04:49,29021030.9495,46523
20/02/2021 04:54,29021030.9495,46523
20/02/2021 04:59,29021131.0495,46524
20/02/2021 05:04,29021131.0495,46524
20/02/2021 05:09,29021131.0495,46524
20/02/2021 05:14,29021239.8195,46526
20/02/2021 05:19,29021339.8495,46526
20/02/2021 05:24,29021339.8495,46526
20/02/2021 05:29,29021341.9353,46526
20/02/2021 05:34,29021541.9653,46528
20/02/2021 05:39,29021541.9653,46528
20/02/2021 05:44,29021541.9653,46528
20/02/2021 05:49,29021541.9653,46528
20/02/2021 05:54,29021541.9653,46528
20/02/2021 05:59,29021541.9653,46528
20/02/2021 06:04,29021641.9753,46529
20/02/2021 06:09,29021641.9753,46529
20/02/2021 06:14,29021742.0253,46530
20/02/2021 06:19,29021742.0253,46530
20/02/2021 06:24,29021742.0253,46530
20/02/2021 06:29,29021742.0253,46530
20/02/2021 06:34,29021742.0253,46530
20/02/2021 06:39,29021742.0253,46530
20/02/2021 06:44,29021742.0253,46530
20/02/2021 06:49,29021942.0653,46532
20/02/2021 06:54,29022042.0853,46533
20/02/2021 06:59,29022043.7452,46533
20/02/2021 07:04,29022143.7852,46534
20/02/2021 07:09,29022143.7852,46534
20/02/2021 07:14,29022243.8052,46535
20/02/2021 07:19,29022243.8052,46535
20/02/2021 07:24,29022343.8252,46536
20/02/2021 07:29,29022343.8252,46536
20/02/2021 07:34,29022343.8252,46536
20/02/2021 07:39,29022343.8252,46536
20/02/2021 07:44,29022343.8252,46536
20/02/2021 07:49,29022343.8252,46536
20/02/2021 07:54,29022443.8652,46537
20/02/2021 07:59,29022443.8652,46537
20/02/2021 08:04,29022643.9652,46539
20/02/2021 08:09,29022743.9852,46540
20/02/2021 08:14,29022743.9852,46540
20/02/2021 08:19,29022844.0652,46541
20/02/2021 08:24,29022844.0652,46541
20/02/2021 08:29,29022944.1252,46542
20/02/2021 08:34,29022944.1252,46542
20/02/2021 08:39,29022944.1252,46542
20/02/2021 08:44,29023044.1552,46543
20/02/2021 08:49,29023044.1552,46543
20/02/2021 08:54,29023144.1552,46544
20/02/2021 08:59,29023144.1552,46544
20/02/2021 09:04,29023144.1552,46544
20/02/2021 09:09,29023244.2952,46545
20/02/2021 09:14,29023344.3252,46546
20/02/2021 09:19,29023344.3252,46546
20/02/2021 09:24,29023344.3252,46546
20/02/2021 09:29,29023344.3252,46546
20/02/2021 09:34,29023344.3252,46546
20/02/2021 09:39,29023344.3252,46546
20/02/2021 09:44,29023344.3252,46546
20/02/2021 09:49,29023344.3252,46547
20/02/2021 09:54,29023444.3552,46547
20/02/2021 09:59,29023544.3852,46548
20/02/2021 10:04,29023644.4252,46549
20/02/2021 10:09,29023644.4252,46549
20/02/2021 10:14,29023644.4252,46549
20/02/2021 10:19,29023644.4252,46549
20/02/2021 10:24,29023644.4252,46549
20/02/2021 10:29,29023744.4452,46550
20/02/2021 10:34,29023744.4452,46550
20/02/2021 10:39,29023744.4452,46551
20/02/2021 10:44,29023844.4452,46551
20/02/2021 10:49,29023844.4452,46551
20/02/2021 10:54,29023844.4452,46551
20/02/2021 10:59,29023944.4752,46552
20/02/2021 11:04,29024050.008,46553
20/02/2021 11:09,29024150.078,46554
20/02/2021 11:14,29024150.078,46554
20/02/2021 11:19,29024250.158,46555
20/02/2021 11:24,29024250.158,46555
20/02/2021 11:29,29024350.168,46556
20/02/2021 11:34,29024350.168,46556
20/02/2021 11:39,29024450.218,46557
20/02/2021 11:44,29024550.258,46558
20/02/2021 11:49,29024650.308,46559
20/02/2021 11:54,29024750.308,46560
20/02/2021 11:59,29024750.308,46560
20/02/2021 12:04,29024750.308,46560
20/02/2021 12:09,29024850.348,46561
20/02/2021 12:14,29024969.378,46562
20/02/2021 12:19,29024969.378,46562
20/02/2021 12:24,29024969.378,46562
20/02/2021 12:29,29024969.378,46562
20/02/2021 12:34,29024969.378,46562
20/02/2021 12:39,29024969.378,46562
20/02/2021 12:44,29025973.0978,46562
20/02/2021 12:49,29026073.1078,46563
20/02/2021 12:54,29026273.1378,46565
20/02/2021 12:59,29026373.1678,46566
20/02/2021 13:04,29026473.1678,46567
20/02/2021 13:09,29026573.1978,46568
20/02/2021 13:14,29026673.1978,46569
20/02/2021 13:19,29026673.1978,46569
20/02/2021 13:24,29026673.1978,46569
20/02/2021 13:29,29026673.1978,46569
20/02/2021 13:34,29026673.1978,46569
20/02/2021 13:39,29026673.1978,46569
20/02/2021 13:44,29026673.1978,46569
20/02/2021 13:49,29026673.1978,46569
20/02/2021 13:54,29026673.1978,46569
20/02/2021 13:59,29026673.1978,46569
20/02/2021 14:04,29026773.2178,46570
20/02/2021 14:09,29026973.3178,46572
20/02/2021 14:14,29026973.3178,46572
20/02/2021 14:19,29026973.3178,46572
20/02/2021 14:24,29026973.3178,46572
20/02/2021 14:29,29027073.3978,46573
20/02/2021 14:34,29027273.5178,46575
20/02/2021 14:39,29027273.5178,46575
20/02/2021 14:44,29027273.5178,46575
20/02/2021 14:49,29027273.5178,46575
20/02/2021 14:54,29027273.5178,46575
20/02/2021 14:59,29027273.5178,46575
20/02/2021 15:04,29027273.5178,46576
20/02/2021 15:09,29027373.5278,46576
20/02/2021 15:14,29027373.5278,46576
20/02/2021 15:19,29027473.5778,46577
20/02/2021 15:24,29027573.5978,46578
20/02/2021 15:29,29027673.6078,46579
20/02/2021 15:34,29027673.6078,46579
20/02/2021 15:39,29027773.6278,46580
20/02/2021 15:44,29027873.6378,46581
20/02/2021 15:49,29027973.6378,46582
20/02/2021 15:54,29027973.6378,46582
20/02/2021 15:59,29028173.6878,46584
20/02/2021 16:04,29028173.6878,46584
20/02/2021 16:09,29028273.6978,46585
20/02/2021 16:14,29028273.6978,46585
20/02/2021 16:19,29028373.7078,46586
20/02/2021 16:24,29028373.7078,46586
20/02/2021 16:29,29028373.7078,46586
20/02/2021 16:34,29028373.7078,46586
20/02/2021 16:39,29028473.7278,46587
20/02/2021 16:44,29028473.7278,46587
20/02/2021 16:49,29029156.564,46588
20/02/2021 16:54,29029156.564,46588
20/02/2021 16:59,29029156.564,46588
20/02/2021 17:04,29029256.604,46589
20/02/2021 17:09,29029256.604,46590
20/02/2021 17:14,29029356.604,46590
20/02/2021 17:19,29029356.604,46590
20/02/2021 17:24,29029356.604,46590
20/02/2021 17:29,29029456.604,46591
20/02/2021 17:34,29029556.604,46592
20/02/2021 17:39,29029556.604,46592
20/02/2021 17:44,29029556.604,46592
20/02/2021 17:49,29029556.604,46592
20/02/2021 17:54,29029556.604,46593
20/02/2021 17:59,29029656.674,46593
20/02/2021 18:04,29029756.724,46594
20/02/2021 18:09,29029956.734,46596
20/02/2021 18:14,29029956.734,46596
20/02/2021 18:19,29029956.734,46596
20/02/2021 18:24,29030056.734,46597
20/02/2021 18:29,29030156.744,46598
20/02/2021 18:34,29030156.744,46598
20/02/2021 18:40,29030256.744,46599
20/02/2021 18:44,29030256.744,46599
20/02/2021 18:49,29030356.744,46600
20/02/2021 18:54,29030356.744,46600
20/02/2021 18:59,29030356.744,46600
20/02/2021 19:04,29030356.744,46601
20/02/2021 19:09,29030556.744,46603
