datetime,vote_amount,block_amount
18/02/2021 11:09,22058936.3204,11775
18/02/2021 11:14,22058936.3204,11775
18/02/2021 11:19,22058936.3204,11775
18/02/2021 11:24,22059036.5804,11776
18/02/2021 11:29,22059136.6104,11777
18/02/2021 11:34,22059236.7204,11778
18/02/2021 11:39,22059436.8004,11780
18/02/2021 11:44,22059446.288,11780
18/02/2021 11:49,22059446.288,11780
18/02/2021 11:54,22059546.308,11781
18/02/2021 11:59,22059646.318,11782
18/02/2021 12:04,22059746.348,11783
18/02/2021 12:09,22059746.348,11783
18/02/2021 12:14,22059746.348,11783
18/02/2021 12:19,22059746.348,11783
18/02/2021 12:24,22059746.348,11783
18/02/2021 12:29,22059746.348,11783
18/02/2021 12:34,22059846.348,11784
18/02/2021 12:39,22059846.348,11784
18/02/2021 12:44,22059846.348,11784
18/02/2021 12:49,22059946.418,11785
18/02/2021 12:54,22059946.418,11785
18/02/2021 12:59,22059946.418,11785
18/02/2021 13:04,22059946.418,11785
18/02/2021 13:09,22060096.1732,11786
18/02/2021 13:14,22060096.1732,11786
18/02/2021 13:19,22060096.1732,11786
18/02/2021 13:24,22060096.1732,11786
18/02/2021 13:29,22060096.1732,11786
18/02/2021 13:34,22060096.1732,11786
18/02/2021 13:39,22060096.1732,11786
18/02/2021 13:44,22060096.1732,11786
18/02/2021 13:49,22060096.1732,11787
18/02/2021 13:54,22060196.1932,11787
18/02/2021 13:59,22060296.2032,11788
18/02/2021 14:04,22060296.2032,11788
18/02/2021 14:09,22060296.2032,11788
18/02/2021 14:14,22060296.2032,11788
18/02/2021 14:19,22060296.2032,11788
18/02/2021 14:24,22060613.0799,11791
18/02/2021 14:29,22060713.1199,11792
18/02/2021 14:34,22060818.9487,11793
18/02/2021 14:39,22060818.9487,11793
18/02/2021 14:44,22060818.9487,11793
18/02/2021 14:49,22060818.9487,11793
18/02/2021 14:54,22069030.5409,11793
18/02/2021 14:59,22069130.5709,11794
18/02/2021 15:04,22069230.5909,11795
18/02/2021 15:09,22069330.6409,11796
18/02/2021 15:14,22069330.6409,11796
18/02/2021 15:19,22069330.6409,11796
18/02/2021 15:24,22069330.6409,11796
18/02/2021 15:29,22069330.6409,11796
18/02/2021 15:34,22069330.6409,11796
18/02/2021 15:39,22069430.7009,11797
18/02/2021 15:44,22069530.7109,11798
18/02/2021 15:49,22069730.7509,11800
18/02/2021 15:54,22069730.7509,11800
18/02/2021 15:59,22069730.7509,11800
18/02/2021 16:04,22069830.7909,11801
18/02/2021 16:09,22069830.7909,11801
18/02/2021 16:14,22069830.7909,11801
18/02/2021 16:19,22069830.7909,11801
18/02/2021 16:24,22069830.7909,11801
18/02/2021 16:29,22070428.1757,11802
18/02/2021 16:34,22070428.1757,11802
18/02/2021 16:39,22070528.1857,11803
18/02/2021 16:44,22070528.1857,11803
18/02/2021 16:49,22070528.1857,11803
18/02/2021 16:54,22070528.1857,11803
18/02/2021 16:59,22070528.1857,11803
18/02/2021 17:04,22070628.1857,11804
18/02/2021 17:09,22070728.1857,11805
18/02/2021 17:14,22070828.1957,11806
18/02/2021 17:19,22070828.1957,11806
18/02/2021 17:24,22070928.2057,11807
18/02/2021 17:29,22070928.2057,11807
18/02/2021 17:34,22071028.2057,11808
18/02/2021 17:39,22071028.2057,11808
18/02/2021 17:44,22071028.2057,11808
18/02/2021 17:49,22071128.2257,11809
18/02/2021 17:54,22071128.2257,11809
18/02/2021 17:59,22071128.2257,11809
18/02/2021 18:04,22071228.2557,11810
18/02/2021 18:09,22071228.2557,11810
18/02/2021 18:14,22071228.2557,11810
18/02/2021 18:19,22071428.2657,11812
18/02/2021 18:24,22071428.2657,11812
18/02/2021 18:29,22071428.2657,11812
18/02/2021 18:34,22071428.2657,11812
18/02/2021 18:39,22071428.2657,11812
18/02/2021 18:44,22071428.2657,11812
18/02/2021 18:49,22071428.2657,11812
18/02/2021 18:54,22071528.2757,11813
18/02/2021 18:59,22071628.2757,11814
18/02/2021 19:04,22071628.2757,11814
18/02/2021 19:09,22071728.2757,11815
18/02/2021 19:14,22071728.2757,11815
18/02/2021 19:19,22071728.2757,11815
18/02/2021 19:24,22071828.2757,11816
18/02/2021 19:34,22071928.2857,11817
18/02/2021 19:39,22071928.2857,11817
18/02/2021 19:44,22071928.2857,11817
18/02/2021 19:49,22071928.2857,11817
18/02/2021 19:54,22071928.2857,11817
18/02/2021 19:59,22071928.2857,11817
18/02/2021 20:04,22071928.2857,11817
18/02/2021 20:09,22071928.2857,11817
18/02/2021 20:14,22071928.2857,11817
18/02/2021 20:19,22071928.2857,11817
18/02/2021 20:24,22071928.2857,11817
18/02/2021 20:29,22072128.2857,11819
18/02/2021 20:34,22072128.2857,11819
18/02/2021 20:39,22072128.2857,11819
18/02/2021 20:44,22072228.2857,11820
18/02/2021 20:49,22072228.2857,11820
18/02/2021 20:54,22072228.2857,11820
18/02/2021 20:59,22072228.2857,11820
18/02/2021 21:04,22072228.2857,11820
18/02/2021 21:09,22072328.3457,11821
18/02/2021 21:14,22072328.3457,11821
18/02/2021 21:19,22072328.3457,11821
18/02/2021 21:24,22072328.3457,11821
18/02/2021 21:29,22072428.3557,11822
18/02/2021 21:34,22072428.3557,11822
18/02/2021 21:39,22072428.3557,11822
18/02/2021 21:44,22072528.3657,11823
18/02/2021 21:49,22072528.3657,11823
18/02/2021 21:54,22072528.3657,11824
18/02/2021 21:59,22072628.3657,11825
18/02/2021 22:04,22072928.3657,11827
18/02/2021 22:09,22072928.3657,11827
18/02/2021 22:14,22073128.3657,11829
18/02/2021 22:19,22073128.3657,11829
18/02/2021 22:24,22073128.3657,11829
18/02/2021 22:29,22073328.4057,11831
18/02/2021 22:34,22073328.4057,11831
18/02/2021 22:39,22073328.4057,11831
18/02/2021 22:44,22073328.4057,11831
18/02/2021 22:49,22073328.4057,11831
18/02/2021 22:54,22073328.4057,11831
18/02/2021 22:59,22073328.4057,11831
18/02/2021 23:04,22073428.4057,11832
18/02/2021 23:09,22073528.4257,11833
18/02/2021 23:14,22073628.4257,11834
18/02/2021 23:19,22073628.4257,11834
18/02/2021 23:24,22073728.4257,11835
18/02/2021 23:29,22073728.4257,11835
18/02/2021 23:34,22073728.4257,11835
18/02/2021 23:39,22073828.4457,11836
18/02/2021 23:44,22073828.4457,11836
18/02/2021 23:49,22073828.4457,11836
18/02/2021 23:54,22073828.4457,11836
18/02/2021 23:59,22074028.4757,11838
19/02/2021 00:04,22074128.4757,11839
19/02/2021 00:09,22074228.4957,11840
19/02/2021 00:14,22074228.4957,11840
19/02/2021 00:19,22074228.4957,11840
19/02/2021 00:24,22074228.4957,11840
19/02/2021 00:29,22074328.5257,11841
19/02/2021 00:34,22074328.5257,11841
19/02/2021 00:39,22074428.5657,11842
19/02/2021 00:44,22074428.5657,11842
19/02/2021 00:49,22074528.6257,11843
19/02/2021 00:54,22074528.6257,11843
19/02/2021 00:59,22074628.7057,11844
19/02/2021 01:04,22074628.7057,11844
19/02/2021 01:09,22074628.7057,11844
19/02/2021 01:14,22074628.7057,11844
19/02/2021 01:19,22074728.7057,11845
19/02/2021 01:24,22074828.7357,11846
19/02/2021 01:29,22074828.7357,11846
19/02/2021 01:34,22074828.7357,11846
19/02/2021 01:39,22074828.7357,11846
19/02/2021 01:44,22074828.7357,11846
19/02/2021 01:49,22074828.7357,11846
19/02/2021 01:54,22074928.7457,11847
19/02/2021 01:59,22074928.7457,11847
19/02/2021 02:04,22074928.7457,11847
19/02/2021 02:09,22074928.7457,11847
19/02/2021 02:14,22074928.7457,11847
19/02/2021 02:19,22074928.7457,11847
19/02/2021 02:24,22075028.9057,11848
19/02/2021 02:29,22075028.9057,11848
19/02/2021 02:34,22075028.9057,11848
19/02/2021 02:39,22075028.9057,11848
19/02/2021 02:44,22075028.9057,11848
19/02/2021 02:49,22075028.9057,11848
19/02/2021 02:54,22075028.9057,11848
19/02/2021 02:59,22075028.9057,11848
19/02/2021 03:04,22076057.6738,11848
19/02/2021 03:09,22077079.0687,11848
19/02/2021 03:14,22077079.0687,11848
19/02/2021 03:19,22077079.0687,11848
19/02/2021 03:24,22081593.0037,11849
19/02/2021 03:29,22081693.0137,11850
19/02/2021 03:34,22081693.0137,11850
19/02/2021 03:39,22081793.0437,11851
19/02/2021 03:44,22081793.0437,11851
19/02/2021 03:49,22083678.6683,11853
19/02/2021 03:54,22073669.8783,11853
19/02/2021 03:59,22065458.2861,11853
19/02/2021 04:04,22065458.2861,11853
19/02/2021 04:09,22065458.2861,11853
19/02/2021 04:14,22065658.3261,11855
19/02/2021 04:19,22065658.3261,11855
19/02/2021 04:24,21989619.1897,11856
19/02/2021 04:29,21989719.1997,11857
19/02/2021 04:34,21989719.1997,11857
19/02/2021 04:39,21989819.1997,11858
19/02/2021 04:44,21989819.1997,11858
19/02/2021 04:49,21989819.1997,11858
19/02/2021 04:54,21989819.1997,11858
19/02/2021 04:59,21989819.1997,11858
19/02/2021 05:04,21989819.1997,11858
19/02/2021 05:09,21989919.2297,11860
19/02/2021 05:14,21990119.2397,11861
19/02/2021 05:19,21990119.2397,11861
19/02/2021 05:24,21990119.2397,11861
19/02/2021 05:29,21990219.2797,11862
19/02/2021 05:34,21990319.3097,11863
19/02/2021 05:39,21990319.3097,11863
19/02/2021 05:44,21990319.3097,11863
19/02/2021 05:49,21990319.3097,11863
19/02/2021 05:54,21990319.3097,11863
19/02/2021 05:59,21990319.3097,11863
19/02/2021 06:04,21990427.2486,11864
19/02/2021 06:09,21990427.2486,11864
19/02/2021 06:14,21990427.2486,11864
19/02/2021 06:19,21990627.3086,11866
19/02/2021 06:24,21990627.3086,11866
19/02/2021 06:29,21990627.3086,11866
19/02/2021 06:34,21990627.3086,11866
19/02/2021 06:39,21990627.3086,11866
19/02/2021 06:44,21990627.3086,11866
19/02/2021 06:49,21990727.3386,11867
19/02/2021 06:54,21990727.3386,11867
19/02/2021 06:59,21990727.3386,11867
19/02/2021 07:04,21990727.3386,11867
19/02/2021 07:09,21990742.8401,11867
19/02/2021 07:14,21990842.8501,11868
19/02/2021 07:19,21990853.443,11868
19/02/2021 07:24,21990872.1268,11868
19/02/2021 07:29,21990972.1568,11869
19/02/2021 07:34,21991072.1668,11870
19/02/2021 07:39,21991172.2168,11871
19/02/2021 07:44,21991172.2168,11871
19/02/2021 07:49,21991204.0681,11871
19/02/2021 07:54,21991204.0681,11871
19/02/2021 07:59,21991204.0681,11871
19/02/2021 08:04,21991304.1081,11872
19/02/2021 08:09,21991304.1081,11872
19/02/2021 08:14,21991304.1081,11872
19/02/2021 08:19,21991304.1081,11872
19/02/2021 08:24,21991304.1081,11872
19/02/2021 08:29,21991304.1081,11872
19/02/2021 08:34,21993304.0981,11872
19/02/2021 08:39,21993404.1281,11873
19/02/2021 08:44,21993404.1281,11873
19/02/2021 08:49,21993504.1481,11874
19/02/2021 08:54,21993504.1481,11874
19/02/2021 08:59,21993504.1481,11874
19/02/2021 09:04,21993504.1481,11874
19/02/2021 09:09,21993504.1481,11874
19/02/2021 09:14,21993504.1481,11874
19/02/2021 09:19,21993504.1481,11874
19/02/2021 09:24,21993604.1881,11875
19/02/2021 09:29,21993604.1881,11875
19/02/2021 09:34,21993704.2281,11876
19/02/2021 09:39,21993704.2281,11876
19/02/2021 09:44,21993704.2281,11876
19/02/2021 09:49,21993804.2981,11877
19/02/2021 09:59,21994004.3781,11879
19/02/2021 10:04,21994104.3981,11880
19/02/2021 10:09,21994204.4181,11881
19/02/2021 10:14,21994204.4181,11881
19/02/2021 10:19,21994204.4181,11881
19/02/2021 10:24,21994304.4681,11882
19/02/2021 10:29,21994304.4681,11882
19/02/2021 10:34,21994404.5181,11883
19/02/2021 10:39,21994604.5381,11886
19/02/2021 10:44,21994704.5581,11886
19/02/2021 10:49,21994704.5581,11886
19/02/2021 10:54,21994704.5581,11886
19/02/2021 10:59,21994704.5581,11886
19/02/2021 11:04,21994704.5581,11886
19/02/2021 11:09,21994704.5581,11886
19/02/2021 11:14,21994704.5581,11886
19/02/2021 11:19,21994704.5581,11886
19/02/2021 11:24,21994704.5581,11886
19/02/2021 11:29,21994704.5581,11886
19/02/2021 11:34,21993187.5681,11887
19/02/2021 11:39,21993187.5681,11887
19/02/2021 11:44,21993387.6881,11889
19/02/2021 11:49,21993387.6881,11889
19/02/2021 11:54,21993487.7181,11890
19/02/2021 11:59,21993487.7181,11890
19/02/2021 12:04,21993587.7481,11891
19/02/2021 12:09,21993587.7481,11891
19/02/2021 12:14,21993687.7781,11892
19/02/2021 12:19,21993687.7781,11892
19/02/2021 12:24,21999902.4621,11892
19/02/2021 12:29,21999902.4621,11893
19/02/2021 12:34,22000002.4621,11893
19/02/2021 12:39,22000002.4621,11893
19/02/2021 12:44,22000002.4621,11893
19/02/2021 12:49,22000002.4621,11893
19/02/2021 12:54,22000002.4621,11893
19/02/2021 12:59,22000002.4621,11893
19/02/2021 13:04,22000002.4621,11893
19/02/2021 13:09,22000002.4621,11893
19/02/2021 13:14,22000102.5021,11894
19/02/2021 13:19,22000102.5021,11894
19/02/2021 13:24,22000202.5021,11895
19/02/2021 13:29,22000302.5021,11896
19/02/2021 13:34,22000302.5021,11896
19/02/2021 13:39,22000302.5021,11896
19/02/2021 13:44,22000302.5021,11896
19/02/2021 13:49,22000402.5321,11897
19/02/2021 13:54,22000402.5321,11897
19/02/2021 13:59,22000602.6021,11899
19/02/2021 14:04,22000702.6221,11900
19/02/2021 14:09,22000802.6421,11901
19/02/2021 14:14,22000802.6421,11901
19/02/2021 14:19,22000802.6421,11902
19/02/2021 14:24,22000902.6521,11902
19/02/2021 14:29,22000902.6521,11902
19/02/2021 14:34,22000902.6521,11902
19/02/2021 14:39,22000902.6521,11902
19/02/2021 14:44,22000902.6521,11902
19/02/2021 14:49,22000902.6521,11902
19/02/2021 14:54,22000902.6521,11902
19/02/2021 14:59,22000902.6521,11902
19/02/2021 15:04,22001002.6621,11903
19/02/2021 15:09,22001002.6621,11903
19/02/2021 15:14,22001002.6621,11903
19/02/2021 15:19,22001002.6621,11903
19/02/2021 15:24,22001202.7321,11905
19/02/2021 15:29,22001202.7321,11905
19/02/2021 15:34,22001202.7321,11905
19/02/2021 15:39,22001202.7321,11905
19/02/2021 15:44,22001202.7321,11905
19/02/2021 15:49,22001202.7321,11905
19/02/2021 15:54,22001302.7321,11906
19/02/2021 15:59,22001502.7621,11908
19/02/2021 16:04,22001603.0421,11909
19/02/2021 16:09,22001703.0621,11910
19/02/2021 16:14,22001703.0621,11910
19/02/2021 16:19,22001703.0621,11910
19/02/2021 16:24,22001803.0621,11911
19/02/2021 16:29,22001803.0621,11911
19/02/2021 16:34,22001803.0621,11911
19/02/2021 16:39,22001903.0621,11912
19/02/2021 16:44,22002103.0821,11914
19/02/2021 16:49,22002103.0821,11914
19/02/2021 16:54,22002103.0821,11914
19/02/2021 16:59,22002203.0921,11915
19/02/2021 17:04,22002203.0921,11915
19/02/2021 17:09,22002203.0921,11915
19/02/2021 17:14,22002203.0921,11915
19/02/2021 17:19,22002203.0921,11915
19/02/2021 17:24,22002203.0921,11915
19/02/2021 17:29,22002203.0921,11915
19/02/2021 17:34,22002203.0921,11915
19/02/2021 17:39,22002203.0921,11915
19/02/2021 17:44,22002303.0921,11916
19/02/2021 17:49,22002303.0921,11916
19/02/2021 17:54,22002303.0921,11916
19/02/2021 17:59,22002403.0921,11917
19/02/2021 18:04,22002403.0921,11917
19/02/2021 18:09,22002403.0921,11917
19/02/2021 18:14,22002403.0921,11917
19/02/2021 18:19,22002503.1121,11918
19/02/2021 18:24,22002503.1121,11918
19/02/2021 18:29,22002503.1121,11918
19/02/2021 18:34,22002503.1121,11918
19/02/2021 18:39,22002503.1121,11918
19/02/2021 18:44,22002603.1121,11919
19/02/2021 18:49,22002603.1121,11919
19/02/2021 18:54,22002603.1121,11919
19/02/2021 18:59,22002603.1121,11919
19/02/2021 19:04,22002703.1221,11920
19/02/2021 19:09,22002803.1221,11921
19/02/2021 19:14,22002903.1221,11922
19/02/2021 19:19,22002903.1221,11922
19/02/2021 19:24,22002903.1221,11922
19/02/2021 19:29,22003103.1221,11924
19/02/2021 19:34,22003103.1221,11924
19/02/2021 19:39,22003103.1221,11924
19/02/2021 19:44,22003103.1221,11924
19/02/2021 19:49,22003103.1221,11924
19/02/2021 19:54,22003103.1221,11924
19/02/2021 19:59,22003103.1221,11924
19/02/2021 20:04,22003103.1221,11924
19/02/2021 20:09,22003103.1221,11924
19/02/2021 20:14,22003103.1221,11924
19/02/2021 20:19,22003203.1221,11925
19/02/2021 20:24,22003203.1221,11926
19/02/2021 20:29,22003303.1221,11927
19/02/2021 20:34,22003403.1221,11927
19/02/2021 20:39,22003403.1221,11927
19/02/2021 20:44,22003503.1321,11928
19/02/2021 20:49,22003603.1321,11929
19/02/2021 20:54,22003603.1321,11929
19/02/2021 20:59,22003603.1321,11929
19/02/2021 21:04,22003703.1321,11930
19/02/2021 21:09,22003803.1321,11931
19/02/2021 21:14,22003803.1321,11931
19/02/2021 21:19,22003803.1321,11931
19/02/2021 21:24,22004003.1321,11933
19/02/2021 21:29,22004003.1321,11933
19/02/2021 21:34,22004103.1321,11934
19/02/2021 21:39,22004203.1321,11935
19/02/2021 21:44,22004303.1321,11936
19/02/2021 21:49,22004403.1321,11937
19/02/2021 21:54,22004403.1321,11937
19/02/2021 21:59,22004403.1321,11937
19/02/2021 22:04,22004403.1321,11937
19/02/2021 22:09,22004503.1421,11938
19/02/2021 22:14,22004603.1421,11939
19/02/2021 22:19,22004603.1421,11939
19/02/2021 22:24,22004703.1421,11940
19/02/2021 22:29,22004703.1421,11940
19/02/2021 22:34,22004803.1421,11941
19/02/2021 22:39,22004803.1421,11941
19/02/2021 22:44,22004803.1421,11941
19/02/2021 22:49,22004803.1421,11941
19/02/2021 22:54,22004903.1421,11942
19/02/2021 22:59,22004903.1421,11942
19/02/2021 23:04,22005003.1421,11943
19/02/2021 23:09,22005003.1421,11943
19/02/2021 23:14,22005003.1421,11943
19/02/2021 23:19,22005003.1421,11943
19/02/2021 23:24,22005003.1421,11943
19/02/2021 23:29,22005003.1421,11943
19/02/2021 23:34,22005003.1421,11943
19/02/2021 23:39,22005103.1521,11944
19/02/2021 23:44,22005203.1821,11945
19/02/2021 23:49,22005203.1821,11945
19/02/2021 23:54,22005203.1821,11945
19/02/2021 23:59,22005303.1921,11946
20/02/2021 00:04,22005303.1921,11946
20/02/2021 00:09,22005403.2021,11947
20/02/2021 00:14,22005403.2021,11947
20/02/2021 00:19,22005503.2121,11948
20/02/2021 00:24,22005703.2621,11950
20/02/2021 00:29,22005703.2621,11950
20/02/2021 00:34,22005703.2621,11950
20/02/2021 00:39,22005903.3321,11952
20/02/2021 00:44,22006103.3321,11954
20/02/2021 00:49,22006103.3321,11954
20/02/2021 00:54,22006403.6121,11957
20/02/2021 00:59,22006403.6121,11957
20/02/2021 01:04,22006403.6121,11957
20/02/2021 01:09,22006403.6121,11957
20/02/2021 01:14,22006403.6121,11957
20/02/2021 01:19,22006403.6121,11957
20/02/2021 01:24,22006403.6121,11957
20/02/2021 01:29,22006403.6121,11957
20/02/2021 01:34,22006403.6121,11958
20/02/2021 01:39,22007603.5921,11959
20/02/2021 01:44,22007703.6021,11960
20/02/2021 01:49,22007703.6021,11960
20/02/2021 01:54,22007803.6121,11961
20/02/2021 01:59,22007803.6121,11961
20/02/2021 02:04,22008003.7121,11963
20/02/2021 02:09,22008003.7121,11963
20/02/2021 02:14,22008003.7121,11963
20/02/2021 02:19,22008103.7321,11964
20/02/2021 02:24,22008103.7321,11964
20/02/2021 02:29,22008103.7321,11964
20/02/2021 02:34,22008694.7495,11964
20/02/2021 02:39,22008694.7495,11964
20/02/2021 02:44,22008694.7495,11964
20/02/2021 02:49,22008694.7495,11964
20/02/2021 02:54,22008694.7495,11964
20/02/2021 02:59,22008694.7495,11964
20/02/2021 03:04,22008794.7795,11965
20/02/2021 03:09,22008794.7795,11965
20/02/2021 03:14,22008794.7795,11965
20/02/2021 03:19,22008894.8195,11966
20/02/2021 03:24,22008894.8195,11966
20/02/2021 03:29,22008994.8895,11967
20/02/2021 03:34,22009094.8895,11968
20/02/2021 03:39,22009094.8895,11968
20/02/2021 03:44,22009094.8895,11968
20/02/2021 03:49,22009094.8895,11968
20/02/2021 03:54,22009094.8895,11968
20/02/2021 03:59,22009094.8895,11968
20/02/2021 04:04,22009094.8895,11968
20/02/2021 04:09,22009194.9195,11969
20/02/2021 04:14,22009194.9195,11969
20/02/2021 04:19,21998092.2195,11969
20/02/2021 04:24,21998092.2195,11969
20/02/2021 04:29,21998092.2195,11969
20/02/2021 04:34,21998192.2195,11970
20/02/2021 04:39,21998292.2895,11971
20/02/2021 04:44,21998292.2895,11971
20/02/2021 04:49,21998392.3295,11972
20/02/2021 04:54,21998392.3295,11972
20/02/2021 04:59,21998392.3295,11972
20/02/2021 05:04,21998593.2495,11974
20/02/2021 05:09,21998693.2695,11975
20/02/2021 05:14,21998895.5208,11977
20/02/2021 05:19,21998995.6008,11978
20/02/2021 05:24,21998995.6008,11978
20/02/2021 05:29,21998995.6008,11978
20/02/2021 05:34,21999095.6108,11979
20/02/2021 05:39,21999095.6108,11979
20/02/2021 05:44,21999095.6108,11979
20/02/2021 05:49,21999195.6408,11980
20/02/2021 05:54,21999195.6408,11980
20/02/2021 05:59,21999295.7008,11981
20/02/2021 06:04,21999295.7008,11981
20/02/2021 06:09,21999295.7008,11982
20/02/2021 06:14,21999395.8208,11982
20/02/2021 06:19,21999395.8208,11982
20/02/2021 06:24,21999395.8208,11982
20/02/2021 06:29,22000403.681,11982
20/02/2021 06:34,22000403.681,11982
20/02/2021 06:39,22001013.5723,11982
20/02/2021 06:44,22001013.5723,11982
20/02/2021 06:49,22005645.4899,11982
20/02/2021 06:54,22005645.4899,11982
20/02/2021 06:59,22005859.6041,11984
20/02/2021 07:04,22005859.6041,11984
20/02/2021 07:09,22005959.6241,11985
20/02/2021 07:14,22005959.6241,11985
20/02/2021 07:19,22006761.2442,11985
20/02/2021 07:24,22006761.2442,11985
20/02/2021 07:29,22006861.2642,11986
20/02/2021 07:34,22006961.2742,11987
20/02/2021 07:39,22006961.2742,11987
20/02/2021 07:44,22007061.3142,11988
20/02/2021 07:49,22007061.3142,11988
20/02/2021 07:54,22007161.3242,11989
20/02/2021 07:59,22007205.2396,11989
20/02/2021 08:04,22007212.1814,11989
20/02/2021 08:09,22007312.2114,11990
20/02/2021 08:14,22007312.2114,11990
20/02/2021 08:19,22007312.2114,11990
20/02/2021 08:24,22007312.2114,11990
20/02/2021 08:29,22007312.2114,11990
20/02/2021 08:34,22007412.2614,11991
20/02/2021 08:39,22007512.2614,11992
20/02/2021 08:44,22007512.2614,11992
20/02/2021 08:49,22007512.2614,11992
20/02/2021 08:54,22007612.3114,11993
20/02/2021 08:59,22007612.3114,11993
20/02/2021 09:04,22007712.3614,11994
20/02/2021 09:09,22007712.3614,11994
20/02/2021 09:14,22007712.3614,11994
20/02/2021 09:19,22007712.3614,11994
20/02/2021 09:24,22007812.4214,11995
20/02/2021 09:29,22007812.4214,11995
20/02/2021 09:34,22007912.4514,11996
20/02/2021 09:39,22008012.4714,11997
20/02/2021 09:44,22008012.4714,11997
20/02/2021 09:49,22008112.4914,11998
20/02/2021 09:54,22008112.4914,11998
20/02/2021 09:59,22008112.4914,11998
20/02/2021 10:04,22008112.4914,11998
20/02/2021 10:09,22008112.4914,11998
20/02/2021 10:14,22008212.5214,11999
20/02/2021 10:19,22008212.5214,11999
20/02/2021 10:24,22008212.5214,11999
20/02/2021 10:29,22008212.5214,11999
20/02/2021 10:34,22008212.5214,11999
20/02/2021 10:39,22008312.5414,12000
20/02/2021 10:44,22008412.5514,12001
20/02/2021 10:49,22008412.5514,12001
20/02/2021 10:54,22008412.5514,12001
20/02/2021 10:59,22008412.5514,12001
20/02/2021 11:04,22008416.3266,12001
20/02/2021 11:09,22008416.3266,12001
20/02/2021 11:14,22008616.4066,12003
20/02/2021 11:19,22008616.4066,12003
20/02/2021 11:24,22008716.4166,12004
20/02/2021 11:29,22008816.4366,12005
20/02/2021 11:34,22008816.4366,12006
20/02/2021 11:39,22008916.5366,12006
20/02/2021 11:44,22008940.2239,12006
20/02/2021 11:49,22008940.2239,12006
20/02/2021 11:54,22008940.2239,12006
20/02/2021 11:59,22009140.2439,12008
20/02/2021 12:04,22009140.2439,12008
20/02/2021 12:09,22009240.2439,12009
20/02/2021 12:14,22009240.2439,12009
20/02/2021 12:19,22009340.3439,12010
20/02/2021 12:24,22009340.3439,12010
20/02/2021 12:29,22009344.0601,12010
20/02/2021 12:34,22010552.7121,12012
20/02/2021 12:39,22010652.7321,12013
20/02/2021 12:44,22010652.7321,12013
20/02/2021 12:49,22010852.7821,12015
20/02/2021 12:54,22010952.8121,12016
20/02/2021 12:59,22011052.8121,12017
20/02/2021 13:04,22011052.8121,12017
20/02/2021 13:09,22011052.8121,12017
20/02/2021 13:14,22011052.8121,12017
20/02/2021 13:19,22011052.8121,12017
20/02/2021 13:24,22011052.8121,12017
20/02/2021 13:29,22011052.8121,12017
20/02/2021 13:34,22011052.8121,12017
20/02/2021 13:39,22011052.8121,12017
20/02/2021 13:44,22011052.8121,12017
20/02/2021 13:49,22011152.8121,12018
20/02/2021 13:54,22011152.8121,12018
20/02/2021 13:59,22011252.8221,12019
20/02/2021 14:04,22011352.8721,12020
20/02/2021 14:09,22011352.8721,12020
20/02/2021 14:14,22011452.9721,12021
20/02/2021 14:19,22011452.9721,12021
20/02/2021 14:24,22011452.9721,12021
20/02/2021 14:29,22011653.0521,12023
20/02/2021 14:34,22011653.0521,12023
20/02/2021 14:39,22011653.0521,12023
20/02/2021 14:44,22011653.0521,12023
20/02/2021 14:49,22011653.0521,12023
20/02/2021 14:54,22011653.0521,12023
20/02/2021 14:59,22011653.0521,12023
20/02/2021 15:04,22011653.0521,12023
20/02/2021 15:09,22011653.0521,12023
20/02/2021 15:14,22011653.0521,12023
20/02/2021 15:19,22011653.0521,12023
20/02/2021 15:24,22011753.1121,12024
20/02/2021 15:29,22011753.1121,12024
20/02/2021 15:34,22011753.1121,12024
20/02/2021 15:39,22011853.1221,12025
20/02/2021 15:44,22011853.1221,12025
20/02/2021 15:49,22011853.1221,12025
20/02/2021 15:54,22011853.1221,12025
20/02/2021 15:59,22011853.1221,12025
20/02/2021 16:04,22011853.1221,12025
20/02/2021 16:09,22011853.1221,12025
20/02/2021 16:14,22011853.1221,12025
20/02/2021 16:19,22011953.1221,12026
20/02/2021 16:24,22012053.1821,12027
20/02/2021 16:29,22012153.1921,12028
20/02/2021 16:34,22012253.2021,12029
20/02/2021 16:39,22012253.2021,12029
20/02/2021 16:44,22012253.2021,12029
20/02/2021 16:49,22012253.2021,12029
20/02/2021 16:54,22012253.2021,12029
20/02/2021 16:59,22012253.2021,12029
20/02/2021 17:04,22012253.2021,12029
20/02/2021 17:09,22012253.2021,12029
20/02/2021 17:14,22012253.2021,12029
20/02/2021 17:19,22012253.2021,12029
20/02/2021 17:24,22012253.2021,12029
20/02/2021 17:29,22012253.2021,12029
20/02/2021 17:34,22012353.2221,12030
20/02/2021 17:39,22012353.2221,12030
20/02/2021 17:44,22012353.2221,12030
20/02/2021 17:49,22012353.2221,12030
20/02/2021 17:54,22012453.2521,12031
20/02/2021 17:59,22012453.2521,12031
20/02/2021 18:04,22012553.2721,12032
20/02/2021 18:09,22012653.2921,12033
20/02/2021 18:14,22012653.2921,12033
20/02/2021 18:19,22012653.2921,12033
20/02/2021 18:24,22012753.3021,12034
20/02/2021 18:29,22012753.3021,12034
20/02/2021 18:34,22012753.3021,12034
20/02/2021 18:40,22012753.3021,12034
20/02/2021 18:44,22012753.3021,12034
