datetime,vote_amount,block_amount
18/02/2021 11:19,30210482.3595,59129
18/02/2021 11:24,30210482.3595,59129
18/02/2021 11:29,30210482.3595,59129
18/02/2021 11:34,30210482.3595,59129
18/02/2021 11:39,30210482.3595,59129
18/02/2021 11:44,30210482.3595,59129
18/02/2021 11:49,30210582.3895,59130
18/02/2021 11:54,30210582.3895,59130
18/02/2021 11:59,30210582.3895,59130
18/02/2021 12:04,30210582.3895,59130
18/02/2021 12:09,30210582.3895,59130
18/02/2021 12:14,30210582.3895,59130
18/02/2021 12:19,30210782.4195,59132
18/02/2021 12:24,30210782.4195,59132
18/02/2021 12:29,30210782.4195,59132
18/02/2021 12:34,30210782.4195,59132
18/02/2021 12:39,30210882.4695,59133
18/02/2021 12:44,30210982.5595,59134
18/02/2021 12:49,30211082.5895,59135
18/02/2021 12:54,30211182.5995,59136
18/02/2021 12:59,30212318.4343,59137
18/02/2021 13:04,30212418.4543,59138
18/02/2021 13:09,30212518.4843,59139
18/02/2021 13:14,30212518.4843,59139
18/02/2021 13:19,30212518.4843,59139
18/02/2021 13:24,30212618.4843,59140
18/02/2021 13:29,30212807.2756,59142
18/02/2021 13:34,30212807.2756,59142
18/02/2021 13:39,30212807.2756,59142
18/02/2021 13:44,30212807.2756,59142
18/02/2021 13:49,30212807.2756,59142
18/02/2021 13:54,30212907.2956,59143
18/02/2021 13:59,30212907.2956,59143
18/02/2021 14:04,30213931.2918,59143
18/02/2021 14:09,30214031.3118,59144
18/02/2021 14:14,30214031.3118,59144
18/02/2021 14:19,30214031.3118,59144
18/02/2021 14:24,30214031.3118,59144
18/02/2021 14:29,30214031.3118,59144
18/02/2021 14:34,30214131.3218,59145
18/02/2021 14:39,30214131.3218,59145
18/02/2021 14:44,30214231.3318,59146
18/02/2021 14:49,30214431.3718,59148
18/02/2021 14:54,30206739.7532,59153
18/02/2021 14:59,30206839.7932,59154
18/02/2021 15:04,30206939.8132,59155
18/02/2021 15:09,30206939.8132,59155
18/02/2021 15:14,30206939.8132,59155
18/02/2021 15:19,30207039.8432,59156
18/02/2021 15:24,30207039.8432,59156
18/02/2021 15:29,30207039.8432,59156
18/02/2021 15:34,30207039.8432,59156
18/02/2021 15:39,30207239.8832,59158
18/02/2021 15:44,30207239.8832,59158
18/02/2021 15:49,30207339.8932,59159
18/02/2021 15:54,30207439.8932,59160
18/02/2021 15:59,30207439.8932,59160
18/02/2021 16:04,30207539.9132,59161
18/02/2021 16:09,30207539.9132,59161
18/02/2021 16:14,30207639.9332,59162
18/02/2021 16:19,30207739.9632,59163
18/02/2021 16:24,30207739.9632,59163
18/02/2021 16:29,30207939.9932,59165
18/02/2021 16:34,30207939.9932,59165
18/02/2021 16:39,30208040.0032,59166
18/02/2021 16:44,30208140.0232,59167
18/02/2021 16:49,30208240.0332,59168
18/02/2021 16:54,30208240.0332,59168
18/02/2021 16:59,30208340.0432,59169
18/02/2021 17:04,30208340.0432,59169
18/02/2021 17:09,30208340.0432,59169
18/02/2021 17:14,30208340.0432,59169
18/02/2021 17:19,30208340.0432,59169
18/02/2021 17:24,30208340.0432,59169
18/02/2021 17:29,30208440.0832,59170
18/02/2021 17:34,30208440.0832,59170
18/02/2021 17:39,30208440.0832,59170
18/02/2021 17:44,30208440.0832,59170
18/02/2021 17:49,30208540.0832,59171
18/02/2021 17:54,30208640.0932,59172
18/02/2021 17:59,30208640.0932,59172
18/02/2021 18:04,30208640.0932,59172
18/02/2021 18:09,30208740.1132,59173
18/02/2021 18:14,30208740.1132,59173
18/02/2021 18:19,30096059.5066,59173
18/02/2021 18:24,30096259.5166,59175
18/02/2021 18:29,30096359.5266,59176
18/02/2021 18:34,30096459.5266,59177
18/02/2021 18:39,30096459.5266,59177
18/02/2021 18:44,30096459.5266,59177
18/02/2021 18:49,30096559.5266,59178
18/02/2021 18:54,30096559.5266,59178
18/02/2021 18:59,30096559.5266,59178
18/02/2021 19:04,30096559.5266,59178
18/02/2021 19:09,30096559.5266,59178
18/02/2021 19:14,30096859.5766,59181
18/02/2021 19:19,30096859.5766,59181
18/02/2021 19:24,30096859.5766,59181
18/02/2021 19:34,30096959.5766,59182
18/02/2021 19:39,30096959.5766,59182
18/02/2021 19:44,30096959.5766,59182
18/02/2021 19:49,30097059.5766,59183
18/02/2021 19:54,30097059.5766,59183
18/02/2021 19:59,30097059.5766,59183
18/02/2021 20:04,30097059.5766,59183
18/02/2021 20:09,30097059.5766,59183
18/02/2021 20:14,30097159.5866,59184
18/02/2021 20:19,30097159.5866,59184
18/02/2021 20:24,30097259.5966,59185
18/02/2021 20:29,30097259.5966,59185
18/02/2021 20:34,30097259.5966,59185
18/02/2021 20:39,30097259.5966,59185
18/02/2021 20:44,30097259.5966,59185
18/02/2021 20:49,30097359.6166,59186
18/02/2021 20:54,30097359.6166,59186
18/02/2021 20:59,29962783.0316,59186
18/02/2021 21:04,29756700.6953,59187
18/02/2021 21:09,29756700.6953,59187
18/02/2021 21:14,29756700.6953,59187
18/02/2021 21:19,29756800.6953,59188
18/02/2021 21:24,29756900.6953,59189
18/02/2021 21:29,29756900.6953,59189
18/02/2021 21:34,29756900.6953,59190
18/02/2021 21:39,29757100.7253,59191
18/02/2021 21:44,29757100.7253,59191
18/02/2021 21:49,29757200.7353,59192
18/02/2021 21:54,29757300.7453,59193
18/02/2021 21:59,29757500.7453,59195
18/02/2021 22:04,29757600.7453,59197
18/02/2021 22:09,29757900.7453,59199
18/02/2021 22:14,29757900.7453,59200
18/02/2021 22:19,29758000.7453,59200
18/02/2021 22:24,29758100.7453,59201
18/02/2021 22:29,29758300.7653,59203
18/02/2021 22:34,29758300.7653,59203
18/02/2021 22:39,29758300.7653,59203
18/02/2021 22:44,29758600.8253,59206
18/02/2021 22:49,29758700.8253,59207
18/02/2021 22:54,29758800.8253,59208
18/02/2021 22:59,29758800.8253,59208
18/02/2021 23:04,29758800.8253,59208
18/02/2021 23:09,29758800.8253,59209
18/02/2021 23:14,29758900.8253,59209
18/02/2021 23:19,29759001.0153,59210
18/02/2021 23:24,29759101.0453,59211
18/02/2021 23:29,29759201.0553,59212
18/02/2021 23:34,29759301.0553,59213
18/02/2021 23:39,29759301.0553,59213
18/02/2021 23:44,29759401.0653,59214
18/02/2021 23:49,29759601.0653,59216
18/02/2021 23:54,29759701.0653,59217
18/02/2021 23:59,29759701.0653,59217
19/02/2021 00:04,29759701.0653,59217
19/02/2021 00:09,29759701.0653,59217
19/02/2021 00:14,29759801.0753,59218
19/02/2021 00:19,29759901.1253,59219
19/02/2021 00:24,29761368.2687,59219
19/02/2021 00:29,29761368.2687,59219
19/02/2021 00:34,29761368.2687,59219
19/02/2021 00:39,29761601.6839,59220
19/02/2021 00:44,29761701.7039,59220
19/02/2021 00:49,29761701.7039,59221
19/02/2021 00:54,29761901.7039,59222
19/02/2021 00:59,29761901.7039,59222
19/02/2021 01:04,29761901.7039,59222
19/02/2021 01:09,29761901.7039,59222
19/02/2021 01:14,29762001.8339,59223
19/02/2021 01:19,29762001.8339,59223
19/02/2021 01:24,29762001.8339,59223
19/02/2021 01:29,29762001.8139,59223
19/02/2021 01:34,29762001.8139,59224
19/02/2021 01:39,29762101.8339,59224
19/02/2021 01:44,29762101.8339,59224
19/02/2021 01:49,29762101.8339,59224
19/02/2021 01:54,29762401.8839,59227
19/02/2021 01:59,29762401.8839,59227
19/02/2021 02:04,29762401.8839,59227
19/02/2021 02:09,29762501.9639,59228
19/02/2021 02:14,29762201.9739,59228
19/02/2021 02:19,29762201.9739,59228
19/02/2021 02:24,29762201.9739,59229
19/02/2021 02:29,29762502.2539,59231
19/02/2021 02:34,29762502.2539,59231
19/02/2021 02:39,29762502.2539,59231
19/02/2021 02:44,29762502.2539,59231
19/02/2021 02:49,29762502.2539,59231
19/02/2021 02:54,29762702.2839,59233
19/02/2021 02:59,29762802.2939,59234
19/02/2021 03:04,29762802.2939,59234
19/02/2021 03:09,29762802.2939,59234
19/02/2021 03:14,29762902.3339,59235
19/02/2021 03:19,29763002.4039,59236
19/02/2021 03:24,29763002.4039,59236
19/02/2021 03:29,29763002.4039,59236
19/02/2021 03:34,29763002.4039,59236
19/02/2021 03:39,29747290.9339,59237
19/02/2021 03:44,29747290.9339,59237
19/02/2021 03:49,29747391.0339,59238
19/02/2021 03:54,29747651.9239,59239
19/02/2021 03:59,29747651.9239,59239
19/02/2021 04:04,29747751.9339,59240
19/02/2021 04:09,29747851.9439,59241
19/02/2021 04:14,29748051.9739,59243
19/02/2021 04:19,29748255.1239,59245
19/02/2021 04:24,29748255.1239,59245
19/02/2021 04:29,29748255.1239,59245
19/02/2021 04:34,29748355.1239,59246
19/02/2021 04:39,29748555.1439,59248
19/02/2021 04:44,29748660.0439,59249
19/02/2021 04:49,29748660.0439,59249
19/02/2021 04:54,29748760.0539,59250
19/02/2021 04:59,29748760.0539,59250
19/02/2021 05:04,29748861.2939,59251
19/02/2021 05:09,29748961.2939,59252
19/02/2021 05:14,29748964.0742,59252
19/02/2021 05:19,29861708.8669,59252
19/02/2021 05:24,29861708.8669,59252
19/02/2021 05:29,29861761.9664,59252
19/02/2021 05:34,29861768.4565,59252
19/02/2021 05:39,29861877.282,59253
19/02/2021 05:44,29861877.282,59253
19/02/2021 05:49,29861877.282,59253
19/02/2021 05:54,29861877.282,59253
19/02/2021 05:59,29861977.302,59254
19/02/2021 06:04,29861977.302,59254
19/02/2021 06:09,29861977.302,59254
19/02/2021 06:14,29862177.422,59256
19/02/2021 06:19,29862289.4163,59257
19/02/2021 06:24,29862389.4763,59258
19/02/2021 06:29,29862489.5063,59259
19/02/2021 06:34,29862489.5063,59259
19/02/2021 06:39,29862589.5363,59260
19/02/2021 06:44,29862589.5363,59260
19/02/2021 06:49,29862689.5663,59261
19/02/2021 06:54,29862689.5663,59261
19/02/2021 06:59,29862689.5663,59261
19/02/2021 07:04,29862730.5224,59261
19/02/2021 07:09,29862730.5224,59261
19/02/2021 07:14,29862830.5824,59262
19/02/2021 07:19,29862830.5824,59262
19/02/2021 07:24,29862930.6024,59263
19/02/2021 07:29,29862930.6024,59263
19/02/2021 07:34,29862930.6024,59263
19/02/2021 07:39,29862930.6024,59263
19/02/2021 07:44,29862930.6024,59263
19/02/2021 07:49,29861880.1678,59263
19/02/2021 07:54,29862080.2878,59265
19/02/2021 07:59,29862180.3278,59266
19/02/2021 08:04,29862284.4207,59267
19/02/2021 08:09,29862284.4207,59267
19/02/2021 08:14,29862284.4207,59267
19/02/2021 08:19,29862384.4207,59268
19/02/2021 08:24,29862484.4307,59269
19/02/2021 08:29,29862584.4907,59270
19/02/2021 08:34,29862684.5007,59271
19/02/2021 08:39,29910176.8545,59271
19/02/2021 08:44,29909887.8545,59271
19/02/2021 08:49,29909887.8545,59271
19/02/2021 08:54,29909887.8545,59271
19/02/2021 08:59,29909887.8545,59271
19/02/2021 09:04,29909894.2707,59271
19/02/2021 09:09,29910094.3507,59273
19/02/2021 09:14,29910094.3507,59273
19/02/2021 09:19,29910194.3907,59274
19/02/2021 09:24,29910194.3907,59274
19/02/2021 09:29,29910194.3907,59274
19/02/2021 09:34,29910194.3907,59274
19/02/2021 09:39,29910194.3907,59274
19/02/2021 09:44,29910194.3907,59274
19/02/2021 09:49,29910194.3907,59274
19/02/2021 09:59,29910194.3907,59274
19/02/2021 10:04,29910194.3907,59274
19/02/2021 10:09,29910194.3907,59274
19/02/2021 10:14,29910194.3907,59274
19/02/2021 10:19,29910294.4007,59275
19/02/2021 10:24,29887838.2679,59276
19/02/2021 10:29,29887838.2679,59276
19/02/2021 10:34,29887838.2679,59276
19/02/2021 10:39,29887838.2679,59276
19/02/2021 10:44,29887860.008,59276
19/02/2021 10:49,29887960.058,59277
19/02/2021 10:54,29887960.058,59277
19/02/2021 10:59,29888060.068,59278
19/02/2021 11:04,29888060.068,59278
19/02/2021 11:09,29888060.068,59278
19/02/2021 11:14,29888981.6742,59279
19/02/2021 11:19,29889081.6842,59280
19/02/2021 11:24,29889081.6842,59281
19/02/2021 11:29,29889381.8242,59283
19/02/2021 11:34,29889381.8242,59283
19/02/2021 11:39,29889381.8242,59283
19/02/2021 11:44,29889381.8242,59283
19/02/2021 11:49,29889481.8242,59284
19/02/2021 11:54,29889581.8442,59285
19/02/2021 11:59,29889781.8742,59287
19/02/2021 12:04,29889881.8942,59288
19/02/2021 12:09,29889881.8942,59288
19/02/2021 12:14,29889981.9142,59289
19/02/2021 12:19,29889981.9142,59290
19/02/2021 12:24,29890081.9142,59290
19/02/2021 12:29,29890081.9142,59290
19/02/2021 12:34,29890081.9142,59290
19/02/2021 12:39,29890081.9142,59290
19/02/2021 12:44,29890081.9142,59290
19/02/2021 12:49,29890081.9142,59290
19/02/2021 12:54,29890281.9342,59292
19/02/2021 12:59,29890281.9342,59292
19/02/2021 13:04,29890381.9642,59293
19/02/2021 13:09,29890381.9642,59293
19/02/2021 13:14,29890481.9642,59294
19/02/2021 13:19,29890581.9942,59295
19/02/2021 13:24,29890581.9942,59295
19/02/2021 13:29,29890581.9942,59295
19/02/2021 13:34,29890682.0442,59296
19/02/2021 13:39,29892808.0372,59297
19/02/2021 13:44,29892908.0572,59298
19/02/2021 13:49,29892908.0572,59298
19/02/2021 13:54,29892908.0572,59298
19/02/2021 13:59,29892908.0572,59298
19/02/2021 14:04,29892908.0572,59298
19/02/2021 14:09,29893008.1372,59299
19/02/2021 14:14,29893008.1372,59300
19/02/2021 14:19,29893108.1572,59300
19/02/2021 14:24,29893108.1572,59300
19/02/2021 14:29,29893108.1572,59300
19/02/2021 14:34,29893208.1772,59301
19/02/2021 14:39,29893408.2072,59303
19/02/2021 14:44,29893508.2272,59305
19/02/2021 14:49,29893608.2572,59305
19/02/2021 14:54,29893608.2572,59305
19/02/2021 14:59,29892562.7598,59305
19/02/2021 15:04,29892562.7598,59305
19/02/2021 15:09,29892662.7798,59306
19/02/2021 15:14,29892662.7798,59306
19/02/2021 15:19,29892662.7798,59306
19/02/2021 15:24,29892662.7798,59306
19/02/2021 15:29,29892762.8098,59307
19/02/2021 15:34,29892862.8298,59308
19/02/2021 15:39,29889155.5232,59309
19/02/2021 15:44,29889355.5532,59311
19/02/2021 15:49,29889455.5732,59312
19/02/2021 15:54,29889555.5932,59313
19/02/2021 15:59,29889555.5932,59314
19/02/2021 16:04,29889655.5932,59314
19/02/2021 16:09,29889755.6132,59315
19/02/2021 16:14,29889955.6732,59317
19/02/2021 16:19,29889955.6732,59317
19/02/2021 16:24,29889955.6732,59317
19/02/2021 16:29,29889955.6732,59317
19/02/2021 16:34,29889955.6732,59317
19/02/2021 16:39,29889955.6732,59317
19/02/2021 16:44,29889955.6732,59317
19/02/2021 16:49,29889955.6732,59317
19/02/2021 16:54,29889955.6732,59317
19/02/2021 16:59,29890055.6832,59318
19/02/2021 17:04,29890055.6832,59318
19/02/2021 17:09,29890055.6832,59318
19/02/2021 17:14,29890055.6832,59318
19/02/2021 17:19,29890155.6932,59319
19/02/2021 17:24,29890155.6932,59319
19/02/2021 17:29,29890255.7232,59320
19/02/2021 17:34,29890355.7332,59321
19/02/2021 17:39,29890355.7332,59321
19/02/2021 17:44,29890358.2305,59321
19/02/2021 17:49,29890358.2305,59321
19/02/2021 17:54,29890358.2305,59321
19/02/2021 17:59,29890358.2305,59321
19/02/2021 18:04,29890558.2505,59324
19/02/2021 18:09,29778113.5078,59326
19/02/2021 18:14,29778213.5078,59327
19/02/2021 18:19,29778213.5078,59327
19/02/2021 18:24,29778313.7478,59328
19/02/2021 18:29,29778313.7478,59328
19/02/2021 18:34,29778313.7478,59328
19/02/2021 18:39,29778313.7478,59328
19/02/2021 18:44,29778313.7478,59328
19/02/2021 18:49,29778313.7478,59328
19/02/2021 18:54,29778413.7478,59329
19/02/2021 18:59,29778513.7778,59330
19/02/2021 19:04,29778713.7878,59332
19/02/2021 19:09,29778713.7878,59332
19/02/2021 19:14,29778713.7878,59332
19/02/2021 19:19,29778713.7878,59332
19/02/2021 19:24,29778713.7878,59332
19/02/2021 19:29,29778713.7878,59332
19/02/2021 19:34,29778713.7878,59332
19/02/2021 19:39,29778713.7878,59332
19/02/2021 19:44,29778713.7878,59332
19/02/2021 19:49,29778713.7878,59332
19/02/2021 19:54,29778713.7878,59332
19/02/2021 19:59,29778813.7878,59333
19/02/2021 20:04,29778813.7878,59333
19/02/2021 20:09,29778813.7878,59333
19/02/2021 20:14,29778813.7878,59334
19/02/2021 20:19,29779013.8078,59335
19/02/2021 20:24,29779113.8178,59336
19/02/2021 20:29,29779213.8378,59337
19/02/2021 20:34,29779213.8378,59337
19/02/2021 20:39,29779213.8378,59337
19/02/2021 20:44,29779213.8378,59337
19/02/2021 20:49,29779213.8378,59337
19/02/2021 20:54,29779313.8378,59338
19/02/2021 20:59,29779513.8478,59340
19/02/2021 21:04,29779513.8478,59340
19/02/2021 21:09,29779513.8478,59340
19/02/2021 21:14,29779513.8478,59340
19/02/2021 21:19,29779613.8578,59341
19/02/2021 21:24,29779613.8578,59341
19/02/2021 21:29,29779713.8578,59342
19/02/2021 21:34,29779713.8578,59342
19/02/2021 21:39,29779713.8578,59343
19/02/2021 21:44,29779813.8578,59344
19/02/2021 21:49,29779913.8578,59344
19/02/2021 21:54,29780113.8578,59347
19/02/2021 21:59,29780313.8578,59348
19/02/2021 22:04,29780513.8678,59350
19/02/2021 22:09,29780613.8978,59351
19/02/2021 22:14,29780613.8978,59351
19/02/2021 22:19,29780713.8978,59352
19/02/2021 22:24,29780713.8978,59352
19/02/2021 22:29,29780813.9078,59353
19/02/2021 22:34,29781013.9078,59355
19/02/2021 22:39,29781213.9078,59357
19/02/2021 22:44,29781313.9278,59358
19/02/2021 22:49,29781413.9278,59359
19/02/2021 22:54,29781413.9278,59359
19/02/2021 22:59,29781513.9278,59360
19/02/2021 23:04,29781513.9278,59360
19/02/2021 23:09,29781613.9378,59361
19/02/2021 23:14,29781713.9378,59362
19/02/2021 23:19,29781713.9378,59362
19/02/2021 23:24,29925581.9178,59362
19/02/2021 23:29,29925581.9178,59362
19/02/2021 23:34,29925781.9378,59364
19/02/2021 23:39,29925981.9478,59366
19/02/2021 23:44,29925981.9478,59366
19/02/2021 23:49,29926081.9478,59367
19/02/2021 23:54,29926081.9478,59367
19/02/2021 23:59,29926081.9478,59367
20/02/2021 00:04,29926081.9478,59367
20/02/2021 00:09,30060876.9278,59367
20/02/2021 00:14,30060976.9878,59368
20/02/2021 00:19,30060976.9878,59368
20/02/2021 00:24,30060976.9878,59368
20/02/2021 00:29,30061177.0278,59370
20/02/2021 00:34,30061177.0278,59370
20/02/2021 00:39,30061277.0478,59371
20/02/2021 00:44,30061277.0478,59371
20/02/2021 00:49,30062385.8697,59372
20/02/2021 00:54,30062485.8797,59373
20/02/2021 00:59,30062485.8797,59373
20/02/2021 01:04,30062585.8897,59374
20/02/2021 01:09,30062685.9997,59375
20/02/2021 01:14,30062785.9997,59376
20/02/2021 01:19,30062785.9997,59376
20/02/2021 01:24,30062885.9997,59377
20/02/2021 01:29,30062986.0197,59378
20/02/2021 01:34,30063086.0597,59379
20/02/2021 01:39,30063086.0597,59379
20/02/2021 01:44,30063186.0897,59380
20/02/2021 01:49,30063386.1497,59382
20/02/2021 01:54,30063386.1497,59382
20/02/2021 01:59,30063586.2097,59384
20/02/2021 02:04,30063586.2097,59384
20/02/2021 02:09,30063586.2097,59384
20/02/2021 02:14,30063686.2097,59385
20/02/2021 02:19,30063786.2797,59386
20/02/2021 02:24,30063886.3097,59387
20/02/2021 02:29,30063986.3597,59388
20/02/2021 02:34,30064086.3997,59389
20/02/2021 02:39,30064086.3997,59389
20/02/2021 02:44,30064086.3997,59389
20/02/2021 02:49,30064286.6497,59391
20/02/2021 02:54,30064286.6497,59391
20/02/2021 02:59,30064286.6497,59391
20/02/2021 03:04,30064586.7797,59394
20/02/2021 03:09,30064586.7797,59394
20/02/2021 03:14,30064586.7797,59394
20/02/2021 03:19,30064686.7897,59395
20/02/2021 03:24,30064686.7897,59395
20/02/2021 03:29,30064686.7897,59395
20/02/2021 03:34,30064786.8097,59396
20/02/2021 03:39,30061886.7666,59397
20/02/2021 03:44,30061986.9166,59398
20/02/2021 03:49,30061986.9166,59398
20/02/2021 03:54,30061986.9166,59398
20/02/2021 03:59,30047173.7666,59399
20/02/2021 04:04,30047173.7666,59399
20/02/2021 04:09,30047273.7966,59400
20/02/2021 04:14,30047273.7966,59400
20/02/2021 04:19,30047273.7966,59400
20/02/2021 04:24,30047273.7966,59400
20/02/2021 04:29,30047273.7966,59400
20/02/2021 04:34,30047373.7966,59401
20/02/2021 04:39,30047473.8366,59402
20/02/2021 04:44,30047473.8366,59402
20/02/2021 04:49,30047473.8366,59402
20/02/2021 04:54,30047577.6766,59403
20/02/2021 04:59,30047577.6766,59403
20/02/2021 05:04,30047577.6766,59403
20/02/2021 05:09,30047677.6866,59404
20/02/2021 05:14,30047784.166,59405
20/02/2021 05:19,30047784.166,59405
20/02/2021 05:24,30047884.216,59406
20/02/2021 05:29,30047884.216,59406
20/02/2021 05:34,30047884.216,59406
20/02/2021 05:39,30047987.546,59407
20/02/2021 05:44,30047987.546,59407
20/02/2021 05:49,30047987.546,59407
20/02/2021 05:54,30047987.546,59407
20/02/2021 05:59,30048087.586,59408
20/02/2021 06:04,30048195.1752,59408
20/02/2021 06:09,30048195.1752,59408
20/02/2021 06:14,30048195.1752,59408
20/02/2021 06:19,30048195.1752,59408
20/02/2021 06:24,30048195.1752,59408
20/02/2021 06:29,30048195.1752,59408
20/02/2021 06:34,30048195.1752,59408
20/02/2021 06:39,30048203.5664,59408
20/02/2021 06:44,30048203.5664,59408
20/02/2021 06:49,30048303.6064,59409
20/02/2021 06:54,30048403.6664,59410
20/02/2021 06:59,30048403.6664,59410
20/02/2021 07:04,30048603.7364,59412
20/02/2021 07:09,30048703.7764,59413
20/02/2021 07:14,30048803.8264,59414
20/02/2021 07:19,30048903.8464,59415
20/02/2021 07:24,30049103.8864,59417
20/02/2021 07:29,30049103.8864,59417
20/02/2021 07:34,30049103.8864,59417
20/02/2021 07:39,30080783.0591,59418
20/02/2021 07:44,30080883.0891,59419
20/02/2021 07:49,30080988.91,59420
20/02/2021 07:54,30081088.92,59421
20/02/2021 07:59,30081389.02,59424
20/02/2021 08:04,30081589.06,59426
20/02/2021 08:09,30078353.7885,59426
20/02/2021 08:14,30078456.4846,59428
20/02/2021 08:19,30078656.6146,59429
20/02/2021 08:24,30078656.6146,59429
20/02/2021 08:29,30078656.6146,59429
20/02/2021 08:34,30173355.0098,59429
20/02/2021 08:39,30173555.0598,59431
20/02/2021 08:44,30173555.0598,59431
20/02/2021 08:49,30173555.0598,59431
20/02/2021 08:54,30173555.0598,59431
20/02/2021 08:59,30173555.0598,59431
20/02/2021 09:04,30173555.0598,59431
20/02/2021 09:09,30173655.1498,59432
20/02/2021 09:14,30173655.1498,59432
20/02/2021 09:19,30173655.1498,59432
20/02/2021 09:24,30173655.1498,59432
20/02/2021 09:29,30173655.1498,59432
20/02/2021 09:34,30173762.7016,59433
20/02/2021 09:39,30173762.7016,59433
20/02/2021 09:44,30173862.7916,59435
20/02/2021 09:49,30173962.8216,59435
20/02/2021 09:54,30173962.8216,59435
20/02/2021 09:59,30173962.8216,59435
20/02/2021 10:04,30174062.8816,59436
20/02/2021 10:09,30174162.9116,59437
20/02/2021 10:14,30174262.9616,59438
20/02/2021 10:19,30174362.9816,59439
20/02/2021 10:24,30174563.0116,59441
20/02/2021 10:29,30174563.0116,59441
20/02/2021 10:34,30174563.0116,59441
20/02/2021 10:39,30174663.0316,59442
20/02/2021 10:44,30174763.0516,59443
20/02/2021 10:49,30174763.0516,59443
20/02/2021 10:54,30175963.2616,59445
20/02/2021 10:59,30175963.2616,59445
20/02/2021 11:04,30186567.8814,59447
20/02/2021 11:09,30186667.8814,59448
20/02/2021 11:14,30186767.9014,59449
20/02/2021 11:19,30186767.9014,59449
20/02/2021 11:24,30186767.9014,59449
20/02/2021 11:29,30186867.9314,59450
20/02/2021 11:34,30186867.9314,59450
20/02/2021 11:39,30166967.9814,59451
20/02/2021 11:44,30166967.9814,59451
20/02/2021 11:49,30167068.0214,59452
20/02/2021 11:54,30167168.0514,59453
20/02/2021 11:59,30167268.0714,59454
20/02/2021 12:04,30167268.0714,59454
20/02/2021 12:09,30167268.0714,59454
20/02/2021 12:14,30167103.4679,59454
20/02/2021 12:19,30167203.5379,59455
20/02/2021 12:24,30167403.6079,59457
20/02/2021 12:29,30167403.6079,59457
20/02/2021 12:34,30167403.6079,59457
20/02/2021 12:39,30167403.6079,59457
20/02/2021 12:44,30167503.6479,59458
20/02/2021 12:49,30167603.6679,59459
20/02/2021 12:54,30167603.6679,59459
20/02/2021 12:59,30167603.6679,59459
20/02/2021 13:04,30167603.6679,59459
20/02/2021 13:09,30167603.6679,59459
20/02/2021 13:14,30167603.6679,59459
20/02/2021 13:19,30167703.6679,59460
20/02/2021 13:24,30167803.6679,59461
20/02/2021 13:29,30167803.6679,59461
20/02/2021 13:34,30167903.6879,59462
20/02/2021 13:39,30168003.7079,59463
20/02/2021 13:44,30168003.7079,59463
20/02/2021 13:49,30168103.7079,59464
20/02/2021 13:54,30168209.4219,59465
20/02/2021 13:59,30168209.4219,59465
20/02/2021 14:04,30168209.4219,59465
20/02/2021 14:09,30168209.4219,59465
20/02/2021 14:14,30168309.4619,59466
20/02/2021 14:19,30168409.4819,59467
20/02/2021 14:24,30168409.4819,59467
20/02/2021 14:29,30168409.4819,59467
20/02/2021 14:34,30168409.4819,59467
20/02/2021 14:39,30185761.6791,59468
20/02/2021 14:44,30185961.6991,59470
20/02/2021 14:49,30186161.7891,59472
20/02/2021 14:54,30186161.7891,59472
20/02/2021 14:59,30168432.0844,59472
20/02/2021 15:04,30168432.0844,59472
20/02/2021 15:09,30168532.1344,59473
20/02/2021 15:14,30168532.1344,59473
20/02/2021 15:19,30168661.2623,59474
20/02/2021 15:24,30168661.2623,59474
20/02/2021 15:29,30168661.2623,59474
20/02/2021 15:34,30168761.3123,59475
20/02/2021 15:39,30168861.3223,59476
20/02/2021 15:44,30164836.2628,59476
20/02/2021 15:49,30164836.2628,59476
20/02/2021 15:54,30164936.2928,59477
20/02/2021 15:59,30184844.327,59478
20/02/2021 16:04,30184844.327,59478
20/02/2021 16:09,30184844.327,59478
20/02/2021 16:14,30184944.347,59479
20/02/2021 16:19,30184944.347,59479
20/02/2021 16:24,30184944.347,59479
20/02/2021 16:29,30185144.487,59481
20/02/2021 16:34,30185244.547,59482
20/02/2021 16:39,30185444.557,59485
20/02/2021 16:44,30185725.9658,59486
20/02/2021 16:49,30185925.9758,59488
20/02/2021 16:54,30186027.5121,59489
20/02/2021 16:59,30186127.5121,59490
20/02/2021 17:04,30186127.5121,59490
20/02/2021 17:09,30186127.5121,59490
20/02/2021 17:14,30186127.5121,59490
20/02/2021 17:19,30186227.5121,59491
20/02/2021 17:24,30186227.5121,59491
20/02/2021 17:29,30186227.5121,59491
20/02/2021 17:34,30186527.5421,59494
20/02/2021 17:39,30186727.5521,59496
20/02/2021 17:44,30186734.6314,59496
20/02/2021 17:49,30186834.6514,59497
20/02/2021 17:54,30186934.7214,59498
20/02/2021 17:59,30124048.5392,59498
20/02/2021 18:04,30124048.5392,59498
20/02/2021 18:09,30124148.5392,59499
20/02/2021 18:14,30124148.5392,59499
20/02/2021 18:19,30124248.5392,59500
20/02/2021 18:24,30124248.5392,59500
20/02/2021 18:29,30124348.5392,59501
20/02/2021 18:34,30124548.5392,59503
20/02/2021 18:39,30093161.3523,59503
20/02/2021 18:44,30093361.3823,59505
20/02/2021 18:49,30093461.3823,59506
20/02/2021 18:54,30093461.3823,59506
20/02/2021 18:59,30093561.3823,59507
