datetime,vote_amount,block_amount
18/02/2021 11:19,30210482.3595,59129
18/02/2021 11:24,30210482.3595,59129
18/02/2021 11:29,30210482.3595,59129
18/02/2021 11:34,30210482.3595,59129
18/02/2021 11:39,30210482.3595,59129
18/02/2021 11:44,30210482.3595,59129
18/02/2021 11:49,30210582.3895,59130
18/02/2021 11:54,30210582.3895,59130
18/02/2021 11:59,30210582.3895,59130
18/02/2021 12:04,30210582.3895,59130
18/02/2021 12:09,30210582.3895,59130
18/02/2021 12:14,30210582.3895,59130
18/02/2021 12:19,30210782.4195,59132
18/02/2021 12:24,30210782.4195,59132
18/02/2021 12:29,30210782.4195,59132
18/02/2021 12:34,30210782.4195,59132
18/02/2021 12:39,30210882.4695,59133
18/02/2021 12:44,30210982.5595,59134
18/02/2021 12:49,30211082.5895,59135
18/02/2021 12:54,30211182.5995,59136
18/02/2021 12:59,30212318.4343,59137
18/02/2021 13:04,30212418.4543,59138
18/02/2021 13:09,30212518.4843,59139
18/02/2021 13:14,30212518.4843,59139
18/02/2021 13:19,30212518.4843,59139
18/02/2021 13:24,30212618.4843,59140
18/02/2021 13:29,30212807.2756,59142
18/02/2021 13:34,30212807.2756,59142
18/02/2021 13:39,30212807.2756,59142
18/02/2021 13:44,30212807.2756,59142
18/02/2021 13:49,30212807.2756,59142
18/02/2021 13:54,30212907.2956,59143
18/02/2021 13:59,30212907.2956,59143
18/02/2021 14:04,30213931.2918,59143
18/02/2021 14:09,30214031.3118,59144
18/02/2021 14:14,30214031.3118,59144
18/02/2021 14:19,30214031.3118,59144
18/02/2021 14:24,30214031.3118,59144
18/02/2021 14:29,30214031.3118,59144
18/02/2021 14:34,30214131.3218,59145
18/02/2021 14:39,30214131.3218,59145
18/02/2021 14:44,30214231.3318,59146
18/02/2021 14:49,30214431.3718,59148
18/02/2021 14:54,30206739.7532,59153
18/02/2021 14:59,30206839.7932,59154
18/02/2021 15:04,30206939.8132,59155
18/02/2021 15:09,30206939.8132,59155
18/02/2021 15:14,30206939.8132,59155
18/02/2021 15:19,30207039.8432,59156
18/02/2021 15:24,30207039.8432,59156
18/02/2021 15:29,30207039.8432,59156
18/02/2021 15:34,30207039.8432,59156
18/02/2021 15:39,30207239.8832,59158
18/02/2021 15:44,30207239.8832,59158
18/02/2021 15:49,30207339.8932,59159
18/02/2021 15:54,30207439.8932,59160
18/02/2021 15:59,30207439.8932,59160
18/02/2021 16:04,30207539.9132,59161
18/02/2021 16:09,30207539.9132,59161
18/02/2021 16:14,30207639.9332,59162
18/02/2021 16:19,30207739.9632,59163
18/02/2021 16:24,30207739.9632,59163
18/02/2021 16:29,30207939.9932,59165
18/02/2021 16:34,30207939.9932,59165
18/02/2021 16:39,30208040.0032,59166
18/02/2021 16:44,30208140.0232,59167
18/02/2021 16:49,30208240.0332,59168
18/02/2021 16:54,30208240.0332,59168
18/02/2021 16:59,30208340.0432,59169
18/02/2021 17:04,30208340.0432,59169
18/02/2021 17:09,30208340.0432,59169
18/02/2021 17:14,30208340.0432,59169
18/02/2021 17:19,30208340.0432,59169
