datetime,vote_amount,block_amount
18/02/2021 11:14,17820692.1559,1878
18/02/2021 11:19,17820692.1559,1878
18/02/2021 11:24,17819338.1559,1878
18/02/2021 11:29,17819338.1559,1878
18/02/2021 11:34,17820353.1149,1878
18/02/2021 11:39,17820384.5203,1878
18/02/2021 11:44,17820384.5203,1878
18/02/2021 11:49,17820419.1291,1878
18/02/2021 11:54,17820432.4096,1878
18/02/2021 11:59,17821432.3496,1878
18/02/2021 12:04,17821432.3496,1878
18/02/2021 12:09,17821432.3496,1878
18/02/2021 12:14,17821532.3996,1879
18/02/2021 12:19,17821532.3996,1879
18/02/2021 12:24,17821545.6167,1879
18/02/2021 12:29,17821645.6467,1880
18/02/2021 12:34,17821645.6467,1880
18/02/2021 12:39,17821745.7567,1881
18/02/2021 12:44,17821745.7567,1881
18/02/2021 12:49,17821745.7567,1881
18/02/2021 12:54,17822745.6467,1881
18/02/2021 12:59,17822814.5428,1881
18/02/2021 13:04,17818289.6333,1881
18/02/2021 13:09,17818289.6333,1881
18/02/2021 13:14,17818289.6333,1881
18/02/2021 13:19,17818289.6333,1881
18/02/2021 13:24,17818289.6333,1881
18/02/2021 13:29,17818289.6333,1881
18/02/2021 13:34,17818668.5547,1881
18/02/2021 13:39,17824279.449,1881
18/02/2021 13:44,17824279.449,1881
18/02/2021 13:49,17825279.339,1881
18/02/2021 13:54,17826324.9697,1882
18/02/2021 13:59,17826555.3879,1882
18/02/2021 14:04,17826555.3879,1882
18/02/2021 14:09,17826567.4395,1882
18/02/2021 14:14,17827566.3295,1882
18/02/2021 14:19,17827566.3295,1882
18/02/2021 14:24,17828567.233,1882
18/02/2021 14:29,17828729.028,1883
18/02/2021 14:34,17828729.028,1883
18/02/2021 14:39,17829841.5832,1884
18/02/2021 14:44,17829841.5832,1884
18/02/2021 14:49,17829841.5832,1884
18/02/2021 14:54,17829841.5832,1884
18/02/2021 14:59,17829841.5832,1884
18/02/2021 15:04,17829941.5932,1885
18/02/2021 15:09,17834024.5365,1885
18/02/2021 15:14,17838024.4765,1885
18/02/2021 15:19,17837524.4765,1885
18/02/2021 15:24,17837524.4765,1885
18/02/2021 15:29,17837624.5465,1886
18/02/2021 15:34,17837624.5465,1886
18/02/2021 15:39,17837624.5465,1886
18/02/2021 15:44,17837724.5765,1887
18/02/2021 15:49,17837824.5765,1888
18/02/2021 15:54,17837824.5765,1888
18/02/2021 15:59,17837965.6841,1889
18/02/2021 16:04,17838065.6941,1890
18/02/2021 16:09,17838065.6941,1890
18/02/2021 16:14,17839173.5178,1891
18/02/2021 16:19,17839473.5878,1894
18/02/2021 16:24,17831462.0757,1894
18/02/2021 16:29,17828462.0757,1894
18/02/2021 16:34,17828562.1157,1895
18/02/2021 16:39,17828562.1157,1895
18/02/2021 16:44,17828578.3482,1895
18/02/2021 16:49,17828578.3482,1896
18/02/2021 16:54,17826691.611,1896
18/02/2021 16:59,17826691.611,1896
18/02/2021 17:04,17826691.611,1896
18/02/2021 17:09,17826691.611,1896
18/02/2021 17:14,17826691.611,1896
18/02/2021 17:19,17826691.611,1896
18/02/2021 17:24,17826691.611,1896
18/02/2021 17:29,17826691.611,1896
18/02/2021 17:34,17826901.1036,1896
18/02/2021 17:39,17826901.1036,1896
18/02/2021 17:44,17827931.7773,1896
18/02/2021 17:49,17825931.7773,1896
18/02/2021 17:54,17826031.7773,1897
18/02/2021 17:59,17826031.7773,1897
18/02/2021 18:04,17801093.5927,1897
18/02/2021 18:09,17802104.9331,1897
18/02/2021 18:14,17802104.9331,1897
18/02/2021 18:19,17802204.9431,1898
18/02/2021 18:24,17802204.9431,1898
18/02/2021 18:29,17802204.9431,1898
18/02/2021 18:34,17802431.3641,1899
18/02/2021 18:39,17802431.3641,1899
18/02/2021 18:44,17802431.3641,1899
18/02/2021 18:49,17802531.3741,1900
18/02/2021 18:54,17802631.3841,1901
18/02/2021 18:59,17802731.3841,1902
18/02/2021 19:04,17802731.3841,1902
18/02/2021 19:09,17802731.3841,1902
18/02/2021 19:14,17802731.3841,1902
18/02/2021 19:19,17802731.3841,1902
18/02/2021 19:24,17802731.3841,1902
18/02/2021 19:34,17802831.3841,1903
18/02/2021 19:39,17802931.3841,1904
18/02/2021 19:44,17802931.3841,1904
18/02/2021 19:49,17802931.3841,1905
18/02/2021 19:54,17803031.3941,1905
18/02/2021 19:59,17803031.3941,1905
18/02/2021 20:04,17803131.3941,1906
18/02/2021 20:09,17803231.3941,1907
18/02/2021 20:14,17803331.3941,1908
18/02/2021 20:19,17803431.4041,1909
18/02/2021 20:24,17803431.4041,1909
18/02/2021 20:29,17803531.4041,1910
18/02/2021 20:34,17803531.4041,1910
18/02/2021 20:39,17803531.4041,1910
18/02/2021 20:44,17803531.4041,1910
18/02/2021 20:49,17803731.4041,1912
18/02/2021 20:54,17803731.4041,1912
18/02/2021 20:59,17803731.4041,1912
18/02/2021 21:04,17803731.4041,1912
18/02/2021 21:09,17803831.4341,1913
18/02/2021 21:14,17803831.4341,1914
18/02/2021 21:19,17803931.4341,1914
18/02/2021 21:24,17803931.4341,1914
18/02/2021 21:29,17803531.4341,1915
18/02/2021 21:34,17803531.4341,1915
18/02/2021 21:39,17803531.4341,1915
18/02/2021 21:44,17803631.4341,1917
18/02/2021 21:49,17803731.4441,1917
18/02/2021 21:54,17803831.4441,1918
18/02/2021 21:59,17803831.4441,1918
18/02/2021 22:04,17803831.4441,1918
18/02/2021 22:09,17803831.4441,1918
18/02/2021 22:14,17803831.4441,1918
18/02/2021 22:19,17803931.4441,1919
18/02/2021 22:24,17803931.4441,1919
18/02/2021 22:29,17803931.4441,1919
18/02/2021 22:34,17803931.4441,1919
18/02/2021 22:39,17803931.4441,1919
18/02/2021 22:44,17804031.4541,1920
18/02/2021 22:49,17804131.4541,1921
18/02/2021 22:54,17804131.4541,1921
18/02/2021 22:59,17804131.4541,1921
18/02/2021 23:04,17804131.4541,1921
18/02/2021 23:09,17804131.4541,1921
18/02/2021 23:14,17804131.4541,1921
18/02/2021 23:19,17804231.5641,1922
18/02/2021 23:24,17804231.5641,1923
18/02/2021 23:29,17804331.5741,1923
18/02/2021 23:34,17804431.5741,1925
18/02/2021 23:39,17804531.5841,1925
18/02/2021 23:44,17804531.5841,1925
18/02/2021 23:49,17804531.5841,1925
18/02/2021 23:54,17804531.5841,1925
18/02/2021 23:59,17804631.5941,1926
19/02/2021 00:04,17804631.5941,1926
19/02/2021 00:09,17804631.5941,1926
19/02/2021 00:14,17804386.5941,1926
19/02/2021 00:19,17804386.5941,1926
19/02/2021 00:24,17804586.7741,1928
19/02/2021 00:29,17804586.7741,1929
19/02/2021 00:34,17804686.9141,1929
19/02/2021 00:39,17805696.4765,1929
19/02/2021 00:44,17823768.1505,1929
19/02/2021 00:49,17823768.1505,1929
19/02/2021 00:54,17823768.1505,1929
19/02/2021 00:59,17917338.3132,1929
19/02/2021 01:04,17917384.2705,1929
19/02/2021 01:09,17917484.3005,1930
19/02/2021 01:14,17917484.3005,1930
19/02/2021 01:19,17917584.3105,1931
19/02/2021 01:24,17917584.3105,1931
19/02/2021 01:29,17917684.3605,1932
19/02/2021 01:34,17917684.3605,1932
19/02/2021 01:39,17917684.3605,1932
19/02/2021 01:44,17917784.3605,1933
19/02/2021 01:49,17917984.4505,1935
19/02/2021 01:54,17917984.4505,1935
19/02/2021 01:59,17918984.3405,1935
19/02/2021 02:04,17972031.2431,1935
19/02/2021 02:09,17987745.2331,1935
19/02/2021 02:14,17989752.1716,1935
19/02/2021 02:19,17989752.1716,1935
19/02/2021 02:24,17989852.2916,1936
19/02/2021 02:29,17989852.2916,1936
19/02/2021 02:34,17989870.6458,1936
19/02/2021 02:39,17989870.6458,1936
19/02/2021 02:44,17992470.2075,1936
19/02/2021 02:49,17992570.2375,1937
19/02/2021 02:54,17992770.2375,1939
19/02/2021 02:59,17992770.2375,1939
19/02/2021 03:04,17992770.2375,1939
19/02/2021 03:09,18102534.976,1939
19/02/2021 03:14,18136869.481,1939
19/02/2021 03:19,18136869.481,1939
19/02/2021 03:24,18136869.481,1939
19/02/2021 03:29,18146460.791,1940
19/02/2021 03:34,18172049.0414,1940
19/02/2021 03:39,18172049.0414,1940
19/02/2021 03:44,18172049.0414,1940
19/02/2021 03:49,18172049.0414,1940
19/02/2021 03:54,18173103.4479,1940
19/02/2021 03:59,18173103.4479,1940
19/02/2021 04:04,18173103.4479,1940
19/02/2021 04:09,18174112.5959,1940
19/02/2021 04:14,18174112.5959,1940
19/02/2021 04:19,18165907.8359,1940
19/02/2021 04:24,18166007.8459,1941
19/02/2021 04:29,18166007.8459,1941
19/02/2021 04:34,18166007.8459,1941
19/02/2021 04:39,18168378.3837,1942
19/02/2021 04:44,18168378.3837,1942
19/02/2021 04:49,18169513.6019,1943
19/02/2021 04:54,18169513.6019,1943
19/02/2021 04:59,18169513.6019,1943
19/02/2021 05:04,18169513.6019,1943
19/02/2021 05:09,18169513.6019,1943
19/02/2021 05:14,18170632.8541,1944
19/02/2021 05:19,18170632.8541,1944
19/02/2021 05:24,18171751.5925,1945
19/02/2021 05:29,18171751.5925,1945
19/02/2021 05:34,18171751.5925,1945
19/02/2021 05:39,18172763.817,1945
19/02/2021 05:44,18172791.6415,1945
19/02/2021 05:49,18173015.0727,1946
19/02/2021 05:54,18174193.1499,1947
19/02/2021 05:59,18174193.1499,1947
19/02/2021 06:04,18174193.1499,1947
19/02/2021 06:09,18174228.9228,1947
19/02/2021 06:14,18173973.9428,1948
19/02/2021 06:19,18162987.6875,1949
19/02/2021 06:24,18162987.6875,1949
19/02/2021 06:29,18165001.2728,1949
19/02/2021 06:34,18165001.2728,1949
19/02/2021 06:39,18165001.2728,1949
19/02/2021 06:44,18165001.2728,1949
19/02/2021 06:49,18165011.1092,1949
19/02/2021 06:54,18166126.1292,1950
19/02/2021 06:59,18166326.1492,1952
19/02/2021 07:04,18166426.1992,1953
19/02/2021 07:09,18169562.459,1953
19/02/2021 07:14,18042651.1247,1953
19/02/2021 07:19,18042836.8656,1954
19/02/2021 07:24,18042841.1685,1954
19/02/2021 07:29,18106457.8004,1954
19/02/2021 07:34,18106557.8204,1955
19/02/2021 07:39,18106570.1816,1955
19/02/2021 07:44,18107587.3621,1955
19/02/2021 07:49,18107709.8115,1956
19/02/2021 07:54,18107742.9418,1956
19/02/2021 07:59,18108062.133,1956
19/02/2021 08:04,18108062.133,1956
19/02/2021 08:09,18108089.9793,1956
19/02/2021 08:14,18108189.9993,1957
19/02/2021 08:19,18108189.9993,1957
19/02/2021 08:24,18108290.0193,1958
19/02/2021 08:29,18108290.0193,1958
19/02/2021 08:34,18108310.5407,1958
19/02/2021 08:39,18109319.5678,1958
19/02/2021 08:44,18109428.05,1959
19/02/2021 08:49,18109428.05,1959
19/02/2021 08:54,18109428.05,1959
19/02/2021 08:59,18109428.05,1959
19/02/2021 09:04,18109446.8371,1959
19/02/2021 09:09,18109446.8371,1959
19/02/2021 09:14,18109446.8371,1959
19/02/2021 09:19,18109468.7507,1959
19/02/2021 09:24,18109468.7507,1959
19/02/2021 09:29,18109568.7707,1960
19/02/2021 09:34,18110181.8223,1961
19/02/2021 09:39,18110347.5122,1962
19/02/2021 09:44,18110347.5122,1962
19/02/2021 09:49,18110447.5722,1963
19/02/2021 09:59,18111480.4489,1963
19/02/2021 10:04,18111480.4489,1963
19/02/2021 10:09,18111480.4489,1963
19/02/2021 10:14,18111564.7815,1963
19/02/2021 10:19,18111564.7815,1963
19/02/2021 10:24,18017871.0257,1963
19/02/2021 10:29,18017871.0257,1963
19/02/2021 10:34,18017871.0257,1963
19/02/2021 10:39,18017871.0257,1963
19/02/2021 10:44,18017971.0401,1963
19/02/2021 10:49,18017971.0401,1963
19/02/2021 10:54,18017971.0401,1963
19/02/2021 10:59,18017971.0401,1963
19/02/2021 11:04,18017971.0401,1963
19/02/2021 11:09,18017971.0401,1963
19/02/2021 11:14,18018171.1301,1965
19/02/2021 11:19,18018171.1301,1965
19/02/2021 11:24,18018171.1301,1965
19/02/2021 11:29,18014918.7094,1965
19/02/2021 11:34,18015011.2133,1966
19/02/2021 11:39,18015219.5218,1967
19/02/2021 11:44,18015319.5318,1968
19/02/2021 11:49,18018390.8802,1968
19/02/2021 11:54,18008404.2917,1968
19/02/2021 11:59,18011456.8127,1968
19/02/2021 12:04,18011456.8127,1968
19/02/2021 12:09,18013545.0011,1968
19/02/2021 12:14,18013455.2007,1969
19/02/2021 12:19,18013455.2007,1969
19/02/2021 12:24,18013455.2007,1969
19/02/2021 12:29,18014010.487,1970
19/02/2021 12:34,18014016.7669,1970
19/02/2021 12:39,18014016.7669,1970
19/02/2021 12:44,18014116.7769,1971
19/02/2021 12:49,17984203.4193,1972
19/02/2021 12:54,17984203.4193,1972
19/02/2021 12:59,17984203.4193,1972
19/02/2021 13:04,17984242.7687,1972
19/02/2021 13:09,17984244.6575,1972
19/02/2021 13:14,17984244.6575,1972
19/02/2021 13:19,17984244.6575,1972
19/02/2021 13:24,17984244.6575,1972
19/02/2021 13:29,17985257.5216,1972
19/02/2021 13:34,17985357.5616,1973
19/02/2021 13:39,17986366.5097,1973
19/02/2021 13:44,17985380.3284,1973
19/02/2021 13:49,17965394.5008,1973
19/02/2021 13:54,17934148.7388,1973
19/02/2021 13:59,17934148.7388,1973
19/02/2021 14:04,17934248.7688,1974
19/02/2021 14:09,17935297.5474,1974
19/02/2021 14:14,17936296.4374,1974
19/02/2021 14:19,17936296.4374,1974
19/02/2021 14:24,17937307.6406,1974
19/02/2021 14:29,17937407.6506,1975
19/02/2021 14:34,17937407.6506,1975
19/02/2021 14:39,17937407.6506,1975
19/02/2021 14:44,17937407.6506,1975
19/02/2021 14:49,17937607.6506,1977
19/02/2021 14:54,17937607.6506,1977
19/02/2021 14:59,17937707.7606,1978
19/02/2021 15:04,17937707.7606,1978
19/02/2021 15:09,17938864.4254,1978
19/02/2021 15:14,17938864.4254,1978
19/02/2021 15:19,17958977.783,1979
19/02/2021 15:24,17958977.783,1979
19/02/2021 15:29,17959077.793,1980
19/02/2021 15:34,17960128.2455,1980
19/02/2021 15:39,17960128.2455,1980
19/02/2021 15:44,17960128.2455,1980
19/02/2021 15:49,17960128.2455,1980
19/02/2021 15:54,17960128.2455,1980
19/02/2021 15:59,17960128.2455,1980
19/02/2021 16:04,17960128.2455,1980
19/02/2021 16:09,17960128.2455,1980
19/02/2021 16:14,17961269.5704,1980
19/02/2021 16:19,17961269.5704,1980
19/02/2021 16:24,17961269.5704,1980
19/02/2021 16:29,17961269.5704,1980
19/02/2021 16:34,17961269.5704,1980
19/02/2021 16:39,17961269.5704,1980
19/02/2021 16:44,17961269.5704,1980
19/02/2021 16:49,17961269.5704,1980
19/02/2021 16:54,17961316.9012,1980
19/02/2021 16:59,17961316.9012,1980
19/02/2021 17:04,17961316.9012,1980
19/02/2021 17:09,17961416.9312,1981
19/02/2021 17:14,17961516.9312,1982
19/02/2021 17:19,17961616.9312,1983
19/02/2021 17:24,17961616.9312,1983
19/02/2021 17:29,17961616.9312,1983
19/02/2021 17:34,17961056.0663,1983
19/02/2021 17:39,17961156.0763,1984
19/02/2021 17:44,17961256.0863,1985
19/02/2021 17:49,17966152.5328,1985
19/02/2021 17:54,17969891.5161,1985
19/02/2021 17:59,17969891.5161,1985
19/02/2021 18:04,17969891.5161,1985
19/02/2021 18:09,17969891.5161,1985
19/02/2021 18:14,17969991.5361,1986
19/02/2021 18:19,17974017.6725,1986
19/02/2021 18:24,17974017.6725,1986
19/02/2021 18:29,17975086.0188,1986
19/02/2021 18:34,18003533.847,1986
19/02/2021 18:39,18003533.847,1986
19/02/2021 18:44,18003733.847,1988
19/02/2021 18:49,18003933.867,1990
19/02/2021 18:54,18004033.867,1991
19/02/2021 18:59,18004033.867,1991
19/02/2021 19:04,18004033.867,1991
19/02/2021 19:09,18004133.867,1992
19/02/2021 19:14,18004133.867,1992
19/02/2021 19:19,18004233.867,1993
19/02/2021 19:24,18004233.867,1993
19/02/2021 19:29,18004233.867,1993
19/02/2021 19:34,18004233.867,1993
19/02/2021 19:39,18004233.867,1993
19/02/2021 19:44,18004233.867,1993
19/02/2021 19:49,18004233.867,1993
19/02/2021 19:54,18004233.867,1993
19/02/2021 19:59,18004233.867,1993
19/02/2021 20:04,18004333.867,1994
19/02/2021 20:09,18004433.867,1995
19/02/2021 20:14,18004533.867,1996
19/02/2021 20:19,18004633.897,1997
19/02/2021 20:24,18004733.897,1998
19/02/2021 20:29,18004733.897,1998
19/02/2021 20:34,18004733.897,1998
19/02/2021 20:39,18004733.897,1998
19/02/2021 20:44,18004733.897,1998
19/02/2021 20:49,18004733.897,1998
19/02/2021 20:54,18004733.897,1998
19/02/2021 20:59,18004733.897,1998
19/02/2021 21:04,18004833.897,1999
19/02/2021 21:09,18004833.897,1999
19/02/2021 21:14,18004833.897,1999
19/02/2021 21:19,18004833.897,1999
19/02/2021 21:24,18004833.897,1999
19/02/2021 21:29,18004833.897,1999
19/02/2021 21:34,18004833.897,1999
19/02/2021 21:39,18004833.897,1999
19/02/2021 21:44,18004833.897,1999
19/02/2021 21:49,18004933.907,2000
19/02/2021 21:54,18005033.907,2001
19/02/2021 21:59,18005033.907,2001
19/02/2021 22:04,18005133.907,2002
19/02/2021 22:09,18005133.907,2002
19/02/2021 22:14,18005133.907,2002
19/02/2021 22:19,18005133.907,2002
19/02/2021 22:24,18005133.907,2002
19/02/2021 22:29,18005133.907,2002
19/02/2021 22:34,18005233.907,2003
19/02/2021 22:39,18005233.907,2003
19/02/2021 22:44,18005233.907,2003
19/02/2021 22:49,18005333.907,2004
19/02/2021 22:54,18005333.907,2004
19/02/2021 22:59,18005333.907,2004
19/02/2021 23:04,18005333.907,2004
19/02/2021 23:09,18005333.907,2004
19/02/2021 23:14,18005333.907,2004
19/02/2021 23:19,18005333.907,2004
19/02/2021 23:24,18005433.917,2005
19/02/2021 23:29,18005433.917,2005
19/02/2021 23:34,18005433.917,2005
19/02/2021 23:39,18005433.917,2005
19/02/2021 23:44,18005433.917,2005
19/02/2021 23:49,18005433.917,2006
19/02/2021 23:54,18005533.917,2006
19/02/2021 23:59,18005733.917,2008
20/02/2021 00:04,17980233.3053,2009
20/02/2021 00:09,17980374.7305,2010
20/02/2021 00:14,17980374.7305,2010
20/02/2021 00:19,17949241.1723,2010
20/02/2021 00:24,17949241.1723,2010
20/02/2021 00:29,17949241.1723,2010
20/02/2021 00:34,17952629.3406,2010
20/02/2021 00:39,17952629.3406,2010
20/02/2021 00:44,17952629.3406,2010
20/02/2021 00:49,17952729.3406,2011
20/02/2021 00:54,17950729.3406,2011
20/02/2021 00:59,17951290.1423,2011
20/02/2021 01:04,17951390.1723,2012
20/02/2021 01:09,17951490.2223,2013
20/02/2021 01:14,17953685.607,2013
20/02/2021 01:19,17953785.617,2014
20/02/2021 01:24,17954885.527,2015
20/02/2021 01:29,17954885.527,2015
20/02/2021 01:34,17954885.527,2015
20/02/2021 01:39,17953885.527,2015
20/02/2021 01:44,17953985.537,2016
20/02/2021 01:49,17954085.557,2017
20/02/2021 01:54,17954085.557,2017
20/02/2021 01:59,17954085.557,2017
20/02/2021 02:04,17955210.4474,2018
20/02/2021 02:09,17955210.4474,2018
20/02/2021 02:14,17955310.4674,2019
20/02/2021 02:19,17955310.4674,2019
20/02/2021 02:24,17956410.3874,2020
20/02/2021 02:29,17956410.3874,2020
20/02/2021 02:34,17935383.6183,2020
20/02/2021 02:39,17935483.6683,2021
20/02/2021 02:44,17935483.6683,2021
20/02/2021 02:49,17935583.7083,2022
20/02/2021 02:54,17935583.7083,2022
20/02/2021 02:59,17935583.7083,2022
20/02/2021 03:04,17935583.7083,2022
20/02/2021 03:09,17935583.7083,2022
20/02/2021 03:14,17935583.7083,2022
20/02/2021 03:19,17935583.7083,2022
20/02/2021 03:24,17935583.7083,2022
20/02/2021 03:29,17930683.7883,2023
20/02/2021 03:34,17930683.7883,2023
20/02/2021 03:39,17930683.7883,2023
20/02/2021 03:44,17930783.8283,2024
20/02/2021 03:49,17930883.9183,2025
20/02/2021 03:54,17931889.7416,2026
20/02/2021 03:59,17931990.2616,2026
20/02/2021 04:04,17931990.2616,2026
20/02/2021 04:09,17931009.6686,2026
20/02/2021 04:14,17931009.6686,2026
20/02/2021 04:19,17931209.7586,2028
20/02/2021 04:24,17931209.7586,2028
20/02/2021 04:29,17931209.7586,2028
20/02/2021 04:34,17931209.7586,2028
20/02/2021 04:39,17931209.7586,2028
20/02/2021 04:44,17932600.3437,2029
20/02/2021 04:49,17932600.3437,2029
20/02/2021 04:54,17924198.2237,2029
20/02/2021 04:59,17924298.2437,2030
20/02/2021 05:04,17926333.7668,2030
20/02/2021 05:09,17926333.7668,2030
20/02/2021 05:14,17926433.7968,2031
20/02/2021 05:19,17836714.0072,2031
20/02/2021 05:24,17837828.5215,2032
20/02/2021 05:29,17837828.5215,2032
20/02/2021 05:34,17837828.5215,2032
20/02/2021 05:39,17841078.0179,2032
20/02/2021 05:44,17841096.2776,2032
20/02/2021 05:49,17841117.9265,2032
20/02/2021 05:54,17841172.7018,2032
20/02/2021 05:59,17841172.7018,2032
20/02/2021 06:04,17841177.1827,2033
20/02/2021 06:09,17841377.3227,2034
20/02/2021 06:14,17836409.0015,2034
20/02/2021 06:19,17836435.0963,2034
20/02/2021 06:24,17836535.2163,2035
20/02/2021 06:29,17836535.2163,2035
20/02/2021 06:34,17836654.8162,2036
20/02/2021 06:39,17836654.8162,2036
20/02/2021 06:44,17836666.2028,2036
20/02/2021 06:49,17837729.1928,2036
20/02/2021 06:54,17839797.0706,2036
20/02/2021 06:59,17840803.4604,2036
20/02/2021 07:04,17840803.4604,2036
20/02/2021 07:09,17840899.5448,2036
20/02/2021 07:14,17840911.8683,2036
20/02/2021 07:19,17841011.9183,2037
20/02/2021 07:24,17841011.9183,2037
20/02/2021 07:29,17841061.1618,2037
20/02/2021 07:34,17841061.1618,2037
20/02/2021 07:39,17841161.1718,2038
20/02/2021 07:44,17844200.298,2038
20/02/2021 07:49,17844400.308,2040
20/02/2021 07:54,17844588.4675,2041
20/02/2021 07:59,17844588.4675,2041
20/02/2021 08:04,17844692.1524,2042
20/02/2021 08:09,17845692.1424,2042
20/02/2021 08:14,17845792.1424,2043
20/02/2021 08:19,17845892.1524,2044
20/02/2021 08:24,17843827.7474,2044
20/02/2021 08:29,17843857.0203,2044
20/02/2021 08:34,17843857.0203,2044
20/02/2021 08:39,17843857.0203,2044
20/02/2021 08:44,17843857.0203,2044
20/02/2021 08:49,17844057.1203,2046
20/02/2021 08:54,17844057.1203,2046
20/02/2021 08:59,17844057.1203,2046
20/02/2021 09:04,17844199.1185,2046
20/02/2021 09:09,17844238.135,2046
20/02/2021 09:14,17844262.8933,2046
20/02/2021 09:19,17844262.8933,2046
20/02/2021 09:24,17844623.4015,2047
20/02/2021 09:29,17844623.4015,2047
20/02/2021 09:34,17844623.4015,2047
20/02/2021 09:39,17838823.2915,2047
20/02/2021 09:44,17839603.1455,2047
20/02/2021 09:49,17847242.1595,2049
20/02/2021 09:54,17847342.1995,2050
20/02/2021 09:59,17847442.2195,2051
20/02/2021 10:04,17849560.1495,2051
20/02/2021 10:09,17849885.2172,2053
20/02/2021 10:14,17849885.2172,2053
20/02/2021 10:19,17849393.0867,2053
20/02/2021 10:24,17849393.0867,2053
20/02/2021 10:29,17849393.0867,2053
20/02/2021 10:34,17849393.0867,2053
20/02/2021 10:39,17849393.0867,2053
20/02/2021 10:44,17849393.0867,2053
20/02/2021 10:49,17844493.2067,2054
20/02/2021 10:54,17844493.2067,2054
20/02/2021 10:59,17844519.1196,2054
20/02/2021 11:04,17844519.1196,2054
20/02/2021 11:09,17845609.6607,2054
20/02/2021 11:14,17845609.6607,2054
20/02/2021 11:19,17845609.6607,2054
20/02/2021 11:24,17845709.6707,2055
20/02/2021 11:29,17845752.0127,2055
20/02/2021 11:34,17845852.0327,2056
20/02/2021 11:39,17845852.0327,2056
20/02/2021 11:44,17845852.0327,2056
20/02/2021 11:49,17845952.0727,2057
20/02/2021 11:54,17846052.1027,2058
20/02/2021 11:59,17846052.1027,2058
20/02/2021 12:04,17846152.1127,2059
20/02/2021 12:09,17846152.1127,2059
20/02/2021 12:14,17846152.1127,2059
20/02/2021 12:19,17850206.6075,2059
20/02/2021 12:24,17850306.6375,2060
20/02/2021 12:29,17850331.7523,2060
20/02/2021 12:34,17851354.739,2060
20/02/2021 12:39,17851454.769,2061
20/02/2021 12:44,17851454.769,2061
20/02/2021 12:49,17851468.4403,2061
20/02/2021 12:54,17851468.4403,2061
20/02/2021 12:59,17853511.2888,2061
20/02/2021 13:04,17853511.2888,2061
20/02/2021 13:09,17854694.0822,2062
20/02/2021 13:14,17854794.0822,2063
20/02/2021 13:19,17854894.0822,2064
20/02/2021 13:24,17854894.0822,2064
20/02/2021 13:29,17856064.5553,2065
20/02/2021 13:34,17856064.5553,2065
20/02/2021 13:39,17857169.1553,2066
20/02/2021 13:44,17857269.1853,2067
20/02/2021 13:49,17857269.1853,2067
20/02/2021 13:54,17857269.1853,2067
20/02/2021 13:59,17847268.3976,2067
20/02/2021 14:04,17847268.3976,2067
20/02/2021 14:09,17847368.4876,2068
20/02/2021 14:14,17847395.4876,2068
20/02/2021 14:19,17848404.9681,2068
20/02/2021 14:24,17848404.9681,2068
20/02/2021 14:29,17848504.9881,2069
20/02/2021 14:34,17850547.3209,2069
20/02/2021 14:39,17850547.3209,2069
20/02/2021 14:44,17850647.3709,2070
20/02/2021 14:49,17850647.3709,2070
20/02/2021 14:54,17850647.3709,2070
20/02/2021 14:59,17850747.3809,2071
20/02/2021 15:04,17850747.3809,2071
20/02/2021 15:09,17850747.3809,2071
20/02/2021 15:14,17850747.3809,2071
20/02/2021 15:19,17851746.2709,2071
20/02/2021 15:24,17851746.2709,2071
20/02/2021 15:29,17851746.2709,2071
20/02/2021 15:34,17851746.2709,2071
20/02/2021 15:39,17851746.2709,2071
20/02/2021 15:44,17853951.8423,2073
20/02/2021 15:49,17854051.8623,2074
20/02/2021 15:54,17854051.8623,2074
20/02/2021 15:59,17854051.8623,2074
20/02/2021 16:04,17854061.0463,2074
20/02/2021 16:09,17854061.0463,2074
20/02/2021 16:14,17855070.1052,2074
20/02/2021 16:19,17855070.1052,2074
20/02/2021 16:24,17855070.1052,2074
20/02/2021 16:29,17855070.1052,2074
20/02/2021 16:34,17855044.104,2074
20/02/2021 16:39,17855044.104,2074
20/02/2021 16:44,17855044.104,2074
20/02/2021 16:49,17855044.104,2074
20/02/2021 16:54,17855044.104,2074
20/02/2021 16:59,17855044.1040,2074
