datetime,vote_amount,block_amount
18/02/2021 11:14,17820692.1559,1878
18/02/2021 11:19,17820692.1559,1878
18/02/2021 11:24,17819338.1559,1878
18/02/2021 11:29,17819338.1559,1878
18/02/2021 11:34,17820353.1149,1878
18/02/2021 11:39,17820384.5203,1878
18/02/2021 11:44,17820384.5203,1878
18/02/2021 11:49,17820419.1291,1878
18/02/2021 11:54,17820432.4096,1878
18/02/2021 11:59,17821432.3496,1878
18/02/2021 12:04,17821432.3496,1878
18/02/2021 12:09,17821432.3496,1878
18/02/2021 12:14,17821532.3996,1879
18/02/2021 12:19,17821532.3996,1879
18/02/2021 12:24,17821545.6167,1879
18/02/2021 12:29,17821645.6467,1880
18/02/2021 12:34,17821645.6467,1880
18/02/2021 12:39,17821745.7567,1881
18/02/2021 12:44,17821745.7567,1881
18/02/2021 12:49,17821745.7567,1881
18/02/2021 12:54,17822745.6467,1881
18/02/2021 12:59,17822814.5428,1881
18/02/2021 13:04,17818289.6333,1881
18/02/2021 13:09,17818289.6333,1881
18/02/2021 13:14,17818289.6333,1881
18/02/2021 13:19,17818289.6333,1881
18/02/2021 13:24,17818289.6333,1881
18/02/2021 13:29,17818289.6333,1881
18/02/2021 13:34,17818668.5547,1881
18/02/2021 13:39,17824279.449,1881
18/02/2021 13:44,17824279.449,1881
18/02/2021 13:49,17825279.339,1881
18/02/2021 13:54,17826324.9697,1882
18/02/2021 13:59,17826555.3879,1882
18/02/2021 14:04,17826555.3879,1882
18/02/2021 14:09,17826567.4395,1882
18/02/2021 14:14,17827566.3295,1882
18/02/2021 14:19,17827566.3295,1882
18/02/2021 14:24,17828567.233,1882
18/02/2021 14:29,17828729.028,1883
18/02/2021 14:34,17828729.028,1883
18/02/2021 14:39,17829841.5832,1884
18/02/2021 14:44,17829841.5832,1884
18/02/2021 14:49,17829841.5832,1884
18/02/2021 14:54,17829841.5832,1884
18/02/2021 14:59,17829841.5832,1884
18/02/2021 15:04,17829941.5932,1885
18/02/2021 15:09,17834024.5365,1885
18/02/2021 15:14,17838024.4765,1885
18/02/2021 15:19,17837524.4765,1885
18/02/2021 15:24,17837524.4765,1885
18/02/2021 15:29,17837624.5465,1886
18/02/2021 15:34,17837624.5465,1886
18/02/2021 15:39,17837624.5465,1886
18/02/2021 15:44,17837724.5765,1887
18/02/2021 15:49,17837824.5765,1888
18/02/2021 15:54,17837824.5765,1888
18/02/2021 15:59,17837965.6841,1889
18/02/2021 16:04,17838065.6941,1890
18/02/2021 16:09,17838065.6941,1890
18/02/2021 16:14,17839173.5178,1891
18/02/2021 16:19,17839473.5878,1894
18/02/2021 16:24,17831462.0757,1894
18/02/2021 16:29,17828462.0757,1894
18/02/2021 16:34,17828562.1157,1895
18/02/2021 16:39,17828562.1157,1895
18/02/2021 16:44,17828578.3482,1895
18/02/2021 16:49,17828578.3482,1896
18/02/2021 16:54,17826691.611,1896
18/02/2021 16:59,17826691.611,1896
18/02/2021 17:04,17826691.611,1896
18/02/2021 17:09,17826691.611,1896
18/02/2021 17:14,17826691.611,1896
18/02/2021 17:19,17826691.6110,1896
