datetime,vote_amount,block_amount
18/02/2021 11:19,27389377.5282,8861
18/02/2021 11:24,27389477.5982,8862
18/02/2021 11:29,27391093.5342,8862
18/02/2021 11:34,27391193.5542,8863
18/02/2021 11:39,27391393.6542,8865
18/02/2021 11:44,27394393.3442,8865
18/02/2021 11:49,27395445.5479,8865
18/02/2021 11:54,27395464.6458,8865
18/02/2021 11:59,27396597.5484,8866
18/02/2021 12:04,27397630.8896,8866
18/02/2021 12:09,27397636.6995,8866
18/02/2021 12:14,27412136.1655,8867
18/02/2021 12:19,27412317.7416,8867
18/02/2021 12:24,27412839.0301,8867
18/02/2021 12:29,27412934.4415,8867
18/02/2021 12:34,27413034.4715,8868
18/02/2021 12:39,27413036.6154,8868
18/02/2021 12:44,27414046.2327,8868
18/02/2021 12:49,27414055.035,8869
18/02/2021 12:54,27414266.3622,8870
18/02/2021 12:59,27414266.3622,8871
18/02/2021 13:04,27414366.3722,8871
18/02/2021 13:09,27414366.3722,8871
18/02/2021 13:14,27414466.3722,8872
18/02/2021 13:19,27414488.0546,8872
18/02/2021 13:24,27414588.0946,8873
18/02/2021 13:29,27414593.8623,8873
18/02/2021 13:34,27415756.7606,8874
18/02/2021 13:39,27415756.7606,8874
18/02/2021 13:44,27416443.5818,8874
18/02/2021 13:49,27366951.6149,8874
18/02/2021 13:54,27366997.6145,8874
18/02/2021 13:59,27366997.6145,8874
18/02/2021 14:04,27366997.6145,8874
18/02/2021 14:09,27367172.6873,8875
18/02/2021 14:14,27367372.7073,8877
18/02/2021 14:19,27367472.7273,8878
18/02/2021 14:24,27368480.9551,8878
18/02/2021 14:29,27374599.9341,8878
18/02/2021 14:34,27374601.7146,8878
18/02/2021 14:39,27374601.7146,8878
18/02/2021 14:44,27374701.7546,8879
18/02/2021 14:49,27374732.9683,8879
18/02/2021 14:54,27374750.2984,8879
18/02/2021 14:59,27374762.9887,8879
18/02/2021 15:04,27391512.0265,8879
18/02/2021 15:09,27391514.0367,8879
18/02/2021 15:14,27388613.9767,8880
18/02/2021 15:19,27388734.1385,8881
18/02/2021 15:24,27388734.1385,8881
18/02/2021 15:29,27389876.4131,8882
18/02/2021 15:34,27389876.4131,8882
18/02/2021 15:39,27390044.427,8883
18/02/2021 15:44,27390044.427,8883
18/02/2021 15:49,27391083.9266,8883
18/02/2021 15:54,27392361.5179,8885
18/02/2021 15:59,27392461.5379,8886
18/02/2021 16:04,27394169.6611,8886
18/02/2021 16:09,27397169.3511,8886
18/02/2021 16:14,27397180.5424,8886
18/02/2021 16:19,27398180.4324,8886
18/02/2021 16:24,27398280.5224,8887
18/02/2021 16:29,27399280.4124,8887
18/02/2021 16:34,27399380.4324,8888
18/02/2021 16:39,27399480.4424,8889
18/02/2021 16:44,27398484.7509,8889
18/02/2021 16:49,27398484.7509,8889
18/02/2021 16:54,27448975.89,8890
18/02/2021 16:59,27449217.941,8892
18/02/2021 17:04,27448238.5131,8892
18/02/2021 17:09,27448442.7627,8894
18/02/2021 17:14,27448642.7627,8896
18/02/2021 17:19,27448642.7627,8896
18/02/2021 17:24,27450791.5356,8896
18/02/2021 17:29,27479229.3896,8896
18/02/2021 17:34,27479229.3896,8896
18/02/2021 17:39,27487487.6161,8896
18/02/2021 17:44,27488489.3478,8896
18/02/2021 17:49,27488489.3478,8896
18/02/2021 17:54,27488489.3478,8896
18/02/2021 17:59,27488489.3478,8896
18/02/2021 18:04,27490489.1378,8896
18/02/2021 18:09,27490697.688,8897
18/02/2021 18:14,27490697.688,8897
18/02/2021 18:19,27490697.688,8897
18/02/2021 18:24,27491815.0049,8898
18/02/2021 18:29,27491915.0049,8899
18/02/2021 18:34,27492015.0549,8900
18/02/2021 18:39,27492115.0549,8901
18/02/2021 18:44,27492115.0549,8901
18/02/2021 18:49,27493120.2057,8901
18/02/2021 18:54,27493124.5895,8901
18/02/2021 18:59,27493124.5895,8901
18/02/2021 19:04,27493124.5895,8901
18/02/2021 19:09,27493224.5895,8902
18/02/2021 19:14,27493234.432,8902
18/02/2021 19:19,27493468.8099,8904
18/02/2021 19:24,27493468.8099,8904
18/02/2021 19:34,27493568.8399,8905
18/02/2021 19:39,27493568.8399,8905
18/02/2021 19:44,27493668.8399,8906
18/02/2021 19:49,27493768.8499,8907
18/02/2021 19:54,27493768.8499,8907
18/02/2021 19:59,27493868.8499,8908
18/02/2021 20:04,27494068.8599,8910
18/02/2021 20:09,27494068.8599,8910
18/02/2021 20:14,27494268.8999,8912
18/02/2021 20:19,27494268.8999,8912
18/02/2021 20:24,27494468.8999,8914
18/02/2021 20:29,27494468.8999,8914
18/02/2021 20:34,27494568.8999,8915
18/02/2021 20:39,27494768.8999,8917
18/02/2021 20:44,27494768.8999,8917
18/02/2021 20:49,27494768.8999,8917
18/02/2021 20:54,27494768.8999,8917
18/02/2021 20:59,27494968.9199,8919
18/02/2021 21:04,27494968.9199,8919
18/02/2021 21:09,27494968.9199,8919
18/02/2021 21:14,27494968.9199,8919
18/02/2021 21:19,27495068.9199,8920
18/02/2021 21:24,27495168.9299,8921
18/02/2021 21:29,27495268.9299,8922
18/02/2021 21:34,27495268.9299,8922
18/02/2021 21:39,27495268.9299,8922
18/02/2021 21:44,27495268.9299,8922
18/02/2021 21:49,27495468.9299,8924
18/02/2021 21:54,27495468.9299,8924
18/02/2021 21:59,27495468.9299,8924
18/02/2021 22:04,27495468.9299,8924
18/02/2021 22:09,27495568.9299,8925
18/02/2021 22:14,27495568.9299,8925
18/02/2021 22:19,27495568.9299,8925
18/02/2021 22:24,27495668.9299,8926
18/02/2021 22:29,27495668.9299,8926
18/02/2021 22:34,27495668.9299,8926
18/02/2021 22:39,27496772.1247,8927
18/02/2021 22:44,27496772.1247,8927
18/02/2021 22:49,27496972.1247,8929
18/02/2021 22:54,27496973.572,8929
18/02/2021 22:59,27496973.572,8929
18/02/2021 23:04,27496973.572,8929
18/02/2021 23:09,27496973.572,8929
18/02/2021 23:14,27497079.7511,8931
18/02/2021 23:19,27497179.7611,8932
18/02/2021 23:24,27497279.7611,8932
18/02/2021 23:29,27497279.7611,8932
18/02/2021 23:34,27497399.0494,8933
18/02/2021 23:39,27497499.0694,8934
18/02/2021 23:44,27497599.0794,8935
18/02/2021 23:49,27497599.0794,8935
18/02/2021 23:54,27497699.0794,8936
18/02/2021 23:59,27544808.6907,8936
19/02/2021 00:04,27544908.7007,8937
19/02/2021 00:09,27676030.6295,8937
19/02/2021 00:14,27676030.6295,8937
19/02/2021 00:19,27676030.6295,8937
19/02/2021 00:24,27776125.3531,8937
19/02/2021 00:29,27776125.3531,8937
19/02/2021 00:34,27776125.3531,8937
19/02/2021 00:39,27776229.313,8938
19/02/2021 00:44,27776329.363,8940
19/02/2021 00:49,27776429.453,8940
19/02/2021 00:54,27776555.2274,8940
19/02/2021 00:59,27776555.2274,8940
19/02/2021 01:04,27776682.8551,8941
19/02/2021 01:09,27780754.8948,8941
19/02/2021 01:14,27780854.9448,8942
19/02/2021 01:19,27780854.9448,8942
19/02/2021 01:24,27820112.5503,8942
19/02/2021 01:29,27820112.5503,8942
19/02/2021 01:34,27820273.4522,8942
19/02/2021 01:39,27823273.1422,8942
19/02/2021 01:44,27823026.1422,8942
19/02/2021 01:49,27823026.1422,8942
19/02/2021 01:54,27823033.7108,8942
19/02/2021 01:59,27823233.7808,8944
19/02/2021 02:04,27823333.7908,8945
19/02/2021 02:09,27823433.8108,8946
19/02/2021 02:14,27824036.5724,8946
19/02/2021 02:19,27824036.5724,8946
19/02/2021 02:24,27824036.5724,8946
19/02/2021 02:29,27824036.5724,8946
19/02/2021 02:34,27824372.8613,8948
19/02/2021 02:39,27824372.8613,8948
19/02/2021 02:44,27824372.8613,8948
19/02/2021 02:49,27820563.9031,8948
19/02/2021 02:54,27820563.9031,8948
19/02/2021 02:59,27820580.1779,8948
19/02/2021 03:04,27820780.2579,8950
19/02/2021 03:09,27789649.1591,8950
19/02/2021 03:14,27789867.8301,8950
19/02/2021 03:19,27789967.8601,8951
19/02/2021 03:24,27791647.0428,8951
19/02/2021 03:29,27791648.5843,8951
19/02/2021 03:34,27766060.3139,8951
19/02/2021 03:39,27766062.1829,8952
19/02/2021 03:44,27766164.5197,8953
19/02/2021 03:49,27766264.5397,8953
19/02/2021 03:54,27766464.5597,8955
19/02/2021 03:59,27766821.2753,8956
19/02/2021 04:04,27767413.2753,8956
19/02/2021 04:09,27753206.5453,8956
19/02/2021 04:14,27755700.3776,8956
19/02/2021 04:19,27755700.3776,8956
19/02/2021 04:24,27781940.9154,8957
19/02/2021 04:29,27782140.9354,8959
19/02/2021 04:34,27782240.9554,8960
19/02/2021 04:39,27782240.9554,8960
19/02/2021 04:44,27782240.9554,8960
19/02/2021 04:49,27780340.9754,8961
19/02/2021 04:54,27780340.9754,8961
19/02/2021 04:59,27780350.3592,8961
19/02/2021 05:04,27780450.3692,8962
19/02/2021 05:09,27780450.3692,8962
19/02/2021 05:14,27780450.3692,8962
19/02/2021 05:19,27781767.1069,8962
19/02/2021 05:24,27783145.4428,8963
19/02/2021 05:29,27783245.4482,8963
19/02/2021 05:34,27785003.5514,8963
19/02/2021 05:39,27784292.154,8964
19/02/2021 05:44,27787794.8101,8967
19/02/2021 05:49,27789650.756,8967
19/02/2021 05:54,27789781.3333,8967
19/02/2021 05:59,27790849.4216,8967
19/02/2021 06:04,27791256.4554,8968
19/02/2021 06:09,27791833.8576,8969
19/02/2021 06:14,27791884.0202,8969
19/02/2021 06:19,27793140.7085,8969
19/02/2021 06:24,27813031.1244,8971
19/02/2021 06:29,27811484.9911,8971
19/02/2021 06:34,27811589.5536,8972
19/02/2021 06:39,27811726.021,8973
19/02/2021 06:44,27812879.7525,8974
19/02/2021 06:49,27812934.8375,8974
19/02/2021 06:54,27805548.2872,8975
19/02/2021 06:59,27806808.3524,8976
19/02/2021 07:04,27818844.6254,8979
19/02/2021 07:09,27819053.1469,8980
19/02/2021 07:14,27819437.2355,8980
19/02/2021 07:19,27819558.984,8981
19/02/2021 07:24,27829569.5139,8981
19/02/2021 07:29,27829575.1899,8981
19/02/2021 07:34,27829586.1511,8981
19/02/2021 07:39,27831282.1025,8982
19/02/2021 07:44,27833215.6396,8983
19/02/2021 07:49,27833415.3947,8984
19/02/2021 07:54,27834738.4755,8986
19/02/2021 07:59,27834914.8823,8986
19/02/2021 08:04,27834936.3969,8986
19/02/2021 08:09,27836961.2537,8986
19/02/2021 08:14,27837167.409,8988
19/02/2021 08:19,27837185.7859,8989
19/02/2021 08:24,27837498.5359,8991
19/02/2021 08:29,27839609.1223,8992
19/02/2021 08:34,27841709.1223,8992
19/02/2021 08:39,27842858.7254,8993
19/02/2021 08:44,27844082.3999,8995
19/02/2021 08:49,27844082.3999,8995
19/02/2021 08:54,27844182.4399,8996
19/02/2021 08:59,27844189.7934,8996
19/02/2021 09:04,27847264.9636,8996
19/02/2021 09:09,27960637.5262,8996
19/02/2021 09:14,27974536.2353,8996
19/02/2021 09:19,27977598.5603,8996
19/02/2021 09:24,27980637.0099,8996
19/02/2021 09:29,27982668.2585,8996
19/02/2021 09:34,27983844.2539,8997
19/02/2021 09:39,27984944.1639,8998
19/02/2021 09:44,27986200.2651,8998
19/02/2021 09:49,27980248.3773,8998
19/02/2021 09:59,27980259.5251,8998
19/02/2021 10:04,27983741.2107,8998
19/02/2021 10:09,27983741.2107,8998
19/02/2021 10:14,27984756.128,8998
19/02/2021 10:19,27984968.7399,9000
19/02/2021 10:24,27989908.9511,9000
19/02/2021 10:29,27990952.9731,9000
19/02/2021 10:34,27993978.9123,9001
19/02/2021 10:39,27994078.9223,9001
19/02/2021 10:44,27996083.3342,9001
19/02/2021 10:49,27998130.5696,9001
19/02/2021 10:54,27999138.7009,9001
19/02/2021 10:59,27999138.7009,9001
19/02/2021 11:04,28002140.6104,9001
19/02/2021 11:09,28002142.729,9001
19/02/2021 11:14,28002156.6561,9001
19/02/2021 11:19,28002156.6561,9001
19/02/2021 11:24,28002156.6561,9001
19/02/2021 11:29,28002264.8077,9002
19/02/2021 11:34,28002264.8077,9002
19/02/2021 11:39,28009566.5878,9002
19/02/2021 11:44,28012577.8006,9002
19/02/2021 11:49,28012677.8306,9003
19/02/2021 11:54,28012888.0595,9004
19/02/2021 11:59,28012889.313,9004
19/02/2021 12:04,28013241.7507,9005
19/02/2021 12:09,28016535.6116,9006
19/02/2021 12:14,28020840.8086,9007
19/02/2021 12:19,28036188.6741,9008
19/02/2021 12:24,28036271.2719,9008
19/02/2021 12:29,28036271.2719,9008
19/02/2021 12:34,28036271.2719,9008
19/02/2021 12:39,28036295.2551,9008
19/02/2021 12:44,28036311.3152,9008
19/02/2021 12:49,28036411.3352,9009
19/02/2021 12:54,28036414.585,9009
19/02/2021 12:59,28037548.9666,9010
19/02/2021 13:04,28038145.3609,9010
19/02/2021 13:09,28039258.2613,9011
19/02/2021 13:14,28040279.8838,9011
19/02/2021 13:19,28043963.2709,9011
19/02/2021 13:24,28045083.9083,9012
19/02/2021 13:29,28043110.1433,9012
19/02/2021 13:34,28043110.1433,9012
19/02/2021 13:39,28044143.0643,9012
19/02/2021 13:44,28044244.133,9013
19/02/2021 13:49,28044850.9417,9014
19/02/2021 13:54,28045313.0287,9015
19/02/2021 13:59,28045775.0331,9015
19/02/2021 14:04,28045775.0331,9015
19/02/2021 14:09,28048146.8936,9015
19/02/2021 14:14,28048246.8936,9016
19/02/2021 14:19,28048246.8936,9016
19/02/2021 14:24,28048246.8936,9016
19/02/2021 14:29,28048346.9036,9018
19/02/2021 14:34,28049803.1066,9019
19/02/2021 14:39,28050992.3054,9021
19/02/2021 14:44,28051092.3154,9021
19/02/2021 14:49,28051092.3154,9021
19/02/2021 14:54,28051192.3554,9022
19/02/2021 14:59,28055474.905,9023
19/02/2021 15:04,28060963.6804,9023
19/02/2021 15:09,28061204.6727,9023
19/02/2021 15:14,28061204.6727,9023
19/02/2021 15:19,28061313.6334,9024
19/02/2021 15:24,28061413.6434,9025
19/02/2021 15:29,28061513.6534,9026
19/02/2021 15:34,28030945.5579,9027
19/02/2021 15:39,28045211.8179,9027
19/02/2021 15:44,28038402.6102,9028
19/02/2021 15:49,28040050.2461,9029
19/02/2021 15:54,28077088.6129,9029
19/02/2021 15:59,28078101.202,9029
19/02/2021 16:04,28078101.202,9029
19/02/2021 16:09,28078101.202,9029
19/02/2021 16:14,28049665.011,9029
19/02/2021 16:19,28049765.011,9030
19/02/2021 16:24,28049765.011,9030
19/02/2021 16:29,28049765.011,9030
19/02/2021 16:34,28049865.161,9031
19/02/2021 16:39,28052834.1973,9031
19/02/2021 16:44,28052834.1973,9031
19/02/2021 16:49,28055924.87,9031
19/02/2021 16:54,28055924.87,9031
19/02/2021 16:59,28055924.87,9031
19/02/2021 17:04,28055937.4386,9031
19/02/2021 17:09,28055952.1679,9031
19/02/2021 17:14,28056152.2379,9033
19/02/2021 17:19,28056255.9525,9034
19/02/2021 17:24,28057264.3159,9034
19/02/2021 17:29,28057264.3159,9034
19/02/2021 17:34,28066179.1319,9035
19/02/2021 17:39,28066279.1419,9036
19/02/2021 17:44,28066769.7828,9037
19/02/2021 17:49,28066769.7828,9038
19/02/2021 17:54,28067969.7428,9039
19/02/2021 17:59,28067969.7428,9039
19/02/2021 18:04,28068988.735,9039
19/02/2021 18:09,28183733.2977,9039
19/02/2021 18:14,28212932.816,9039
19/02/2021 18:19,28213132.836,9041
19/02/2021 18:24,28213132.836,9041
19/02/2021 18:29,28213232.886,9042
19/02/2021 18:34,28213332.896,9043
19/02/2021 18:39,28213332.896,9043
19/02/2021 18:44,28213332.896,9044
19/02/2021 18:49,28213432.896,9044
19/02/2021 18:54,28293544.2752,9044
19/02/2021 18:59,28294550.6209,9044
19/02/2021 19:04,28294611.0187,9044
19/02/2021 19:09,28294611.0187,9044
19/02/2021 19:14,28295880.7115,9046
19/02/2021 19:19,28295980.7115,9047
19/02/2021 19:24,28295980.7115,9047
19/02/2021 19:29,28295980.7115,9047
19/02/2021 19:34,28296193.4102,9049
19/02/2021 19:39,28296593.4102,9053
19/02/2021 19:44,28296593.4102,9053
19/02/2021 19:49,28296593.4102,9053
19/02/2021 19:54,28296693.4102,9054
19/02/2021 19:59,28296693.4102,9054
19/02/2021 20:04,28296893.4102,9056
19/02/2021 20:09,28296893.4102,9056
19/02/2021 20:14,28296893.4102,9056
19/02/2021 20:19,28296993.4202,9058
19/02/2021 20:24,28286485.4475,9058
19/02/2021 20:29,28287485.3375,9058
19/02/2021 20:34,28287585.3375,9059
19/02/2021 20:39,28287585.3375,9059
19/02/2021 20:44,28495923.1714,9059
19/02/2021 20:49,28496023.1714,9060
19/02/2021 20:54,28496023.1714,9060
19/02/2021 20:59,28496223.1714,9062
19/02/2021 21:04,28496223.1714,9062
19/02/2021 21:09,28496323.1714,9063
19/02/2021 21:14,28496323.1714,9063
19/02/2021 21:19,28496323.1714,9063
19/02/2021 21:24,28496323.1714,9063
19/02/2021 21:29,28496423.1714,9064
19/02/2021 21:34,28496423.1714,9064
19/02/2021 21:39,28496523.1714,9065
19/02/2021 21:44,28496623.1714,9066
19/02/2021 21:49,28496623.1714,9067
19/02/2021 21:54,28496723.1714,9067
19/02/2021 21:59,28496823.1714,9068
19/02/2021 22:04,28496823.1714,9068
19/02/2021 22:09,28496923.1914,9069
19/02/2021 22:14,28497215.5821,9069
19/02/2021 22:19,28497215.5821,9069
19/02/2021 22:24,28497215.5821,9069
19/02/2021 22:29,28497315.5821,9070
19/02/2021 22:34,28497315.5821,9070
19/02/2021 22:39,28497315.5821,9070
19/02/2021 22:44,28497315.5821,9070
19/02/2021 22:49,28497415.5821,9071
19/02/2021 22:54,28497515.5821,9072
19/02/2021 22:59,28497615.5821,9073
19/02/2021 23:04,28497621.0526,9074
19/02/2021 23:09,28497721.0526,9074
19/02/2021 23:14,28497821.0526,9075
19/02/2021 23:19,28628565.0326,9075
19/02/2021 23:24,28628665.0326,9076
19/02/2021 23:29,28628772.0366,9077
19/02/2021 23:34,28731413.0166,9078
19/02/2021 23:39,28731413.0166,9078
19/02/2021 23:44,28906857.9966,9078
19/02/2021 23:49,28906958.0766,9079
19/02/2021 23:54,28907058.0866,9080
19/02/2021 23:59,28907158.0966,9081
20/02/2021 00:04,28932858.7183,9082
20/02/2021 00:09,28934971.6904,9083
20/02/2021 00:14,28935071.7104,9084
20/02/2021 00:19,28966219.827,9084
20/02/2021 00:24,29053431.6216,9084
20/02/2021 00:29,29053434.3755,9085
20/02/2021 00:34,29024534.9571,9087
20/02/2021 00:39,29024534.9571,9087
20/02/2021 00:44,29024538.8424,9087
20/02/2021 00:49,29029574.4745,9087
20/02/2021 00:54,29029591.5727,9087
20/02/2021 00:59,29029591.5727,9087
20/02/2021 01:04,29029591.5727,9087
20/02/2021 01:09,29029593.084,9087
20/02/2021 01:14,29029693.094,9088
20/02/2021 01:19,29029793.184,9089
20/02/2021 01:24,29031824.6351,9089
20/02/2021 01:29,29031824.6351,9089
20/02/2021 01:34,29031824.6351,9089
20/02/2021 01:39,29031924.6551,9090
20/02/2021 01:44,29031924.6551,9090
20/02/2021 01:49,29035024.3751,9091
20/02/2021 01:54,29035033.7252,9091
20/02/2021 01:59,29035033.7252,9091
20/02/2021 02:04,29129690.7278,9091
20/02/2021 02:09,29129690.7278,9091
20/02/2021 02:14,29129790.7478,9092
20/02/2021 02:19,29130934.5236,9092
20/02/2021 02:24,29126024.9681,9093
20/02/2021 02:29,29126250.5179,9095
20/02/2021 02:34,29126450.7879,9096
20/02/2021 02:39,29128603.6019,9097
20/02/2021 02:44,29164787.6393,9097
20/02/2021 02:49,29174787.5293,9097
20/02/2021 02:54,29174887.5393,9098
20/02/2021 02:59,29174887.5393,9098
20/02/2021 03:04,29175187.6393,9101
20/02/2021 03:09,29175289.2896,9102
20/02/2021 03:14,29175289.2896,9102
20/02/2021 03:19,29177359.0636,9104
20/02/2021 03:24,29177459.1336,9105
20/02/2021 03:29,29177459.1336,9105
20/02/2021 03:34,29177459.1336,9105
20/02/2021 03:39,29177561.3277,9106
20/02/2021 03:44,29177561.3277,9106
20/02/2021 03:49,29177867.8187,9109
20/02/2021 03:54,29181966.3987,9110
20/02/2021 03:59,29182969.0664,9110
20/02/2021 04:04,29183156.0182,9111
20/02/2021 04:09,29183473.294,9112
20/02/2021 04:14,29183473.294,9112
20/02/2021 04:19,29184671.9168,9113
20/02/2021 04:24,29185361.7712,9114
20/02/2021 04:29,29185478.5762,9114
20/02/2021 04:34,29185478.5762,9114
20/02/2021 04:39,29174496.4012,9114
20/02/2021 04:44,29133268.4138,9114
20/02/2021 04:49,29133468.5838,9116
20/02/2021 04:54,29134757.7475,9117
20/02/2021 04:59,29134757.7475,9117
20/02/2021 05:04,29135616.3947,9118
20/02/2021 05:09,29135616.3947,9118
20/02/2021 05:14,29117530.4706,9118
20/02/2021 05:19,29117932.0478,9119
20/02/2021 05:24,29339023.4245,9119
20/02/2021 05:29,29339026.8314,9119
20/02/2021 05:34,29340175.8973,9119
20/02/2021 05:39,29340423.1521,9119
20/02/2021 05:44,29340666.9927,9119
20/02/2021 05:49,29343388.954,9119
20/02/2021 05:54,29453631.6111,9119
20/02/2021 05:59,29455458.0656,9119
20/02/2021 06:04,29455800.8415,9119
20/02/2021 06:09,29455824.2292,9119
20/02/2021 06:14,29456064.3674,9119
20/02/2021 06:19,29461237.6851,9120
20/02/2021 06:24,29463371.686,9120
20/02/2021 06:29,29463476.8106,9120
20/02/2021 06:34,29463529.9156,9120
20/02/2021 06:39,29463533.6121,9120
20/02/2021 06:44,29475377.9573,9120
20/02/2021 06:49,29475377.9573,9120
20/02/2021 06:54,29475390.4243,9120
20/02/2021 06:59,29475621.466,9121
20/02/2021 07:04,29475694.7083,9121
20/02/2021 07:09,29475805.5792,9122
20/02/2021 07:14,29476067.0311,9122
20/02/2021 07:19,29476142.3723,9122
20/02/2021 07:24,29476582.3355,9123
20/02/2021 07:29,29477662.3686,9123
20/02/2021 07:34,29477675.3673,9123
20/02/2021 07:39,29477775.3773,9124
20/02/2021 07:44,29479961.5096,9125
20/02/2021 07:49,29480026.314,9125
20/02/2021 07:54,29482102.368,9125
20/02/2021 07:59,29482438.9274,9126
20/02/2021 08:04,29486491.1931,9126
20/02/2021 08:09,29489683.3725,9126
20/02/2021 08:14,29489962.2283,9126
20/02/2021 08:19,29494197.0509,9127
20/02/2021 08:24,29495948.4709,9128
20/02/2021 08:29,29497132.5634,9129
20/02/2021 08:34,29402540.0801,9129
20/02/2021 08:39,29403408.5443,9129
20/02/2021 08:44,29403408.5443,9129
20/02/2021 08:49,29393369.0908,9129
20/02/2021 08:54,29393394.3323,9129
20/02/2021 08:59,29393494.3423,9130
20/02/2021 09:04,29410307.0642,9130
20/02/2021 09:09,29408721.7228,9130
20/02/2021 09:14,29408821.7528,9131
20/02/2021 09:19,29409021.8128,9133
20/02/2021 09:24,29426946.7493,9134
20/02/2021 09:29,29426992.8164,9134
20/02/2021 09:34,29427548.9337,9134
20/02/2021 09:39,29429794.3101,9136
20/02/2021 09:44,29419961.5418,9137
20/02/2021 09:49,29420998.4906,9137
20/02/2021 09:54,29421007.0197,9137
20/02/2021 09:59,29422276.8947,9137
20/02/2021 10:04,29423327.3687,9137
20/02/2021 10:09,29423334.9168,9137
20/02/2021 10:14,29423351.7024,9137
20/02/2021 10:19,29423796.333,9138
20/02/2021 10:24,29424544.6899,9139
20/02/2021 10:29,29425365.266,9140
20/02/2021 10:34,29428766.9575,9145
20/02/2021 10:39,29430058.9925,9146
20/02/2021 10:44,29430158.9925,9147
20/02/2021 10:49,29430158.9925,9147
20/02/2021 10:54,29430515.0825,9148
20/02/2021 10:59,29431633.2518,9149
20/02/2021 11:04,29432802.9086,9149
20/02/2021 11:09,29432919.2137,9150
20/02/2021 11:14,29433922.1552,9150
20/02/2021 11:19,29433922.1552,9150
20/02/2021 11:24,29433942.1752,9151
20/02/2021 11:29,29433942.1752,9151
20/02/2021 11:34,29433942.1752,9151
20/02/2021 11:39,29434054.3282,9152
20/02/2021 11:44,29435240.3442,9153
20/02/2021 11:49,29439281.2172,9153
20/02/2021 11:54,29435681.2172,9153
20/02/2021 11:59,29435681.2172,9153
20/02/2021 12:04,29435681.2172,9153
20/02/2021 12:09,29437032.703,9154
20/02/2021 12:14,29441378.3098,9154
20/02/2021 12:19,29459962.8647,9154
20/02/2021 12:24,29462186.1929,9155
20/02/2021 12:29,29462186.1929,9155
20/02/2021 12:34,29462186.1929,9155
20/02/2021 12:39,29463223.1872,9155
20/02/2021 12:44,29463379.2181,9156
20/02/2021 12:49,29463447.9557,9156
20/02/2021 12:54,29464473.886,9156
20/02/2021 12:59,29464473.886,9156
20/02/2021 13:04,29467585.2668,9156
20/02/2021 13:09,29467585.2668,9156
20/02/2021 13:14,29468585.1568,9156
20/02/2021 13:19,29468585.1568,9156
20/02/2021 13:24,29468651.7633,9156
20/02/2021 13:29,29468754.949,9157
20/02/2021 13:34,29467925.4861,9158
20/02/2021 13:39,29454867.4661,9159
20/02/2021 13:44,29473865.9005,9159
20/02/2021 13:49,29473032.9005,9159
20/02/2021 13:54,29473137.4381,9160
20/02/2021 13:59,29473237.4581,9161
20/02/2021 14:04,29470737.4581,9161
20/02/2021 14:09,29470751.0281,9161
20/02/2021 14:14,29472444.2215,9161
20/02/2021 14:19,29475010.1977,9162
20/02/2021 14:24,29475010.1977,9162
20/02/2021 14:29,29475110.2077,9163
20/02/2021 14:34,29476138.3879,9163
20/02/2021 14:39,29476904.8873,9164
20/02/2021 14:44,29477004.9573,9165
20/02/2021 14:49,29477057.4889,9165
20/02/2021 14:54,29477069.1373,9165
20/02/2021 14:59,29477069.1373,9165
20/02/2021 15:04,29482420.9695,9165
20/02/2021 15:09,29482424.1313,9165
20/02/2021 15:14,29484455.2892,9165
20/02/2021 15:19,29487315.1663,9165
20/02/2021 15:24,29487415.2063,9166
20/02/2021 15:29,29491790.6512,9166
20/02/2021 15:34,29492790.5412,9166
20/02/2021 15:39,29492686.7124,9166
20/02/2021 15:44,29492733.2182,9166
20/02/2021 15:49,29492833.2282,9167
20/02/2021 15:54,29492833.2282,9167
20/02/2021 15:59,29493843.7978,9167
20/02/2021 16:04,29498165.1465,9167
20/02/2021 16:09,29498165.1465,9167
20/02/2021 16:14,29498823.6655,9168
20/02/2021 16:19,29501161.5831,9169
20/02/2021 16:24,29501164.7906,9169
20/02/2021 16:29,29502184.8423,9169
20/02/2021 16:34,29519251.6079,9169
20/02/2021 16:39,29520251.4979,9169
20/02/2021 16:44,29520251.4979,9169
20/02/2021 16:49,29520251.4979,9169
20/02/2021 16:54,29520353.8115,9170
20/02/2021 16:59,29520353.8115,9170
20/02/2021 17:04,29522070.1385,9172
20/02/2021 17:09,29522270.1485,9173
20/02/2021 17:14,29522370.1485,9174
20/02/2021 17:19,29522470.1485,9175
20/02/2021 17:24,29476411.7214,9175
20/02/2021 17:29,29476411.7214,9175
20/02/2021 17:34,29476411.7214,9175
20/02/2021 17:39,29476511.7414,9176
20/02/2021 17:44,29476711.7814,9178
20/02/2021 17:49,29428464.8794,9178
20/02/2021 17:54,29428564.8894,9179
20/02/2021 17:59,29207867.6494,9180
20/02/2021 18:04,29207867.6494,9180
20/02/2021 18:09,29209923.1165,9180
20/02/2021 18:14,29211115.7051,9181
20/02/2021 18:19,29211115.7051,9181
20/02/2021 18:24,29211115.7051,9181
20/02/2021 18:29,29211115.7051,9181
20/02/2021 18:34,29212507.2352,9181
20/02/2021 18:40,29096403.2139,9181
20/02/2021 18:44,29096407.6922,9181
20/02/2021 18:49,29096407.6922,9181
20/02/2021 18:54,29101407.5822,9181
20/02/2021 18:59,29102414.1424,9181
20/02/2021 19:04,29103552.8077,9182
20/02/2021 19:09,29103552.8077,9182
