datetime,vote_amount,block_amount
18/02/2021 11:09,16220690.549,1478
18/02/2021 11:14,16220699.6058,1478
18/02/2021 11:19,16221702.3309,1478
18/02/2021 11:24,16222322.1481,1478
18/02/2021 11:29,16222422.2581,1479
18/02/2021 11:34,16223627.375,1479
18/02/2021 11:39,16223627.375,1479
18/02/2021 11:44,16223632.3227,1479
18/02/2021 11:49,16223634.6183,1479
18/02/2021 11:54,16224613.9307,1479
18/02/2021 11:59,16224613.9307,1479
18/02/2021 12:04,16224613.9307,1479
18/02/2021 12:09,16225619.1618,1479
18/02/2021 12:14,16225719.1918,1480
18/02/2021 12:19,16226214.2042,1480
18/02/2021 12:24,16227214.0942,1480
18/02/2021 12:29,16227214.0942,1480
18/02/2021 12:34,16227214.0942,1480
18/02/2021 12:39,16227398.0842,1480
18/02/2021 12:44,16229143.536,1480
18/02/2021 12:49,16229143.536,1480
18/02/2021 12:54,16229143.536,1481
18/02/2021 12:59,16229243.546,1481
18/02/2021 13:04,16233378.8742,1482
18/02/2021 13:09,16233378.8742,1482
18/02/2021 13:14,16233478.9642,1483
18/02/2021 13:19,16233578.9942,1484
18/02/2021 13:24,16233578.9942,1484
18/02/2021 13:29,16234685.5234,1485
18/02/2021 13:34,16234785.5334,1486
18/02/2021 13:39,16234785.5334,1486
18/02/2021 13:44,16234785.5334,1486
18/02/2021 13:49,16237785.2134,1486
18/02/2021 13:54,16237785.2134,1486
18/02/2021 13:59,16239977.0049,1486
18/02/2021 14:04,16241076.8049,1487
18/02/2021 14:09,16245232.5715,1487
18/02/2021 14:14,16245644.6131,1487
18/02/2021 14:19,16246683.7775,1487
18/02/2021 14:24,16246712.6094,1487
18/02/2021 14:29,16246732.409,1487
18/02/2021 14:34,16246732.409,1487
18/02/2021 14:39,16246732.409,1487
18/02/2021 14:44,16250897.0755,1487
18/02/2021 14:49,16252946.0094,1487
18/02/2021 14:54,16252945.4239,1487
18/02/2021 14:59,16252945.4239,1487
18/02/2021 15:04,16258169.9853,1487
18/02/2021 15:09,16254669.9853,1487
18/02/2021 15:14,16254669.9853,1487
18/02/2021 15:19,16254669.9853,1487
18/02/2021 15:24,16255198.2619,1487
18/02/2021 15:29,16255198.2619,1487
18/02/2021 15:34,16263197.4519,1487
18/02/2021 15:39,16263220.5583,1487
18/02/2021 15:44,16263226.5925,1487
18/02/2021 15:49,16263744.6825,1487
18/02/2021 15:54,16263744.6825,1487
18/02/2021 15:59,16263744.6825,1487
18/02/2021 16:04,16263744.6825,1487
18/02/2021 16:09,16267823.3288,1487
18/02/2021 16:14,16269888.3714,1487
18/02/2021 16:19,16269888.3714,1487
18/02/2021 16:24,16271953.9234,1487
18/02/2021 16:29,16271953.9234,1487
18/02/2021 16:34,16271953.9234,1487
18/02/2021 16:39,16275098.5378,1487
18/02/2021 16:44,16275198.6478,1488
18/02/2021 16:49,16275198.6478,1488
18/02/2021 16:54,16224854.3481,1488
18/02/2021 16:59,16224854.3481,1488
18/02/2021 17:04,16224854.3481,1488
18/02/2021 17:09,16224854.3481,1488
18/02/2021 17:14,16224854.3481,1488
18/02/2021 17:19,16224854.3481,1488
18/02/2021 17:24,16225054.4481,1490
18/02/2021 17:29,16225054.4481,1490
18/02/2021 17:34,16225254.4681,1492
18/02/2021 17:39,16227335.0588,1492
18/02/2021 17:44,16229358.7218,1492
18/02/2021 17:49,16229358.7218,1492
18/02/2021 17:54,16229358.7218,1492
18/02/2021 17:59,16229358.7218,1492
18/02/2021 18:04,16229509.5127,1493
18/02/2021 18:09,16229509.5127,1493
18/02/2021 18:14,16229509.5127,1493
18/02/2021 18:19,16229609.5227,1494
18/02/2021 18:24,16229609.5227,1494
18/02/2021 18:29,16229609.5227,1494
18/02/2021 18:34,16229609.5227,1494
18/02/2021 18:39,16229709.5327,1495
18/02/2021 18:44,16229809.5327,1496
18/02/2021 18:49,16229809.5327,1496
18/02/2021 18:54,16229809.5327,1496
18/02/2021 18:59,16229809.5327,1496
18/02/2021 19:04,16229909.5327,1497
18/02/2021 19:09,16229909.5327,1497
18/02/2021 19:14,16229909.5327,1497
18/02/2021 19:19,16229909.5327,1497
18/02/2021 19:24,16230009.5327,1498
18/02/2021 19:34,16230009.5327,1498
18/02/2021 19:39,16230009.5327,1498
18/02/2021 19:44,16230009.5327,1498
18/02/2021 19:49,16230009.5327,1498
18/02/2021 19:54,16230109.5327,1499
18/02/2021 19:59,16230109.5327,1499
18/02/2021 20:04,16230209.5427,1500
18/02/2021 20:09,16230409.5427,1502
18/02/2021 20:14,16230409.5427,1502
18/02/2021 20:19,16230409.5427,1502
18/02/2021 20:24,16230409.5427,1502
18/02/2021 20:29,16230409.5427,1502
18/02/2021 20:34,16230509.5427,1503
18/02/2021 20:39,16230609.5427,1504
18/02/2021 20:44,16230809.5427,1506
18/02/2021 20:49,16230809.5427,1506
18/02/2021 20:54,16230809.5427,1506
18/02/2021 20:59,16230909.5427,1507
18/02/2021 21:04,16230909.5427,1507
18/02/2021 21:09,16509357.1304,1507
18/02/2021 21:14,16815424.045,1508
18/02/2021 21:19,16917874.6361,1508
18/02/2021 21:24,16918874.5261,1508
18/02/2021 21:29,16918874.5261,1508
18/02/2021 21:34,16918974.5661,1509
18/02/2021 21:39,16918974.5661,1509
18/02/2021 21:44,16918974.5661,1509
18/02/2021 21:49,16919074.5661,1510
18/02/2021 21:54,16919074.5661,1510
18/02/2021 21:59,16950603.7426,1510
18/02/2021 22:04,16950603.7426,1510
18/02/2021 22:09,16950603.7426,1510
18/02/2021 22:14,16950603.7426,1510
18/02/2021 22:19,16950603.7426,1510
18/02/2021 22:24,16950603.7426,1510
18/02/2021 22:29,16950603.7426,1510
18/02/2021 22:34,16950703.7426,1511
18/02/2021 22:39,16950720.3344,1511
18/02/2021 22:44,16950720.3344,1511
18/02/2021 22:49,16950720.3344,1511
18/02/2021 22:54,16950720.3344,1511
18/02/2021 22:59,16950720.3344,1511
18/02/2021 23:04,16950720.3344,1511
18/02/2021 23:09,16950820.3344,1512
18/02/2021 23:14,16950820.3344,1512
18/02/2021 23:19,16950820.3344,1512
18/02/2021 23:24,16951827.0168,1512
18/02/2021 23:29,16951827.0168,1512
18/02/2021 23:34,16951927.0168,1513
18/02/2021 23:39,16952927.9824,1513
18/02/2021 23:44,16952927.9824,1513
18/02/2021 23:49,16952927.9824,1513
18/02/2021 23:54,16953027.9824,1514
18/02/2021 23:59,16953027.9824,1514
19/02/2021 00:04,16953027.9824,1514
19/02/2021 00:09,16953027.9824,1514
19/02/2021 00:14,16953027.9824,1514
19/02/2021 00:19,16953137.6579,1515
19/02/2021 00:24,16952637.6479,1516
19/02/2021 00:29,16952637.6479,1516
19/02/2021 00:34,16953725.4325,1516
19/02/2021 00:39,16961724.6225,1516
19/02/2021 00:44,16961724.6225,1516
19/02/2021 00:49,16961824.8125,1517
19/02/2021 00:54,16962824.7025,1517
19/02/2021 00:59,16962824.7025,1517
19/02/2021 01:04,16963918.9978,1517
19/02/2021 01:09,16946758.9056,1517
19/02/2021 01:14,16946758.9056,1517
19/02/2021 01:19,16946758.9056,1517
19/02/2021 01:24,16909566.9056,1517
19/02/2021 01:29,16909566.9056,1517
19/02/2021 01:34,16909669.1799,1518
19/02/2021 01:39,16912668.8699,1519
19/02/2021 01:44,16912768.8699,1519
19/02/2021 01:49,16912968.9999,1521
19/02/2021 01:54,16912968.9999,1521
19/02/2021 01:59,16912968.9999,1521
19/02/2021 02:04,16912968.9999,1521
19/02/2021 02:09,16915968.6899,1521
19/02/2021 02:14,16915968.6899,1521
19/02/2021 02:19,16915982.2824,1521
19/02/2021 02:24,16915982.2824,1521
19/02/2021 02:29,16915982.2824,1521
19/02/2021 02:34,16918190.7648,1523
19/02/2021 02:39,16918290.8148,1524
19/02/2021 02:44,16918290.8148,1524
19/02/2021 02:49,16918390.8448,1525
19/02/2021 02:54,16948254.8408,1525
19/02/2021 02:59,16948254.8408,1525
19/02/2021 03:04,17038354.8708,1526
19/02/2021 03:09,17031653.1608,1526
19/02/2021 03:14,17031653.1608,1526
19/02/2021 03:19,17038752.5008,1527
19/02/2021 03:24,17038852.5508,1528
19/02/2021 03:29,17038852.5508,1528
19/02/2021 03:34,17038852.5508,1528
19/02/2021 03:39,17038897.2323,1528
19/02/2021 03:44,17047019.7059,1528
19/02/2021 03:49,17050032.0355,1528
19/02/2021 03:54,17050032.0355,1528
19/02/2021 03:59,17055783.161,1530
19/02/2021 04:04,17055888.1321,1531
19/02/2021 04:09,17056888.0221,1531
19/02/2021 04:14,17057887.9121,1531
19/02/2021 04:19,17059887.7021,1531
19/02/2021 04:24,17059887.7021,1531
19/02/2021 04:29,17059887.7021,1531
19/02/2021 04:34,17059887.7021,1531
19/02/2021 04:39,17059887.7021,1531
19/02/2021 04:44,17059887.7021,1531
19/02/2021 04:49,17059887.7021,1531
19/02/2021 04:54,17059887.7021,1531
19/02/2021 04:59,17059887.7021,1531
19/02/2021 05:04,17078561.8983,1531
19/02/2021 05:09,17078561.8983,1531
19/02/2021 05:14,17078561.8983,1531
19/02/2021 05:19,17078661.9583,1532
19/02/2021 05:24,17082780.3078,1533
19/02/2021 05:29,17083780.1978,1533
19/02/2021 05:34,17083780.1978,1533
19/02/2021 05:39,17083780.1978,1533
19/02/2021 05:44,17085294.4254,1533
19/02/2021 05:49,17085595.752,1534
19/02/2021 05:54,17085707.2866,1535
19/02/2021 05:59,17086162.8021,1536
19/02/2021 06:04,17086318.4075,1537
19/02/2021 06:09,17087128.8669,1537
19/02/2021 06:14,17087128.8669,1537
19/02/2021 06:19,17088189.572,1537
19/02/2021 06:24,17090566.7981,1538
19/02/2021 06:29,17088657.1901,1539
19/02/2021 06:34,17058416.6546,1539
19/02/2021 06:39,17058438.0107,1539
19/02/2021 06:44,17058493.8338,1539
19/02/2021 06:49,17058536.0516,1539
19/02/2021 06:54,17058623.1549,1539
19/02/2021 06:59,17058657.2027,1539
19/02/2021 07:04,17062414.3454,1540
19/02/2021 07:09,17068607.1839,1540
19/02/2021 07:14,17068613.2849,1540
19/02/2021 07:19,17068613.2849,1540
19/02/2021 07:24,17069782.4534,1541
19/02/2021 07:29,17069882.4834,1542
19/02/2021 07:34,17070993.0454,1542
19/02/2021 07:39,17071459.6756,1542
19/02/2021 07:44,17071901.4958,1543
19/02/2021 07:49,17071901.4958,1543
19/02/2021 07:54,17073963.4506,1543
19/02/2021 07:59,17073963.4506,1543
19/02/2021 08:04,17073963.4506,1543
19/02/2021 08:09,17074065.4706,1544
19/02/2021 08:14,17074165.5606,1545
19/02/2021 08:19,17069074.5606,1545
19/02/2021 08:24,17079073.3873,1545
19/02/2021 08:29,17029073.3873,1545
19/02/2021 08:34,17031990.8505,1546
19/02/2021 08:39,17033099.7217,1547
19/02/2021 08:44,17033099.7217,1547
19/02/2021 08:49,17037205.7703,1547
19/02/2021 08:54,17037305.8103,1548
19/02/2021 08:59,17037305.8103,1548
19/02/2021 09:04,16928305.4003,1548
19/02/2021 09:09,16930668.542,1549
19/02/2021 09:14,16932687.619,1549
19/02/2021 09:19,16932787.669,1550
19/02/2021 09:24,16932812.5887,1550
19/02/2021 09:29,16933820.6426,1550
19/02/2021 09:34,16943122.3952,1550
19/02/2021 09:39,16944134.0903,1550
19/02/2021 09:44,16944134.0903,1550
19/02/2021 09:49,16944334.2003,1552
19/02/2021 09:59,16944436.7753,1553
19/02/2021 10:04,16947483.5501,1553
19/02/2021 10:09,16947487.4563,1553
19/02/2021 10:14,16947565.6854,1553
19/02/2021 10:19,16947565.6854,1553
19/02/2021 10:24,16959224.3395,1553
19/02/2021 10:29,16961912.2805,1553
19/02/2021 10:34,17063658.8979,1553
19/02/2021 10:39,17063758.9179,1554
19/02/2021 10:44,17063758.9179,1554
19/02/2021 10:49,17064758.8079,1555
19/02/2021 10:54,17064858.8079,1555
19/02/2021 10:59,17064858.8079,1555
19/02/2021 11:04,17064859.8845,1555
19/02/2021 11:09,17064965.9202,1556
19/02/2021 11:14,17064987.1481,1556
19/02/2021 11:19,17064987.1481,1556
19/02/2021 11:24,17064987.1481,1556
19/02/2021 11:29,17064989.4483,1556
19/02/2021 11:34,17064989.4483,1556
19/02/2021 11:39,17066035.5834,1556
19/02/2021 11:44,17066035.5834,1556
19/02/2021 11:49,17066049.5277,1556
19/02/2021 11:54,17066049.5277,1556
19/02/2021 11:59,17066049.5277,1556
19/02/2021 12:04,17067106.3628,1556
19/02/2021 12:09,17067352.2302,1556
19/02/2021 12:14,17070483.8103,1556
19/02/2021 12:19,17070683.8603,1558
19/02/2021 12:24,17070683.8603,1558
19/02/2021 12:29,17070683.8603,1558
19/02/2021 12:34,17070683.8603,1558
19/02/2021 12:39,17070783.8803,1559
19/02/2021 12:44,17070883.8903,1560
19/02/2021 12:49,17072221.4581,1561
19/02/2021 12:54,17072221.4581,1561
19/02/2021 12:59,17073601.2306,1562
19/02/2021 13:04,17073601.2306,1562
19/02/2021 13:09,17073701.2506,1563
19/02/2021 13:14,17073701.2506,1563
19/02/2021 13:19,17075944.8596,1563
19/02/2021 13:24,17076044.8696,1564
19/02/2021 13:29,17077044.7596,1564
19/02/2021 13:34,17077044.7596,1564
19/02/2021 13:39,17067113.7331,1564
19/02/2021 13:44,17067113.7331,1564
19/02/2021 13:49,17068113.6231,1564
19/02/2021 13:54,17069323.6131,1564
19/02/2021 13:59,17071536.911,1564
19/02/2021 14:04,17072536.911,1564
19/02/2021 14:09,17072536.911,1564
19/02/2021 14:14,17072536.911,1564
19/02/2021 14:19,17072636.961,1565
19/02/2021 14:24,17072636.961,1566
19/02/2021 14:29,16968401.7704,1566
19/02/2021 14:34,16968624.525,1566
19/02/2021 14:39,16970669.5582,1566
19/02/2021 14:44,16971707.559,1566
19/02/2021 14:49,16973807.399,1567
19/02/2021 14:54,16974960.8072,1568
19/02/2021 14:59,16973960.8072,1568
19/02/2021 15:04,16977019.0292,1568
19/02/2021 15:09,16977019.0292,1568
19/02/2021 15:14,16979054.1021,1568
19/02/2021 15:19,16979182.6373,1569
19/02/2021 15:24,16983360.2146,1569
19/02/2021 15:29,16983360.2146,1569
19/02/2021 15:34,16983362.3568,1569
19/02/2021 15:39,16983462.3768,1570
19/02/2021 15:44,17009576.0315,1571
19/02/2021 15:49,17009616.2373,1571
19/02/2021 15:54,17009616.2373,1571
19/02/2021 15:59,17009616.2373,1571
19/02/2021 16:04,17009716.3273,1572
19/02/2021 16:09,17009842.9932,1573
19/02/2021 16:14,17010894.9854,1573
19/02/2021 16:19,17012023.1652,1573
19/02/2021 16:24,17013023.0552,1573
19/02/2021 16:29,17013023.0552,1573
19/02/2021 16:34,17015075.7372,1573
19/02/2021 16:39,17016075.6272,1573
19/02/2021 16:44,17016175.6372,1574
19/02/2021 16:49,17016275.6572,1575
19/02/2021 16:54,17016275.6572,1575
19/02/2021 16:59,17016275.6572,1575
19/02/2021 17:04,17018280.2304,1575
19/02/2021 17:09,17018344.0728,1575
19/02/2021 17:14,17018344.0728,1575
19/02/2021 17:19,17020343.8528,1575
19/02/2021 17:24,17020343.8528,1575
19/02/2021 17:29,17020443.8728,1576
19/02/2021 17:34,17020443.8728,1576
19/02/2021 17:39,17020443.8728,1576
19/02/2021 17:44,17020445.7662,1576
19/02/2021 17:49,17020645.7662,1578
19/02/2021 17:54,17020645.7662,1578
19/02/2021 17:59,17020645.7662,1579
19/02/2021 18:04,17020745.7662,1579
19/02/2021 18:09,17021504.7651,1580
19/02/2021 18:14,17021504.7651,1580
19/02/2021 18:19,17021504.7651,1580
19/02/2021 18:24,17021504.7651,1580
19/02/2021 18:29,17021604.7751,1581
19/02/2021 18:34,17021704.7751,1582
19/02/2021 18:39,17021804.7751,1583
19/02/2021 18:44,17021804.7751,1583
19/02/2021 18:49,17021904.7751,1584
19/02/2021 18:54,17021904.7751,1584
19/02/2021 18:59,17021904.7751,1584
19/02/2021 19:04,17021904.7751,1584
19/02/2021 19:09,17021904.7751,1584
19/02/2021 19:14,17021904.7751,1584
19/02/2021 19:19,17021904.7751,1584
19/02/2021 19:24,17021904.7751,1584
19/02/2021 19:29,17021904.7751,1584
19/02/2021 19:34,17021904.7751,1584
19/02/2021 19:39,17021904.7751,1584
19/02/2021 19:44,17021904.7751,1584
19/02/2021 19:49,17021904.7751,1585
19/02/2021 19:54,17022004.7751,1585
19/02/2021 19:59,17022004.7751,1585
19/02/2021 20:04,17022004.7751,1585
19/02/2021 20:09,17022004.7751,1585
19/02/2021 20:14,17022004.7751,1585
19/02/2021 20:19,17022004.7751,1585
19/02/2021 20:24,17024389.9431,1585
19/02/2021 20:29,17024389.9431,1585
19/02/2021 20:34,17024489.9431,1586
19/02/2021 20:39,17024689.9431,1588
19/02/2021 20:44,17024689.9431,1588
19/02/2021 20:49,17024689.9431,1588
19/02/2021 20:54,17024789.9431,1589
19/02/2021 20:59,17024809.6351,1589
19/02/2021 21:04,17024809.6351,1589
19/02/2021 21:09,17024809.6351,1589
19/02/2021 21:14,17024809.6351,1589
19/02/2021 21:19,17024809.6351,1589
19/02/2021 21:24,17024809.6351,1589
19/02/2021 21:29,17024809.6351,1589
19/02/2021 21:34,17025109.6351,1592
19/02/2021 21:39,17025109.6351,1592
19/02/2021 21:44,17025109.6351,1592
19/02/2021 21:49,17025209.6351,1593
19/02/2021 21:54,17025209.6351,1593
19/02/2021 21:59,17025209.6351,1593
19/02/2021 22:04,17025209.6351,1593
19/02/2021 22:09,17025309.6351,1594
19/02/2021 22:14,17025409.6451,1595
19/02/2021 22:19,17025409.6451,1595
19/02/2021 22:24,17025509.6451,1596
19/02/2021 22:29,17025509.6451,1596
19/02/2021 22:34,17025609.6451,1597
19/02/2021 22:39,17025609.6451,1597
19/02/2021 22:44,17025609.6451,1597
19/02/2021 22:49,17025609.6451,1597
19/02/2021 22:54,17025609.6451,1597
19/02/2021 22:59,17025609.6451,1597
19/02/2021 23:04,17025609.6451,1597
19/02/2021 23:09,17025609.6451,1597
19/02/2021 23:14,17025709.6551,1598
19/02/2021 23:19,16895065.6551,1599
19/02/2021 23:24,16751197.6551,1599
19/02/2021 23:29,16751204.2231,1599
19/02/2021 23:34,16648663.2231,1599
19/02/2021 23:39,16649668.8655,1599
19/02/2021 23:44,16474323.8755,1600
19/02/2021 23:49,16400451.2469,1600
19/02/2021 23:54,16400451.2469,1600
19/02/2021 23:59,16450499.4896,1600
20/02/2021 00:04,16315704.4896,1600
20/02/2021 00:09,16315807.2105,1601
20/02/2021 00:14,16315807.2105,1601
20/02/2021 00:19,16315907.2205,1602
20/02/2021 00:24,16315907.2205,1602
20/02/2021 00:29,16315907.2205,1602
20/02/2021 00:34,16346138.073,1602
20/02/2021 00:39,16354137.263,1602
20/02/2021 00:44,16356137.053,1602
20/02/2021 00:49,16356145.8738,1602
20/02/2021 00:54,16357145.7638,1602
20/02/2021 00:59,16357245.7838,1603
20/02/2021 01:04,16359328.7085,1603
20/02/2021 01:09,16359428.7185,1604
20/02/2021 01:14,16359528.7385,1605
20/02/2021 01:19,16359666.2138,1605
20/02/2021 01:24,16391173.1038,1605
20/02/2021 01:29,16392193.4207,1605
20/02/2021 01:34,16393293.3407,1606
20/02/2021 01:39,16393293.3407,1606
20/02/2021 01:44,16393293.3407,1606
20/02/2021 01:49,16393393.3507,1607
20/02/2021 01:54,16393393.3507,1607
20/02/2021 01:59,16394565.5996,1608
20/02/2021 02:04,16394565.5996,1608
20/02/2021 02:09,16394665.6196,1609
20/02/2021 02:14,16402764.8596,1610
20/02/2021 02:19,16402805.3312,1610
20/02/2021 02:24,16402975.6962,1610
20/02/2021 02:29,16403075.7662,1611
20/02/2021 02:34,16403075.7662,1611
20/02/2021 02:39,16403075.7662,1611
20/02/2021 02:44,16403075.7662,1611
20/02/2021 02:49,16404220.319,1611
20/02/2021 02:54,16404220.319,1611
20/02/2021 02:59,16404220.319,1611
20/02/2021 03:04,16404395.2284,1612
20/02/2021 03:09,16404495.2384,1613
20/02/2021 03:14,16404695.3584,1615
20/02/2021 03:19,16403934.556,1615
20/02/2021 03:24,16405054.016,1616
20/02/2021 03:29,16406053.906,1616
20/02/2021 03:34,16410053.796,1616
20/02/2021 03:39,16410053.796,1616
20/02/2021 03:44,16410053.796,1616
20/02/2021 03:49,16410219.54,1617
20/02/2021 03:54,16410219.54,1617
20/02/2021 03:59,16410219.54,1617
20/02/2021 04:04,16411223.9115,1617
20/02/2021 04:09,16409320.1643,1617
20/02/2021 04:14,16409320.1643,1617
20/02/2021 04:19,16409320.1643,1617
20/02/2021 04:24,16413436.2297,1618
20/02/2021 04:29,16413436.2297,1618
20/02/2021 04:34,16413437.6548,1618
20/02/2021 04:39,16415545.8522,1618
20/02/2021 04:44,16410668.9022,1619
20/02/2021 04:49,16410668.9022,1619
20/02/2021 04:54,16410668.9022,1619
20/02/2021 04:59,16410768.9222,1620
20/02/2021 05:04,16410768.9222,1620
20/02/2021 05:09,16410868.9622,1621
20/02/2021 05:14,16410868.9622,1621
20/02/2021 05:19,16410868.9622,1621
20/02/2021 05:24,16299934.5738,1621
20/02/2021 05:29,16300866.5638,1622
20/02/2021 05:34,16300866.5638,1622
20/02/2021 05:39,16301867.3962,1622
20/02/2021 05:44,16302059.1622,1622
20/02/2021 05:49,16302651.5974,1622
20/02/2021 05:54,16193278.4377,1622
20/02/2021 05:59,16198605.0484,1622
20/02/2021 06:04,16198683.4835,1622
20/02/2021 06:09,16198734.4835,1622
20/02/2021 06:14,16199661.7986,1622
20/02/2021 06:19,16199736.391,1622
20/02/2021 06:24,16207062.5788,1622
20/02/2021 06:29,16215203.9297,1622
20/02/2021 06:34,16216748.1535,1622
20/02/2021 06:39,16216748.1535,1622
20/02/2021 06:44,16216858.8444,1622
20/02/2021 06:49,16216862.7573,1622
20/02/2021 06:54,16216886.9622,1622
20/02/2021 06:59,16218068.8517,1622
20/02/2021 07:04,16219169.9053,1622
20/02/2021 07:09,16219240.4522,1622
20/02/2021 07:14,16219355.1734,1622
20/02/2021 07:19,16219393.0859,1622
20/02/2021 07:24,16222083.8259,1622
20/02/2021 07:29,16222103.6487,1622
20/02/2021 07:34,16190812.0338,1623
20/02/2021 07:39,16190812.0338,1623
20/02/2021 07:44,16190912.0638,1624
20/02/2021 07:49,16190912.0638,1624
20/02/2021 07:54,16191120.0549,1624
20/02/2021 07:59,16191120.0549,1624
20/02/2021 08:04,16191120.0549,1624
20/02/2021 08:09,16194382.8758,1624
20/02/2021 08:14,16194385.689,1624
20/02/2021 08:19,16194407.3177,1625
20/02/2021 08:24,16194600.5918,1625
20/02/2021 08:29,16195632.9403,1625
20/02/2021 08:34,16195632.9403,1625
20/02/2021 08:39,16195634.6407,1625
20/02/2021 08:44,16195736.4955,1626
20/02/2021 08:49,16199995.4278,1627
20/02/2021 08:54,16203729.5723,1627
20/02/2021 08:59,16203829.6423,1628
20/02/2021 09:04,16203903.4874,1628
20/02/2021 09:09,16205915.3308,1629
20/02/2021 09:14,16213281.177,1630
20/02/2021 09:19,16215324.9315,1630
20/02/2021 09:24,16215324.9315,1630
20/02/2021 09:29,16216335.6809,1630
20/02/2021 09:34,16216335.6809,1630
20/02/2021 09:39,16216435.7209,1631
20/02/2021 09:44,16216535.7709,1632
20/02/2021 09:49,16217244.7701,1632
20/02/2021 09:54,16217249.0257,1632
20/02/2021 09:59,16217284.786,1634
20/02/2021 10:04,16217384.846,1635
20/02/2021 10:09,16226828.452,1635
20/02/2021 10:14,16227948.2516,1636
20/02/2021 10:19,16227948.2516,1636
20/02/2021 10:24,16227948.2516,1636
20/02/2021 10:29,16227626.2516,1636
20/02/2021 10:34,16227626.2516,1636
20/02/2021 10:39,16227626.2516,1636
20/02/2021 10:44,16227765.0892,1638
20/02/2021 10:49,16229864.8992,1638
20/02/2021 10:54,16229864.8992,1638
20/02/2021 10:59,16230864.7892,1638
20/02/2021 11:04,16232029.5897,1638
20/02/2021 11:09,16232029.5897,1638
20/02/2021 11:14,16234132.4817,1639
20/02/2021 11:19,16240620.389,1640
20/02/2021 11:24,16241626.174,1640
20/02/2021 11:29,16241632.8208,1640
20/02/2021 11:34,16242632.7108,1640
20/02/2021 11:39,16251481.6649,1640
20/02/2021 11:44,16251581.7049,1641
20/02/2021 11:49,16251681.7349,1642
20/02/2021 11:54,16253605.6249,1642
20/02/2021 11:59,16253605.6249,1642
20/02/2021 12:04,16253656.8645,1642
20/02/2021 12:09,16257506.929,1642
20/02/2021 12:14,16257617.7752,1643
20/02/2021 12:19,16257636.6826,1643
20/02/2021 12:24,16280919.7795,1643
20/02/2021 12:29,16280919.7795,1643
20/02/2021 12:34,16281963.0706,1643
20/02/2021 12:39,16282163.1006,1645
20/02/2021 12:44,16282163.1006,1645
20/02/2021 12:49,16282363.3762,1645
20/02/2021 12:54,16293216.6607,1645
20/02/2021 12:59,16293216.6607,1645
20/02/2021 13:04,16293216.6607,1645
20/02/2021 13:09,16293216.6607,1645
20/02/2021 13:14,16294477.0328,1645
20/02/2021 13:19,16294477.0328,1646
20/02/2021 13:24,16294577.0328,1646
20/02/2021 13:29,16294677.0528,1647
20/02/2021 13:34,16294677.0528,1647
20/02/2021 13:39,16294677.0528,1647
20/02/2021 13:44,16293677.1628,1647
20/02/2021 13:49,16293677.1628,1647
20/02/2021 13:54,16294946.8904,1648
20/02/2021 13:59,16297880.0009,1648
20/02/2021 14:04,16297880.0009,1648
20/02/2021 14:09,16297880.0009,1648
20/02/2021 14:14,16297880.0009,1648
20/02/2021 14:19,16297980.0109,1649
20/02/2021 14:24,16297980.0109,1649
20/02/2021 14:29,16309951.8497,1650
20/02/2021 14:34,16309951.8497,1650
20/02/2021 14:39,16312554.3901,1651
20/02/2021 14:44,16312554.3901,1651
20/02/2021 14:49,16312754.4401,1653
20/02/2021 14:54,16313767.1144,1653
20/02/2021 14:59,16313767.1144,1653
20/02/2021 15:04,16315766.9044,1653
20/02/2021 15:09,16315949.678,1654
20/02/2021 15:14,16321062.038,1655
20/02/2021 15:19,16321146.2002,1656
20/02/2021 15:24,16321281.4791,1657
20/02/2021 15:29,16321381.4891,1658
20/02/2021 15:34,16321657.0375,1658
20/02/2021 15:39,16323698.994,1658
20/02/2021 15:44,16323748.2643,1658
20/02/2021 15:49,16323748.2643,1658
20/02/2021 15:54,16323848.2643,1659
20/02/2021 15:59,16324852.6013,1659
20/02/2021 16:04,16326187.4878,1659
20/02/2021 16:09,16330228.7846,1660
20/02/2021 16:14,16331228.6746,1660
20/02/2021 16:19,16332233.9924,1660
20/02/2021 16:24,16333400.3711,1661
20/02/2021 16:29,16333400.3711,1661
20/02/2021 16:34,16333400.3711,1661
20/02/2021 16:39,16333400.3711,1661
20/02/2021 16:44,16334407.2073,1661
20/02/2021 16:49,16334795.7083,1661
20/02/2021 16:54,16334795.7083,1661
20/02/2021 16:59,16334895.7083,1662
20/02/2021 17:04,16334995.7383,1663
20/02/2021 17:09,16335106.7621,1664
20/02/2021 17:14,16335206.7621,1665
20/02/2021 17:19,16335427.4062,1667
20/02/2021 17:24,16335467.0971,1667
20/02/2021 17:29,16381709.0849,1668
20/02/2021 17:34,16410170.2328,1668
20/02/2021 17:39,16411215.8404,1668
20/02/2021 17:44,16412315.7304,1669
20/02/2021 17:49,16460632.2184,1669
20/02/2021 17:54,16460632.2184,1669
20/02/2021 17:59,16584279.9417,1669
20/02/2021 18:04,16591991.1106,1669
20/02/2021 18:09,16594990.8006,1669
20/02/2021 18:14,16594990.8006,1669
20/02/2021 18:19,16594990.8006,1669
20/02/2021 18:24,16595141.7258,1670
20/02/2021 18:29,16595141.7258,1670
20/02/2021 18:34,16595141.7258,1670
20/02/2021 18:40,16595141.7258,1670
20/02/2021 18:44,16626528.8927,1670
20/02/2021 18:49,16626528.8927,1670
20/02/2021 18:54,16626528.8927,1670
