datetime,vote_amount,block_amount
18/02/2021 11:09,29699359.4527,49187
18/02/2021 11:14,29686193.0579,49187
18/02/2021 11:19,29686293.1679,49188
18/02/2021 11:24,29686293.1679,49188
18/02/2021 11:29,29687305.5701,49188
18/02/2021 11:34,29687405.6001,49189
18/02/2021 11:39,29687405.6001,49189
18/02/2021 11:44,29687605.6301,49191
18/02/2021 11:49,29687605.6301,49191
18/02/2021 11:54,29687705.6401,49192
18/02/2021 11:59,29687705.6401,49192
18/02/2021 12:04,29687708.1896,49192
18/02/2021 12:09,29687808.2096,49193
18/02/2021 12:14,29687808.2096,49193
18/02/2021 12:19,29687808.2096,49193
18/02/2021 12:24,29687908.2296,49194
18/02/2021 12:29,29687908.2296,49194
18/02/2021 12:34,29687908.2296,49194
18/02/2021 12:39,29688108.2996,49196
18/02/2021 12:44,29688108.2996,49196
18/02/2021 12:49,29688208.3096,49197
18/02/2021 12:54,29688308.3496,49198
18/02/2021 12:59,29688508.3796,49200
18/02/2021 13:04,29688508.3796,49200
18/02/2021 13:09,29688608.3796,49201
18/02/2021 13:14,29688608.3796,49201
18/02/2021 13:19,29688608.3796,49201
18/02/2021 13:24,29688608.3796,49201
18/02/2021 13:29,29688608.3796,49201
18/02/2021 13:34,29688608.3796,49201
18/02/2021 13:39,29688808.4296,49203
18/02/2021 13:44,29689915.0563,49204
18/02/2021 13:49,29690115.1563,49206
18/02/2021 13:54,29690315.1863,49208
18/02/2021 13:59,29690415.2863,49209
18/02/2021 14:04,29690415.2863,49209
18/02/2021 14:09,29690415.2863,49209
18/02/2021 14:14,29690615.2963,49211
18/02/2021 14:19,29690715.3063,49212
18/02/2021 14:24,29690815.3163,49213
18/02/2021 14:29,29690915.3463,49214
18/02/2021 14:34,29690915.3463,49214
18/02/2021 14:39,29690915.3463,49214
18/02/2021 14:44,29692149.4945,49214
18/02/2021 14:49,29692149.4945,49214
18/02/2021 14:54,29692149.4945,49214
18/02/2021 14:59,29692149.4945,49214
18/02/2021 15:04,29692149.4945,49214
18/02/2021 15:09,29692149.4945,49214
18/02/2021 15:14,29692149.4945,49214
18/02/2021 15:19,29692349.5345,49216
18/02/2021 15:24,29692349.5345,49216
18/02/2021 15:29,29692449.5445,49217
18/02/2021 15:34,29692449.5445,49217
18/02/2021 15:39,29692449.5445,49217
18/02/2021 15:44,29692449.5445,49217
18/02/2021 15:49,29692449.5445,49217
18/02/2021 15:54,29692449.5445,49217
18/02/2021 15:59,29692449.5445,49217
18/02/2021 16:04,29692449.5445,49217
18/02/2021 16:09,29692449.5445,49217
18/02/2021 16:14,29692449.5445,49217
18/02/2021 16:19,29692449.5445,49217
18/02/2021 16:24,29692549.5745,49218
18/02/2021 16:29,29692549.5745,49218
18/02/2021 16:34,29692549.5745,49218
18/02/2021 16:39,29692549.5745,49218
18/02/2021 16:44,29692549.5745,49218
18/02/2021 16:49,29692549.5745,49218
18/02/2021 16:54,29692549.5745,49218
18/02/2021 16:59,29692549.5745,49218
18/02/2021 17:04,29692650.8869,49219
18/02/2021 17:09,29693658.3126,49219
18/02/2021 17:14,29693658.3126,49219
18/02/2021 17:19,29693758.3326,49220
18/02/2021 17:24,29693858.4026,49221
18/02/2021 17:29,29694058.4326,49223
18/02/2021 17:34,29694158.4426,49224
18/02/2021 17:39,29694158.4426,49224
18/02/2021 17:44,29694258.4526,49225
18/02/2021 17:49,29694258.4526,49225
18/02/2021 17:54,29694358.4926,49226
18/02/2021 17:59,29690223.3475,49227
18/02/2021 18:04,29726407.405,49227
18/02/2021 18:09,29726407.405,49227
18/02/2021 18:14,29726507.405,49228
18/02/2021 18:19,29726507.405,49228
18/02/2021 18:24,29839187.9915,49228
18/02/2021 18:29,29839288.0015,49229
18/02/2021 18:34,29839288.0015,49229
18/02/2021 18:39,29839388.0015,49230
18/02/2021 18:44,29839388.0015,49230
18/02/2021 18:49,29839488.0015,49231
18/02/2021 18:54,29839688.0015,49233
18/02/2021 18:59,29839788.0015,49234
18/02/2021 19:04,29839888.0015,49235
18/02/2021 19:09,29839888.0015,49235
18/02/2021 19:14,29839988.0015,49236
18/02/2021 19:19,29839988.0015,49236
18/02/2021 19:24,29840088.0015,49237
18/02/2021 19:34,29840188.0015,49238
18/02/2021 19:39,29840188.0015,49238
18/02/2021 19:44,29840388.0015,49240
18/02/2021 19:49,29840388.0015,49240
18/02/2021 19:54,29840588.0015,49242
18/02/2021 19:59,29840588.0015,49242
18/02/2021 20:04,29840588.0015,49242
18/02/2021 20:09,29840588.0015,49242
18/02/2021 20:14,29840588.0015,49242
18/02/2021 20:19,29840588.0015,49242
18/02/2021 20:24,29840588.0015,49242
18/02/2021 20:29,29840588.0015,49242
18/02/2021 20:34,29840588.0015,49242
18/02/2021 20:39,29840688.0015,49243
18/02/2021 20:44,29840688.0015,49243
18/02/2021 20:49,29840688.0015,49243
18/02/2021 20:54,29840888.0115,49245
18/02/2021 20:59,29841088.0415,49247
18/02/2021 21:04,29841288.0615,49249
18/02/2021 21:09,30047470.3777,49249
18/02/2021 21:14,30047570.3877,49250
18/02/2021 21:19,30047570.3877,49250
18/02/2021 21:24,30047570.3877,49250
18/02/2021 21:29,30047570.3877,49250
18/02/2021 21:34,30047570.3877,49250
18/02/2021 21:39,30047570.3877,49250
18/02/2021 21:44,30047570.3877,49250
18/02/2021 21:49,30047570.3877,49250
18/02/2021 21:54,30047570.3877,49250
18/02/2021 21:59,30047670.4077,49251
18/02/2021 22:04,30047670.4077,49251
18/02/2021 22:09,30047670.4077,49252
