datetime,vote_amount,block_amount
18/02/2021 11:09,29699359.4527,49187
18/02/2021 11:14,29686193.0579,49187
18/02/2021 11:19,29686293.1679,49188
18/02/2021 11:24,29686293.1679,49188
18/02/2021 11:29,29687305.5701,49188
18/02/2021 11:34,29687405.6001,49189
18/02/2021 11:39,29687405.6001,49189
18/02/2021 11:44,29687605.6301,49191
18/02/2021 11:49,29687605.6301,49191
18/02/2021 11:54,29687705.6401,49192
18/02/2021 11:59,29687705.6401,49192
18/02/2021 12:04,29687708.1896,49192
18/02/2021 12:09,29687808.2096,49193
18/02/2021 12:14,29687808.2096,49193
18/02/2021 12:19,29687808.2096,49193
18/02/2021 12:24,29687908.2296,49194
18/02/2021 12:29,29687908.2296,49194
18/02/2021 12:34,29687908.2296,49194
18/02/2021 12:39,29688108.2996,49196
18/02/2021 12:44,29688108.2996,49196
18/02/2021 12:49,29688208.3096,49197
18/02/2021 12:54,29688308.3496,49198
18/02/2021 12:59,29688508.3796,49200
18/02/2021 13:04,29688508.3796,49200
18/02/2021 13:09,29688608.3796,49201
18/02/2021 13:14,29688608.3796,49201
18/02/2021 13:19,29688608.3796,49201
18/02/2021 13:24,29688608.3796,49201
18/02/2021 13:29,29688608.3796,49201
18/02/2021 13:34,29688608.3796,49201
18/02/2021 13:39,29688808.4296,49203
18/02/2021 13:44,29689915.0563,49204
18/02/2021 13:49,29690115.1563,49206
18/02/2021 13:54,29690315.1863,49208
18/02/2021 13:59,29690415.2863,49209
18/02/2021 14:04,29690415.2863,49209
18/02/2021 14:09,29690415.2863,49209
18/02/2021 14:14,29690615.2963,49211
18/02/2021 14:19,29690715.3063,49212
18/02/2021 14:24,29690815.3163,49213
18/02/2021 14:29,29690915.3463,49214
18/02/2021 14:34,29690915.3463,49214
18/02/2021 14:39,29690915.3463,49214
18/02/2021 14:44,29692149.4945,49214
18/02/2021 14:49,29692149.4945,49214
18/02/2021 14:54,29692149.4945,49214
18/02/2021 14:59,29692149.4945,49214
18/02/2021 15:04,29692149.4945,49214
18/02/2021 15:09,29692149.4945,49214
18/02/2021 15:14,29692149.4945,49214
18/02/2021 15:19,29692349.5345,49216
18/02/2021 15:24,29692349.5345,49216
18/02/2021 15:29,29692449.5445,49217
18/02/2021 15:34,29692449.5445,49217
18/02/2021 15:39,29692449.5445,49217
18/02/2021 15:44,29692449.5445,49217
18/02/2021 15:49,29692449.5445,49217
18/02/2021 15:54,29692449.5445,49217
18/02/2021 15:59,29692449.5445,49217
18/02/2021 16:04,29692449.5445,49217
18/02/2021 16:09,29692449.5445,49217
18/02/2021 16:14,29692449.5445,49217
18/02/2021 16:19,29692449.5445,49217
18/02/2021 16:24,29692549.5745,49218
18/02/2021 16:29,29692549.5745,49218
18/02/2021 16:34,29692549.5745,49218
18/02/2021 16:39,29692549.5745,49218
18/02/2021 16:44,29692549.5745,49218
18/02/2021 16:49,29692549.5745,49218
18/02/2021 16:54,29692549.5745,49218
18/02/2021 16:59,29692549.5745,49218
18/02/2021 17:04,29692650.8869,49219
18/02/2021 17:09,29693658.3126,49219
18/02/2021 17:14,29693658.3126,49219
18/02/2021 17:19,29693758.3326,49220
18/02/2021 17:24,29693858.4026,49221
18/02/2021 17:29,29694058.4326,49223
18/02/2021 17:34,29694158.4426,49224
18/02/2021 17:39,29694158.4426,49224
18/02/2021 17:44,29694258.4526,49225
18/02/2021 17:49,29694258.4526,49225
18/02/2021 17:54,29694358.4926,49226
18/02/2021 17:59,29690223.3475,49227
18/02/2021 18:04,29726407.405,49227
18/02/2021 18:09,29726407.405,49227
18/02/2021 18:14,29726507.405,49228
18/02/2021 18:19,29726507.405,49228
18/02/2021 18:24,29839187.9915,49228
18/02/2021 18:29,29839288.0015,49229
18/02/2021 18:34,29839288.0015,49229
18/02/2021 18:39,29839388.0015,49230
18/02/2021 18:44,29839388.0015,49230
18/02/2021 18:49,29839488.0015,49231
18/02/2021 18:54,29839688.0015,49233
18/02/2021 18:59,29839788.0015,49234
18/02/2021 19:04,29839888.0015,49235
18/02/2021 19:09,29839888.0015,49235
18/02/2021 19:14,29839988.0015,49236
18/02/2021 19:19,29839988.0015,49236
18/02/2021 19:24,29840088.0015,49237
18/02/2021 19:34,29840188.0015,49238
18/02/2021 19:39,29840188.0015,49238
18/02/2021 19:44,29840388.0015,49240
18/02/2021 19:49,29840388.0015,49240
18/02/2021 19:54,29840588.0015,49242
18/02/2021 19:59,29840588.0015,49242
18/02/2021 20:04,29840588.0015,49242
18/02/2021 20:09,29840588.0015,49242
18/02/2021 20:14,29840588.0015,49242
18/02/2021 20:19,29840588.0015,49242
18/02/2021 20:24,29840588.0015,49242
18/02/2021 20:29,29840588.0015,49242
18/02/2021 20:34,29840588.0015,49242
18/02/2021 20:39,29840688.0015,49243
18/02/2021 20:44,29840688.0015,49243
18/02/2021 20:49,29840688.0015,49243
18/02/2021 20:54,29840888.0115,49245
18/02/2021 20:59,29841088.0415,49247
18/02/2021 21:04,29841288.0615,49249
18/02/2021 21:09,30047470.3777,49249
18/02/2021 21:14,30047570.3877,49250
18/02/2021 21:19,30047570.3877,49250
18/02/2021 21:24,30047570.3877,49250
18/02/2021 21:29,30047570.3877,49250
18/02/2021 21:34,30047570.3877,49250
18/02/2021 21:39,30047570.3877,49250
18/02/2021 21:44,30047570.3877,49250
18/02/2021 21:49,30047570.3877,49250
18/02/2021 21:54,30047570.3877,49250
18/02/2021 21:59,30047670.4077,49251
18/02/2021 22:04,30047670.4077,49251
18/02/2021 22:09,30047670.4077,49252
18/02/2021 22:14,30047770.4077,49252
18/02/2021 22:19,30047870.4077,49253
18/02/2021 22:24,30047970.4077,49254
18/02/2021 22:29,30048070.4077,49255
18/02/2021 22:34,30048170.4077,49256
18/02/2021 22:39,30048270.4077,49257
18/02/2021 22:44,30048270.4077,49257
18/02/2021 22:49,30048370.4077,49258
18/02/2021 22:54,30048470.4177,49259
18/02/2021 22:59,30048570.4177,49260
18/02/2021 23:04,30048570.4177,49261
18/02/2021 23:09,30048670.4177,49261
18/02/2021 23:14,30048670.4177,49261
18/02/2021 23:19,30048670.4177,49261
18/02/2021 23:24,30048670.4177,49261
18/02/2021 23:29,30048670.4177,49261
18/02/2021 23:34,30048670.4177,49261
18/02/2021 23:39,30048770.4577,49262
18/02/2021 23:44,30048770.4577,49262
18/02/2021 23:49,30048770.4577,49262
18/02/2021 23:54,30048870.4677,49263
18/02/2021 23:59,30048870.4677,49263
19/02/2021 00:04,30048870.4677,49263
19/02/2021 00:09,30048970.4877,49264
19/02/2021 00:14,30049070.5377,49265
19/02/2021 00:19,30049270.5577,49267
19/02/2021 00:24,30049270.5577,49267
19/02/2021 00:29,30049270.5577,49267
19/02/2021 00:34,30049270.5577,49267
19/02/2021 00:39,30049270.5577,49267
19/02/2021 00:44,30049370.5877,49268
19/02/2021 00:49,30049370.5877,49268
19/02/2021 00:54,30049470.6277,49269
19/02/2021 00:59,30049470.6277,49269
19/02/2021 01:04,30049570.6677,49270
19/02/2021 01:09,30049570.6677,49270
19/02/2021 01:14,30049570.6677,49270
19/02/2021 01:19,30049570.6677,49270
19/02/2021 01:24,30049570.6677,49270
19/02/2021 01:29,30049570.6677,49270
19/02/2021 01:34,30049570.6677,49270
19/02/2021 01:39,30049670.6777,49271
19/02/2021 01:44,30049770.7277,49272
19/02/2021 01:49,30049770.7277,49272
19/02/2021 01:54,30049870.7277,49273
19/02/2021 01:59,30049970.7377,49274
19/02/2021 02:04,30049970.7377,49274
19/02/2021 02:09,30049970.7377,49274
19/02/2021 02:14,30050070.7577,49275
19/02/2021 02:19,30050270.9377,49277
19/02/2021 02:24,30050371.0377,49278
19/02/2021 02:29,30050371.0377,49279
19/02/2021 02:34,30050471.0477,49279
19/02/2021 02:39,30050471.0477,49279
19/02/2021 02:44,30050471.0477,49279
19/02/2021 02:49,30050471.0477,49279
19/02/2021 02:54,30050471.0477,49279
19/02/2021 02:59,30050671.1177,49281
19/02/2021 03:04,30050771.1177,49282
19/02/2021 03:09,30050871.1477,49283
19/02/2021 03:14,30050871.1477,49283
19/02/2021 03:19,30036367.8777,49283
19/02/2021 03:24,30036367.8777,49283
19/02/2021 03:29,30036367.8777,49283
19/02/2021 03:34,30036463.7041,49284
19/02/2021 03:39,30036463.7041,49284
19/02/2021 03:44,30036463.7041,49284
19/02/2021 03:49,30036563.7341,49285
19/02/2021 03:54,30036563.7341,49286
19/02/2021 03:59,30036663.7541,49286
19/02/2021 04:04,30036663.7541,49286
19/02/2021 04:09,30036663.7541,49286
19/02/2021 04:14,30036663.7541,49286
19/02/2021 04:19,30036766.6778,49287
19/02/2021 04:24,30036866.6878,49289
19/02/2021 04:29,30037536.7078,49289
19/02/2021 04:34,30037536.7078,49289
19/02/2021 04:39,30037536.7078,49289
19/02/2021 04:44,30037536.7078,49289
19/02/2021 04:49,30037536.7078,49289
19/02/2021 04:54,30037641.1578,49290
19/02/2021 04:59,30037741.1678,49291
19/02/2021 05:04,30037841.1678,49292
19/02/2021 05:09,30037840.1527,49292
19/02/2021 05:14,30038851.9886,49293
19/02/2021 05:19,29926386.418,49294
19/02/2021 05:24,29926386.418,49294
19/02/2021 05:29,29926391.3003,49294
19/02/2021 05:34,29926496.5285,49295
19/02/2021 05:39,29926596.5685,49296
19/02/2021 05:44,29926998.0004,49296
19/02/2021 05:49,29926998.0004,49296
19/02/2021 05:54,29927098.0704,49297
19/02/2021 05:59,29929200.1261,49299
19/02/2021 06:04,29929398.1347,49299
19/02/2021 06:09,29929398.1347,49299
19/02/2021 06:14,29929682.7965,49300
19/02/2021 06:19,29929682.7965,49300
19/02/2021 06:24,29929682.7965,49300
19/02/2021 06:29,29929782.8265,49301
19/02/2021 06:34,29929882.8565,49302
19/02/2021 06:39,29929882.8565,49302
19/02/2021 06:44,29929985.3665,49303
19/02/2021 06:49,29930085.4265,49304
19/02/2021 06:54,29930185.4465,49305
19/02/2021 06:59,29930185.4465,49305
19/02/2021 07:04,29930185.4465,49305
19/02/2021 07:09,29930285.4565,49306
19/02/2021 07:14,29930285.4565,49306
19/02/2021 07:19,29930385.4965,49307
19/02/2021 07:24,29930385.4965,49307
19/02/2021 07:29,29930485.5065,49308
19/02/2021 07:34,29928944.9798,49308
19/02/2021 07:39,29929044.9998,49309
19/02/2021 07:44,29929145.0498,49310
19/02/2021 07:49,29929145.0498,49310
19/02/2021 07:54,29929145.0498,49310
19/02/2021 07:59,29929145.0498,49310
19/02/2021 08:04,29931300.5874,49310
19/02/2021 08:09,29931400.6174,49311
19/02/2021 08:14,29931400.6174,49311
19/02/2021 08:19,29931400.6174,49311
19/02/2021 08:24,29931400.6174,49311
19/02/2021 08:29,29931400.6174,49311
19/02/2021 08:34,29931538.6374,49312
19/02/2021 08:39,29931545.3669,49312
19/02/2021 08:44,29931959.3869,49313
19/02/2021 08:49,29931959.3869,49313
19/02/2021 08:54,29931959.3869,49313
19/02/2021 08:59,29932059.4369,49314
19/02/2021 09:04,29932059.4369,49314
19/02/2021 09:09,29932059.4369,49314
19/02/2021 09:14,29932259.4969,49316
19/02/2021 09:19,29932359.5369,49317
19/02/2021 09:24,29932359.5369,49317
19/02/2021 09:29,29932459.5569,49318
19/02/2021 09:34,29932459.5569,49318
19/02/2021 09:39,29932459.5569,49318
19/02/2021 09:44,29932559.5669,49319
19/02/2021 09:49,29932559.5669,49319
19/02/2021 09:59,29932659.6269,49321
19/02/2021 10:04,29932959.7569,49323
19/02/2021 10:09,29933059.7669,49325
19/02/2021 10:14,29934262.7069,49326
19/02/2021 10:19,29934362.7269,49327
19/02/2021 10:24,29934362.7269,49327
19/02/2021 10:29,29934362.7269,49327
19/02/2021 10:34,29934362.7269,49327
19/02/2021 10:39,29934362.7269,49327
19/02/2021 10:44,29934596.8811,49328
19/02/2021 10:49,29934596.8811,49328
19/02/2021 10:54,29984834.9709,49328
19/02/2021 10:59,29985035.0409,49330
19/02/2021 11:04,29985235.1309,49332
19/02/2021 11:09,29985335.1409,49333
19/02/2021 11:14,29985335.1409,49333
19/02/2021 11:19,29985335.1409,49333
19/02/2021 11:24,29985335.1409,49333
19/02/2021 11:29,29985435.1709,49334
19/02/2021 11:34,29992706.9051,49336
19/02/2021 11:39,29992806.9351,49337
19/02/2021 11:44,29992806.9351,49337
19/02/2021 11:49,29992806.9351,49337
19/02/2021 11:54,29992806.9351,49337
19/02/2021 11:59,29992906.9451,49338
19/02/2021 12:04,29992906.9451,49338
19/02/2021 12:09,29993007.0151,49339
19/02/2021 12:14,29993007.0151,49339
19/02/2021 12:19,29993007.0151,49339
19/02/2021 12:24,29993107.0351,49340
19/02/2021 12:29,29993207.0351,49341
19/02/2021 12:34,29993207.0351,49341
19/02/2021 12:39,29993307.2051,49342
19/02/2021 12:44,29993307.2051,49342
19/02/2021 12:49,29993307.2051,49342
19/02/2021 12:54,29993307.2051,49342
19/02/2021 12:59,29993407.2551,49343
19/02/2021 13:04,29993407.2551,49343
19/02/2021 13:09,29993579.9816,49343
19/02/2021 13:14,29993707.0209,49343
19/02/2021 13:19,29994706.9109,49344
19/02/2021 13:24,29994906.9209,49345
19/02/2021 13:29,29995106.9909,49347
19/02/2021 13:34,29995106.9909,49347
19/02/2021 13:39,29995207.0509,49348
19/02/2021 13:44,29995535.5095,49349
19/02/2021 13:49,29995635.5095,49350
19/02/2021 13:54,29995635.5095,49350
19/02/2021 13:59,29995735.5295,49351
19/02/2021 14:04,29995853.7045,49352
19/02/2021 14:09,29995853.7045,49352
19/02/2021 14:14,29995953.7045,49353
19/02/2021 14:19,29996153.7645,49355
19/02/2021 14:24,29996253.7745,49356
19/02/2021 14:29,29997353.7145,49357
19/02/2021 14:34,29997453.7545,49358
19/02/2021 14:39,30014453.6445,49358
19/02/2021 14:44,30014453.6445,49358
19/02/2021 14:49,30014453.6445,49358
19/02/2021 14:54,30014453.6445,49358
19/02/2021 14:59,30014453.6445,49358
19/02/2021 15:04,30014453.6445,49358
19/02/2021 15:09,30014453.6445,49358
19/02/2021 15:14,30014453.6445,49358
19/02/2021 15:19,30014453.6445,49358
19/02/2021 15:24,30014553.6445,49359
19/02/2021 15:29,30014553.6445,49359
19/02/2021 15:34,30014553.6445,49359
19/02/2021 15:39,30012742.0651,49359
19/02/2021 15:44,30012742.0651,49359
19/02/2021 15:49,30012742.0651,49359
19/02/2021 15:54,30012842.0651,49360
19/02/2021 15:59,30012842.0651,49360
19/02/2021 16:04,30012942.0951,49361
19/02/2021 16:09,30012942.0951,49361
19/02/2021 16:14,30012942.0951,49361
19/02/2021 16:19,30012942.0951,49361
19/02/2021 16:24,30013042.1151,49362
19/02/2021 16:29,30013142.6251,49363
19/02/2021 16:34,30013142.6251,49364
19/02/2021 16:39,30018297.3225,49364
19/02/2021 16:44,30018297.3225,49364
19/02/2021 16:49,30018397.3325,49365
19/02/2021 16:54,30018597.3925,49367
19/02/2021 16:59,30018597.3925,49367
19/02/2021 17:04,30018597.3925,49367
19/02/2021 17:09,30018599.4782,49367
19/02/2021 17:14,30018699.4782,49368
19/02/2021 17:19,30018699.4782,49368
19/02/2021 17:24,30018899.5082,49370
19/02/2021 17:29,30018999.5482,49371
19/02/2021 17:34,30019099.5482,49372
19/02/2021 17:39,30019099.5482,49372
19/02/2021 17:44,30019199.5482,49373
19/02/2021 17:49,30019199.5482,49373
19/02/2021 17:54,30019299.5482,49374
19/02/2021 17:59,30019399.5582,49375
19/02/2021 18:04,30019499.5682,49376
19/02/2021 18:09,30019499.5682,49376
19/02/2021 18:14,30019499.5682,49376
19/02/2021 18:19,30019499.5682,49376
19/02/2021 18:24,30019599.5682,49377
19/02/2021 18:29,30019699.6382,49378
19/02/2021 18:34,30019899.6382,49380
19/02/2021 18:39,30019899.6382,49380
19/02/2021 18:44,30019899.6382,49380
19/02/2021 18:49,30019899.6382,49381
19/02/2021 18:54,30019999.6482,49381
19/02/2021 18:59,30019999.6482,49381
19/02/2021 19:04,30019999.6482,49381
19/02/2021 19:09,30020099.6482,49382
19/02/2021 19:14,30020099.6482,49382
19/02/2021 19:19,30020199.6482,49383
19/02/2021 19:24,30020199.6482,49383
19/02/2021 19:29,30020199.6482,49383
19/02/2021 19:34,30020199.6482,49383
19/02/2021 19:39,30020199.6482,49383
19/02/2021 19:44,30020299.6482,49384
19/02/2021 19:49,30020499.6582,49386
19/02/2021 19:54,30020499.6582,49386
19/02/2021 19:59,30020499.6582,49386
19/02/2021 20:04,30020499.6582,49387
19/02/2021 20:09,30020699.6582,49389
19/02/2021 20:14,30020799.6582,49389
19/02/2021 20:19,30020799.6582,49389
19/02/2021 20:24,30020799.6582,49389
19/02/2021 20:29,30020799.6582,49389
19/02/2021 20:34,30020799.6582,49389
19/02/2021 20:39,30020899.6582,49390
19/02/2021 20:44,29812561.8043,49390
19/02/2021 20:49,29812661.8043,49391
19/02/2021 20:54,29812761.8043,49392
19/02/2021 20:59,29812761.8043,49392
19/02/2021 21:04,29812761.8043,49392
19/02/2021 21:09,29812761.8043,49392
19/02/2021 21:14,29812761.8043,49392
19/02/2021 21:19,29812761.8043,49392
19/02/2021 21:24,29812761.8043,49392
19/02/2021 21:29,29812861.8043,49393
19/02/2021 21:34,29812861.8043,49393
19/02/2021 21:39,29812861.8043,49393
19/02/2021 21:44,29812961.8043,49394
19/02/2021 21:49,29812961.8043,49394
19/02/2021 21:54,29812961.8043,49394
19/02/2021 21:59,29812961.8043,49394
19/02/2021 22:04,29812961.8043,49394
19/02/2021 22:09,29812961.8043,49394
19/02/2021 22:14,29813061.8043,49395
19/02/2021 22:19,29813061.8043,49395
19/02/2021 22:24,29813061.8043,49395
19/02/2021 22:29,29813061.8043,49395
19/02/2021 22:34,29813061.8043,49395
19/02/2021 22:39,29813261.8043,49397
19/02/2021 22:44,29813461.8043,49399
19/02/2021 22:49,29813461.8043,49399
19/02/2021 22:54,29813461.8043,49399
19/02/2021 22:59,29813461.8043,49399
19/02/2021 23:04,29813461.8043,49399
19/02/2021 23:09,29813661.8143,49401
19/02/2021 23:14,29813661.8143,49401
19/02/2021 23:19,29813661.8143,49401
19/02/2021 23:24,29813661.8143,49401
19/02/2021 23:29,29813673.9115,49401
19/02/2021 23:34,29813673.9115,49401
19/02/2021 23:39,29813673.9115,49401
19/02/2021 23:44,29813773.9915,49403
19/02/2021 23:49,29813874.0415,49403
19/02/2021 23:54,29813874.0415,49403
19/02/2021 23:59,29813974.0515,49404
20/02/2021 00:04,29814074.0615,49405
20/02/2021 00:09,29814074.0615,49405
20/02/2021 00:14,29814074.0615,49405
20/02/2021 00:19,29814074.0615,49405
20/02/2021 00:24,29814174.0915,49406
20/02/2021 00:29,29814274.1315,49407
20/02/2021 00:34,29814274.1315,49407
20/02/2021 00:39,29814274.1315,49407
20/02/2021 00:44,29814274.1315,49407
20/02/2021 00:49,29814274.1315,49407
20/02/2021 00:54,29814274.1315,49407
20/02/2021 00:59,29814274.1315,49407
20/02/2021 01:04,29814274.1315,49407
20/02/2021 01:09,29814374.2015,49408
20/02/2021 01:14,29814374.2015,49408
20/02/2021 01:19,29814474.2315,49409
20/02/2021 01:24,29814574.2715,49410
20/02/2021 01:29,29814674.3315,49411
20/02/2021 01:34,29814774.3915,49412
20/02/2021 01:39,29814874.4815,49413
20/02/2021 01:44,29814974.4915,49414
20/02/2021 01:49,29814974.4915,49414
20/02/2021 01:54,29814974.4915,49414
20/02/2021 01:59,29814974.4915,49414
20/02/2021 02:04,29815082.3818,49415
20/02/2021 02:09,29815082.3818,49415
20/02/2021 02:14,29815082.3818,49415
20/02/2021 02:19,29815082.3818,49415
20/02/2021 02:24,29815282.4618,49417
20/02/2021 02:29,29815282.4618,49417
20/02/2021 02:34,29815282.4618,49417
20/02/2021 02:39,29815282.4618,49417
20/02/2021 02:44,29779198.4144,49418
20/02/2021 02:49,29779198.4144,49418
20/02/2021 02:54,29779198.4144,49418
20/02/2021 02:59,29779198.4144,49418
20/02/2021 03:04,29779298.4144,49419
20/02/2021 03:09,29779298.4144,49420
20/02/2021 03:14,29779498.6144,49421
20/02/2021 03:19,29779498.6144,49421
20/02/2021 03:24,29779598.7644,49422
20/02/2021 03:29,29764678.4244,49422
20/02/2021 03:34,29764678.4244,49422
20/02/2021 03:39,29764778.4844,49423
20/02/2021 03:44,29764878.5744,49424
20/02/2021 03:49,29764878.5744,49424
20/02/2021 03:54,29764978.6244,49425
20/02/2021 03:59,29765078.6744,49426
20/02/2021 04:04,29765078.6744,49426
20/02/2021 04:09,29767678.7144,49427
20/02/2021 04:14,29767878.7144,49429
20/02/2021 04:19,29767978.7644,49430
20/02/2021 04:24,29767978.7644,49430
20/02/2021 04:29,29768078.7844,49431
20/02/2021 04:34,29768078.7844,49432
20/02/2021 04:39,29768178.7944,49432
20/02/2021 04:44,29768178.7944,49432
20/02/2021 04:49,29768178.7944,49432
20/02/2021 04:54,29768178.7944,49432
20/02/2021 04:59,29768178.7944,49432
20/02/2021 05:04,29768378.9144,49434
20/02/2021 05:09,29768378.9144,49434
20/02/2021 05:14,29768378.9144,49434
20/02/2021 05:19,29768378.9144,49434
20/02/2021 05:24,29768378.9144,49434
20/02/2021 05:29,29768378.9144,49434
20/02/2021 05:34,29768487.1594,49435
20/02/2021 05:39,29768587.2194,49436
20/02/2021 05:44,29768952.7755,49436
20/02/2021 05:49,29768952.7755,49436
20/02/2021 05:54,29769158.8668,49437
20/02/2021 05:59,29769158.8668,49437
20/02/2021 06:04,29769158.8668,49437
20/02/2021 06:09,29769158.8668,49437
20/02/2021 06:14,29769158.8668,49437
20/02/2021 06:19,29769190.373,49438
20/02/2021 06:24,29769385.443,49438
20/02/2021 06:29,29769486.463,49439
20/02/2021 06:34,29769486.463,49439
20/02/2021 06:39,29769491.0508,49439
20/02/2021 06:44,29769591.0908,49440
20/02/2021 06:49,29769691.0908,49442
20/02/2021 06:54,29769791.1008,49442
20/02/2021 06:59,29769791.1008,49442
20/02/2021 07:04,29769791.1008,49442
20/02/2021 07:09,29769991.1408,49444
20/02/2021 07:14,29769991.1408,49444
20/02/2021 07:19,29769991.1408,49444
20/02/2021 07:24,29769995.5752,49444
20/02/2021 07:29,29769995.5752,49444
20/02/2021 07:34,29769995.5752,49444
20/02/2021 07:39,29769995.5752,49445
20/02/2021 07:44,29770095.6152,49445
20/02/2021 07:49,29770095.6152,49445
20/02/2021 07:54,29770095.6152,49445
20/02/2021 07:59,29770195.7152,49446
20/02/2021 08:04,29770197.0358,49446
20/02/2021 08:09,29770397.1158,49448
20/02/2021 08:14,29770397.1158,49448
20/02/2021 08:19,29770397.1158,49448
20/02/2021 08:24,29770597.2158,49450
20/02/2021 08:29,29770697.2958,49451
20/02/2021 08:34,29770697.2958,49451
20/02/2021 08:39,29770697.2958,49451
20/02/2021 08:44,29770697.2958,49451
20/02/2021 08:49,29770697.2958,49451
20/02/2021 08:54,29770797.3358,49452
20/02/2021 08:59,29770797.3358,49452
20/02/2021 09:04,29770897.3858,49453
20/02/2021 09:09,29771097.4558,49455
20/02/2021 09:14,29771197.5258,49456
20/02/2021 09:19,29771297.5258,49457
20/02/2021 09:24,29771297.5258,49457
20/02/2021 09:29,29771297.5258,49457
20/02/2021 09:34,29771308.7757,49457
20/02/2021 09:39,29771308.7757,49457
20/02/2021 09:44,29771308.7757,49457
20/02/2021 09:49,29771308.7757,49457
20/02/2021 09:54,29771320.7797,49457
20/02/2021 09:59,29771320.7797,49457
20/02/2021 10:04,29771439.2457,49458
20/02/2021 10:09,29771439.2457,49458
20/02/2021 10:14,29773439.0357,49458
20/02/2021 10:19,29773539.0557,49459
20/02/2021 10:24,29773539.0557,49459
20/02/2021 10:29,29773654.7477,49460
20/02/2021 10:34,29773754.7577,49461
20/02/2021 10:39,29773854.7677,49462
20/02/2021 10:44,29773854.7677,49462
20/02/2021 10:49,29773854.7677,49462
20/02/2021 10:54,29773854.7677,49462
20/02/2021 10:59,29773854.7677,49462
20/02/2021 11:04,29773854.7677,49462
20/02/2021 11:09,29773854.7677,49462
20/02/2021 11:14,29773854.7677,49462
20/02/2021 11:19,29773954.9277,49463
20/02/2021 11:24,29774155.0277,49465
20/02/2021 11:29,29774155.0277,49465
20/02/2021 11:34,29774251.1109,49465
20/02/2021 11:39,29774251.1109,49465
20/02/2021 11:44,29774251.1109,49465
20/02/2021 11:49,29774351.1209,49466
20/02/2021 11:54,29774451.1309,49467
20/02/2021 11:59,29774551.1309,49468
20/02/2021 12:04,29774651.1609,49469
20/02/2021 12:09,29774852.5003,49471
20/02/2021 12:14,29775052.6303,49472
20/02/2021 12:19,29775052.6303,49472
20/02/2021 12:24,29775052.6303,49472
20/02/2021 12:29,29775352.8203,49475
20/02/2021 12:34,29775352.8203,49475
20/02/2021 12:39,29775352.8203,49475
20/02/2021 12:44,29775452.8203,49476
20/02/2021 12:49,29775452.8203,49476
20/02/2021 12:54,29775452.8203,49476
20/02/2021 12:59,29775752.8403,49479
20/02/2021 13:04,29775752.8403,49479
20/02/2021 13:09,29775852.8403,49480
20/02/2021 13:14,29775852.8403,49480
20/02/2021 13:19,29775952.8403,49481
20/02/2021 13:24,29776152.8503,49483
20/02/2021 13:29,29778152.6403,49483
20/02/2021 13:34,29778252.6703,49484
20/02/2021 13:39,29778352.6803,49485
20/02/2021 13:44,29778352.6803,49485
20/02/2021 13:49,29778352.6803,49485
20/02/2021 13:54,29778452.7003,49486
20/02/2021 13:59,29778552.7403,49487
20/02/2021 14:04,29778652.7503,49488
20/02/2021 14:09,29778652.7503,49488
20/02/2021 14:14,29778652.7503,49488
20/02/2021 14:19,29778652.7503,49488
20/02/2021 14:24,29778652.7503,49488
20/02/2021 14:29,29780947.4558,49488
20/02/2021 14:34,29780947.4558,49488
20/02/2021 14:39,29781047.5158,49489
20/02/2021 14:44,29781047.5158,49489
20/02/2021 14:49,29781047.5158,49489
20/02/2021 14:54,29781147.5258,49490
20/02/2021 14:59,29781247.5258,49491
20/02/2021 15:04,29781347.5558,49492
20/02/2021 15:09,29781347.5558,49492
20/02/2021 15:14,29781337.2633,49492
20/02/2021 15:19,29781337.2633,49492
20/02/2021 15:24,29777970.4866,49492
20/02/2021 15:29,29777970.4866,49492
20/02/2021 15:34,29778088.5058,49493
20/02/2021 15:39,29778088.5058,49493
20/02/2021 15:44,29778088.5058,49493
20/02/2021 15:49,29778088.5058,49493
20/02/2021 15:54,29778188.5158,49494
20/02/2021 15:59,29778188.5158,49494
20/02/2021 16:04,29778288.5658,49495
20/02/2021 16:09,29778288.5658,49495
20/02/2021 16:14,29778288.5658,49495
20/02/2021 16:19,29781699.5743,49496
20/02/2021 16:24,29781799.5943,49497
20/02/2021 16:29,29781899.6243,49498
20/02/2021 16:34,29781899.6243,49498
20/02/2021 16:39,29782227.4703,49500
20/02/2021 16:44,29782227.4703,49500
20/02/2021 16:49,29782327.4903,49501
20/02/2021 16:54,29782327.4903,49501
20/02/2021 16:59,29782427.5103,49502
20/02/2021 17:04,29782427.5103,49502
20/02/2021 17:09,29782427.5103,49502
20/02/2021 17:14,29782427.5103,49502
20/02/2021 17:19,29782427.5103,49502
20/02/2021 17:24,29782527.5303,49503
20/02/2021 17:29,29782627.5303,49504
20/02/2021 17:34,29782627.5303,49504
20/02/2021 17:39,29782727.5403,49505
20/02/2021 17:44,29782727.5403,49505
20/02/2021 17:49,29782927.6003,49507
20/02/2021 17:54,29782927.6003,49507
20/02/2021 17:59,29782927.6003,49507
20/02/2021 18:04,29782927.6003,49507
20/02/2021 18:09,29782931.1579,49507
20/02/2021 18:14,29682912.1579,49507
20/02/2021 18:19,29504565.1679,49507
20/02/2021 18:24,29504565.1679,49507
20/02/2021 18:29,29504565.1679,49507
20/02/2021 18:34,29504565.1679,49507
20/02/2021 18:39,29504665.1679,49508
20/02/2021 18:44,29504665.1679,49508
