datetime,vote_amount,block_amount
18/02/2021 11:04,30631144.0525,40775
18/02/2021 11:09,30631244.0925,40777
18/02/2021 11:14,30631344.1125,40777
18/02/2021 11:19,30629144.1125,40777
18/02/2021 11:24,30629344.6525,40780
18/02/2021 11:29,30641452.132,40780
18/02/2021 11:34,30641452.132,40780
18/02/2021 11:39,30641552.162,40781
18/02/2021 11:44,30641652.232,40782
18/02/2021 11:49,30641946.8433,40782
18/02/2021 11:54,30641692.1819,40782
18/02/2021 11:59,30641792.2019,40783
18/02/2021 12:04,30641792.2019,40783
18/02/2021 12:09,30641792.2019,40783
18/02/2021 12:14,30641892.2219,40784
18/02/2021 12:19,30641992.2919,40785
18/02/2021 12:24,30641992.2919,40785
18/02/2021 12:29,30641992.2919,40785
18/02/2021 12:34,30641992.2919,40785
18/02/2021 12:39,30641992.2919,40785
18/02/2021 12:44,30641992.2919,40785
18/02/2021 12:49,30641992.2919,40785
18/02/2021 12:54,30641992.2919,40785
18/02/2021 12:59,30642092.3019,40786
18/02/2021 13:04,30642092.3019,40786
18/02/2021 13:09,30642192.3419,40787
18/02/2021 13:14,30642192.3419,40787
18/02/2021 13:19,30642192.3419,40787
18/02/2021 13:24,30642197.096,40787
18/02/2021 13:29,30642301.4128,40788
18/02/2021 13:34,30642401.4328,40789
18/02/2021 13:39,30644877.8394,40789
18/02/2021 13:44,30644977.8594,40790
18/02/2021 13:49,30645077.8994,40791
18/02/2021 13:54,30645177.9394,40792
18/02/2021 13:59,30645202.7468,40792
18/02/2021 14:04,30645348.4352,40793
18/02/2021 14:09,30645351.3394,40793
18/02/2021 14:14,30645351.3394,40793
18/02/2021 14:19,30645351.3394,40793
18/02/2021 14:24,30645451.3694,40794
18/02/2021 14:29,30649050.9494,40794
18/02/2021 14:34,30649050.9494,40794
18/02/2021 14:39,30649150.9594,40795
18/02/2021 14:44,30649352.2103,40797
18/02/2021 14:49,30649452.2203,40798
18/02/2021 14:54,30655451.6103,40798
18/02/2021 14:59,30655551.6903,40799
18/02/2021 15:04,30655551.6903,40799
18/02/2021 15:09,30655851.7603,40802
18/02/2021 15:14,30655951.7803,40803
18/02/2021 15:19,30655951.7803,40803
18/02/2021 15:24,30657088.3144,40804
18/02/2021 15:29,30658059.4725,40804
18/02/2021 15:34,30661722.0109,40804
18/02/2021 15:39,30660674.9528,40805
18/02/2021 15:44,30660674.9528,40805
18/02/2021 15:49,30660674.9528,40805
18/02/2021 15:54,30660674.9528,40805
18/02/2021 15:59,30660674.9528,40805
18/02/2021 16:04,30660774.9828,40806
18/02/2021 16:09,30660975.0428,40808
18/02/2021 16:14,30661075.0528,40809
18/02/2021 16:19,30663005.6304,40809
18/02/2021 16:24,30665059.9839,40809
18/02/2021 16:29,30665059.9839,40809
18/02/2021 16:34,30665160.0239,40810
18/02/2021 16:39,30665160.0239,40810
18/02/2021 16:44,30665260.0739,40811
18/02/2021 16:49,30667660.6925,40814
18/02/2021 16:54,30667760.7125,40815
18/02/2021 16:59,30667760.7125,40815
18/02/2021 17:04,30671783.8255,40815
18/02/2021 17:09,30671783.8255,40815
18/02/2021 17:14,30671783.8255,40815
18/02/2021 17:19,30671783.8255,40815
18/02/2021 17:24,30671783.8255,40815
18/02/2021 17:29,30643362.1681,40815
18/02/2021 17:34,30643362.1681,40815
18/02/2021 17:39,30643362.1681,40815
18/02/2021 17:44,30643362.1681,40815
18/02/2021 17:49,30643462.2281,40816
18/02/2021 17:54,30643462.2281,40816
18/02/2021 17:59,30643562.2381,40817
18/02/2021 18:04,30643762.2881,40819
18/02/2021 18:09,30643962.3481,40821
18/02/2021 18:14,30644062.3481,40822
18/02/2021 18:19,30644162.3581,40823
18/02/2021 18:24,30644362.3681,40825
18/02/2021 18:29,30644362.3681,40825
18/02/2021 18:34,30644362.3681,40825
18/02/2021 18:39,30644362.3681,40825
18/02/2021 18:44,30644362.3681,40825
18/02/2021 18:49,30644362.3681,40825
18/02/2021 18:54,30644362.3681,40825
18/02/2021 18:59,30644362.3681,40825
18/02/2021 19:04,30644362.3681,40825
18/02/2021 19:09,30644362.3681,40825
18/02/2021 19:14,30644362.3681,40825
18/02/2021 19:19,30644462.3681,40826
18/02/2021 19:24,30644462.3681,40826
18/02/2021 19:34,30644662.3781,40828
18/02/2021 19:39,30644762.3781,40830
18/02/2021 19:44,30644962.3881,40831
18/02/2021 19:49,30645062.3881,40832
18/02/2021 19:54,30645062.3881,40832
18/02/2021 19:59,30645162.3881,40833
18/02/2021 20:04,30645262.3981,40834
18/02/2021 20:09,30645262.3981,40834
18/02/2021 20:14,30645262.3981,40834
18/02/2021 20:19,30646262.2881,40834
18/02/2021 20:24,30646262.2881,40834
18/02/2021 20:29,30646362.2881,40835
18/02/2021 20:34,30646362.2881,40835
18/02/2021 20:39,30646362.2881,40835
18/02/2021 20:44,30646462.2881,40836
18/02/2021 20:49,30646462.2881,40836
18/02/2021 20:54,30646462.2881,40836
18/02/2021 20:59,30646462.2881,40836
18/02/2021 21:04,30646662.3281,40838
18/02/2021 21:09,30646662.3281,40838
18/02/2021 21:14,30646762.3381,40839
18/02/2021 21:19,30646862.3581,40841
18/02/2021 21:24,30626417.9585,40843
18/02/2021 21:29,30626517.9685,40844
18/02/2021 21:34,30626617.9785,40845
18/02/2021 21:39,30626617.9785,40845
18/02/2021 21:44,30626617.9785,40845
18/02/2021 21:49,30626617.9785,40845
18/02/2021 21:54,30626617.9785,40845
18/02/2021 21:59,30626617.9785,40845
18/02/2021 22:04,30626617.9785,40845
18/02/2021 22:09,30626617.9785,40845
18/02/2021 22:14,30626717.9785,40846
18/02/2021 22:19,30626717.9785,40846
18/02/2021 22:24,30626717.9785,40846
18/02/2021 22:29,30626717.9785,40846
18/02/2021 22:34,30626817.9785,40847
18/02/2021 22:39,30626817.9785,40847
18/02/2021 22:44,30626817.9785,40847
18/02/2021 22:49,30626817.9785,40847
18/02/2021 22:54,30626917.9785,40848
18/02/2021 22:59,30627117.9785,40850
18/02/2021 23:04,30627117.9785,40850
18/02/2021 23:09,30627117.9785,40850
18/02/2021 23:14,30627217.9985,40851
18/02/2021 23:19,30627217.9985,40851
18/02/2021 23:24,30627217.9985,40851
18/02/2021 23:29,30627217.9985,40852
18/02/2021 23:34,30627318.0085,40852
18/02/2021 23:39,30625768.0085,40852
18/02/2021 23:44,30625768.0085,40852
18/02/2021 23:49,30625768.0085,40852
18/02/2021 23:54,30625768.0085,40852
18/02/2021 23:59,30625768.0085,40852
19/02/2021 00:04,30625768.0085,40852
19/02/2021 00:09,30635166.9985,40852
19/02/2021 00:14,30635166.9985,40852
19/02/2021 00:19,30635166.9985,40852
19/02/2021 00:24,30635166.9985,40852
19/02/2021 00:29,30635169.9899,40852
19/02/2021 00:34,30635270.0199,40853
19/02/2021 00:39,30635270.0199,40853
19/02/2021 00:44,30635370.0599,40854
19/02/2021 00:49,30635370.0599,40854
19/02/2021 00:54,30635370.0599,40854
19/02/2021 00:59,30635570.0699,40856
19/02/2021 01:04,30635581.3086,40856
19/02/2021 01:09,30635681.3186,40857
19/02/2021 01:14,30635681.3186,40857
19/02/2021 01:19,30635681.3186,40857
19/02/2021 01:24,30635681.3186,40857
19/02/2021 01:29,30635881.4286,40859
19/02/2021 01:34,30635881.4286,40859
19/02/2021 01:39,30635681.4286,40859
19/02/2021 01:44,30635881.4986,40861
19/02/2021 01:49,30635881.4986,40861
19/02/2021 01:54,30635881.4986,40861
19/02/2021 01:59,30635881.4986,40861
19/02/2021 02:04,30635381.4986,40861
19/02/2021 02:09,30635392.713,40861
19/02/2021 02:14,30635292.923,40862
19/02/2021 02:19,30635292.923,40862
19/02/2021 02:24,30635292.923,40862
19/02/2021 02:29,30640718.0629,40862
19/02/2021 02:34,30640718.0629,40862
19/02/2021 02:39,30640718.0629,40862
19/02/2021 02:44,30640718.0629,40862
19/02/2021 02:49,30640718.0629,40862
19/02/2021 02:54,30640718.0629,40862
19/02/2021 02:59,30640818.1029,40863
19/02/2021 03:04,30626211.1529,40863
19/02/2021 03:09,30626211.1529,40863
19/02/2021 03:14,30626211.1529,40863
19/02/2021 03:19,30626211.1529,40863
19/02/2021 03:24,30626311.2229,40864
19/02/2021 03:29,30626311.2229,40864
19/02/2021 03:34,30626411.2329,40865
19/02/2021 03:39,30623872.6864,40865
19/02/2021 03:44,30623973.4264,40866
19/02/2021 03:49,30623973.4264,40866
19/02/2021 03:54,30623973.4264,40866
19/02/2021 03:59,30623973.4264,40866
19/02/2021 04:04,30624073.4264,40867
19/02/2021 04:09,30624273.4764,40869
19/02/2021 04:14,30624273.4764,40869
19/02/2021 04:19,30624373.4864,40870
19/02/2021 04:24,30624373.4864,40870
19/02/2021 04:29,30621956.4897,40870
19/02/2021 04:34,30618665.2477,40870
19/02/2021 04:39,30618765.2777,40871
19/02/2021 04:44,30618765.2777,40871
19/02/2021 04:49,30618765.2777,40871
19/02/2021 04:54,30618765.2777,40871
19/02/2021 04:59,30618865.2977,40872
19/02/2021 05:04,30618865.2977,40872
19/02/2021 05:09,30618865.2977,40872
19/02/2021 05:14,30618865.2977,40873
19/02/2021 05:19,30619065.3977,40874
19/02/2021 05:24,30619817.6813,40875
19/02/2021 05:29,30620059.742,40877
19/02/2021 05:34,30620287.6601,40879
19/02/2021 05:39,30620387.7501,40880
19/02/2021 05:44,30620387.7501,40880
19/02/2021 05:49,30620573.0135,40882
19/02/2021 05:54,30620573.0135,40882
19/02/2021 05:59,30627804.7051,40882
19/02/2021 06:04,30627804.7051,40883
19/02/2021 06:09,30627904.7851,40883
19/02/2021 06:14,30627904.7851,40883
19/02/2021 06:19,30628004.8351,40884
19/02/2021 06:24,30628004.8351,40884
19/02/2021 06:29,30628104.8451,40885
19/02/2021 06:34,30628257.4632,40886
19/02/2021 06:39,30628257.4632,40886
19/02/2021 06:44,30628357.4932,40887
19/02/2021 06:49,30628357.4932,40888
19/02/2021 06:54,30628457.5032,40889
19/02/2021 06:59,30628557.5732,40889
19/02/2021 07:04,30630797.3873,40889
19/02/2021 07:09,30630891.5277,40889
19/02/2021 07:14,30630891.5277,40889
19/02/2021 07:19,30631091.6177,40891
19/02/2021 07:24,30643802.9022,40891
19/02/2021 07:29,30643802.9022,40891
19/02/2021 07:34,30643802.9022,40891
19/02/2021 07:39,30643908.3599,40892
19/02/2021 07:44,30643908.3599,40892
19/02/2021 07:49,30643908.3599,40892
19/02/2021 07:54,30643908.3599,40892
19/02/2021 07:59,30644008.3899,40893
19/02/2021 08:04,30644008.3899,40893
19/02/2021 08:09,30644008.3899,40893
19/02/2021 08:14,30644008.3899,40893
19/02/2021 08:19,30644008.3899,40893
19/02/2021 08:24,30645050.7953,40893
19/02/2021 08:29,30644650.8253,40894
19/02/2021 08:34,30644650.8253,40894
19/02/2021 08:39,30644661.1836,40894
19/02/2021 08:44,30644462.2336,40895
19/02/2021 08:49,30644462.2336,40895
19/02/2021 08:54,30644562.2436,40896
19/02/2021 08:59,30644762.2936,40898
19/02/2021 09:04,30645104.351,40899
19/02/2021 09:09,30645204.371,40900
19/02/2021 09:14,30645204.371,40901
19/02/2021 09:19,30645308.06,40901
19/02/2021 09:24,30645140.9197,40904
19/02/2021 09:29,30645140.9197,40904
19/02/2021 09:34,30645240.9697,40905
19/02/2021 09:39,30646283.7724,40905
19/02/2021 09:44,30646583.8324,40908
19/02/2021 09:49,30646583.8324,40908
19/02/2021 09:59,30648684.1983,40909
19/02/2021 10:04,30648684.1983,40909
19/02/2021 10:09,30648784.2083,40910
19/02/2021 10:14,30649084.2883,40913
19/02/2021 10:19,30649184.3183,40914
19/02/2021 10:24,30649284.3383,40915
19/02/2021 10:29,30649384.3683,40916
19/02/2021 10:34,30649584.4083,40918
19/02/2021 10:39,30649584.4083,40918
19/02/2021 10:44,30649584.4083,40918
19/02/2021 10:49,30649709.0484,40919
19/02/2021 10:54,30648959.0584,40920
19/02/2021 10:59,30648959.0584,40920
19/02/2021 11:04,30649159.1184,40922
19/02/2021 11:09,30649359.1684,40924
19/02/2021 11:14,30649459.1984,40925
19/02/2021 11:19,30662457.8884,40925
19/02/2021 11:24,30662557.9084,40926
19/02/2021 11:29,30662557.9084,40927
19/02/2021 11:34,30660657.9984,40927
19/02/2021 11:39,30660699.3457,40927
19/02/2021 11:44,30660699.3457,40927
19/02/2021 11:49,30660804.3995,40928
19/02/2021 11:54,30660804.3995,40928
19/02/2021 11:59,30662804.1895,40928
19/02/2021 12:04,30662904.1995,40929
19/02/2021 12:09,30663104.2595,40931
19/02/2021 12:14,30663104.2595,40931
19/02/2021 12:19,30663104.2595,40931
19/02/2021 12:24,30663204.3095,40932
19/02/2021 12:29,30663404.5695,40934
19/02/2021 12:34,30663604.5995,40936
19/02/2021 12:39,30663704.6095,40937
19/02/2021 12:44,30663704.6095,40937
19/02/2021 12:49,30663804.6295,40938
19/02/2021 12:54,30663804.6295,40938
19/02/2021 12:59,30663904.6595,40939
19/02/2021 13:04,30663904.6595,40939
19/02/2021 13:09,30664004.6595,40940
19/02/2021 13:14,30664204.6995,40942
19/02/2021 13:19,30664304.7195,40943
19/02/2021 13:24,30664304.7195,40943
19/02/2021 13:29,30664455.2672,40944
19/02/2021 13:34,30664455.2672,40944
19/02/2021 13:39,30664455.2672,40944
19/02/2021 13:44,30665555.2972,40945
19/02/2021 13:49,30665555.2972,40945
19/02/2021 13:54,30665655.3072,40946
19/02/2021 13:59,30665655.3072,40946
19/02/2021 14:04,30668906.0964,40946
19/02/2021 14:09,30668906.0964,40946
19/02/2021 14:14,30669006.1264,40947
19/02/2021 14:19,30669006.1264,40947
19/02/2021 14:24,30669206.1464,40949
19/02/2021 14:29,30669206.1464,40949
19/02/2021 14:34,30669206.1464,40949
19/02/2021 14:39,30669206.1464,40949
19/02/2021 14:44,30671863.2645,40949
19/02/2021 14:49,30672045.791,40950
19/02/2021 14:54,30678045.181,40950
19/02/2021 14:59,30678045.181,40950
19/02/2021 15:04,30678045.181,40950
19/02/2021 15:09,30679252.7932,40951
19/02/2021 15:14,30679252.7932,40951
19/02/2021 15:19,30679352.8332,40952
19/02/2021 15:24,30679352.8332,40952
19/02/2021 15:29,30679352.8332,40952
19/02/2021 15:34,30679352.8332,40952
19/02/2021 15:39,30676872.095,40952
19/02/2021 15:44,30676872.095,40952
19/02/2021 15:49,30676972.145,40954
19/02/2021 15:54,30677072.145,40954
19/02/2021 15:59,30677172.165,40955
19/02/2021 16:04,30677172.165,40955
19/02/2021 16:09,30677172.165,40955
19/02/2021 16:14,30677272.215,40956
19/02/2021 16:19,30677372.225,40957
19/02/2021 16:24,30680372.025,40959
19/02/2021 16:29,30680376.6744,40959
19/02/2021 16:34,30680576.7144,40961
19/02/2021 16:39,30680676.7444,40962
19/02/2021 16:44,30680776.7544,40963
19/02/2021 16:49,30680776.7544,40963
19/02/2021 16:54,30680876.7944,40964
19/02/2021 16:59,30680976.8044,40965
19/02/2021 17:04,30681076.8544,40966
19/02/2021 17:09,30681076.8544,40966
19/02/2021 17:14,30680854.3798,40966
19/02/2021 17:19,30680957.2311,40967
19/02/2021 17:24,30681057.2511,40968
19/02/2021 17:29,30681157.2611,40969
19/02/2021 17:34,30681157.2611,40969
19/02/2021 17:39,30681257.2711,40970
19/02/2021 17:44,30681257.2711,40970
19/02/2021 17:49,30681257.2711,40970
19/02/2021 17:54,30681257.2711,40970
19/02/2021 17:59,30681257.2711,40970
19/02/2021 18:04,30681257.2711,40970
19/02/2021 18:09,30681357.2811,40971
19/02/2021 18:14,30681457.3011,40972
19/02/2021 18:19,30681457.3011,40972
19/02/2021 18:24,30681557.3111,40973
19/02/2021 18:29,30681557.3111,40973
19/02/2021 18:34,30681657.3111,40974
19/02/2021 18:39,30681857.3111,40976
19/02/2021 18:44,30681957.3111,40977
19/02/2021 18:49,30681957.3111,40977
19/02/2021 18:54,30681957.3111,40977
19/02/2021 18:59,30681957.3111,40977
19/02/2021 19:04,30681957.3111,40977
19/02/2021 19:09,30681957.3111,40977
19/02/2021 19:14,30681957.3111,40977
19/02/2021 19:19,30681957.3111,40977
19/02/2021 19:24,30682258.5512,40980
19/02/2021 19:29,30682458.5712,40982
19/02/2021 19:34,30682558.5812,40983
19/02/2021 19:39,30682558.5812,40983
19/02/2021 19:44,30682558.5812,40983
19/02/2021 19:49,30682758.6012,40985
19/02/2021 19:54,30684767.2138,40985
19/02/2021 19:59,30684767.2138,40985
19/02/2021 20:04,30684767.2138,40985
19/02/2021 20:09,30684867.2138,40986
19/02/2021 20:14,30684867.2138,40986
19/02/2021 20:19,30684867.2138,40986
19/02/2021 20:24,30684867.2138,40986
19/02/2021 20:29,30684867.2138,40986
19/02/2021 20:34,30685067.2138,40988
19/02/2021 20:39,30685067.2138,40988
19/02/2021 20:44,30685067.2138,40988
19/02/2021 20:49,30685267.2138,40990
19/02/2021 20:54,30685267.2138,40990
19/02/2021 20:59,30685267.2138,40990
19/02/2021 21:04,30685267.2138,40990
19/02/2021 21:09,30685367.2138,40991
19/02/2021 21:14,30685367.2138,40991
19/02/2021 21:19,30685467.2138,40992
19/02/2021 21:24,30685567.2138,40993
19/02/2021 21:29,30685567.2138,40993
19/02/2021 21:34,30685567.2138,40993
19/02/2021 21:39,30685567.2138,40993
19/02/2021 21:44,30685567.2138,40993
19/02/2021 21:49,30685567.2138,40993
19/02/2021 21:54,30685567.2138,40993
19/02/2021 21:59,30685567.2138,40993
19/02/2021 22:04,30685567.2138,40993
19/02/2021 22:09,30685567.2138,40993
19/02/2021 22:14,30685567.2138,40993
19/02/2021 22:19,30685567.2138,40993
19/02/2021 22:24,30686567.1038,40993
19/02/2021 22:29,30686567.1038,40993
19/02/2021 22:34,30686567.1038,40993
19/02/2021 22:39,30686567.1038,40993
19/02/2021 22:44,30686667.1038,40994
19/02/2021 22:49,30686767.1038,40995
19/02/2021 22:54,30686867.1038,40996
19/02/2021 22:59,30686967.1038,40998
19/02/2021 23:04,30687267.1138,41000
19/02/2021 23:09,30687267.1138,41000
19/02/2021 23:14,30687367.1138,41001
19/02/2021 23:19,30687367.1138,41001
19/02/2021 23:24,30687567.1138,41003
19/02/2021 23:29,30687567.1138,41003
19/02/2021 23:34,30687567.1138,41003
19/02/2021 23:39,30687667.1138,41004
19/02/2021 23:44,30687767.1138,41005
19/02/2021 23:49,30687867.1138,41006
19/02/2021 23:54,30687969.2818,41007
19/02/2021 23:59,30687969.2818,41007
20/02/2021 00:04,30687969.2818,41007
20/02/2021 00:09,30687969.2818,41007
20/02/2021 00:14,30688069.2818,41008
20/02/2021 00:19,30688169.2818,41009
20/02/2021 00:24,30688169.2818,41009
20/02/2021 00:29,30687513.2818,41009
20/02/2021 00:34,30688143.2718,41010
20/02/2021 00:39,30688243.2818,41011
20/02/2021 00:44,30688343.3018,41011
20/02/2021 00:49,30688343.3018,41011
20/02/2021 00:54,30688451.9552,41012
20/02/2021 00:59,30688451.9552,41012
20/02/2021 01:04,30688552.0052,41013
20/02/2021 01:09,30688552.0052,41013
20/02/2021 01:14,30687052.0052,41013
20/02/2021 01:19,30687152.0252,41014
20/02/2021 01:24,30687252.0252,41015
20/02/2021 01:29,30687352.0552,41016
20/02/2021 01:34,30687352.0552,41016
20/02/2021 01:39,30687352.0552,41016
20/02/2021 01:44,30687352.0552,41016
20/02/2021 01:49,30687352.0552,41016
20/02/2021 01:54,30687552.0552,41018
20/02/2021 01:59,30687552.0552,41018
20/02/2021 02:04,30687652.0752,41019
20/02/2021 02:09,30687752.0852,41020
20/02/2021 02:14,30687752.0852,41020
20/02/2021 02:19,30687852.0852,41021
20/02/2021 02:24,30687852.0852,41021
20/02/2021 02:29,30687852.0852,41021
20/02/2021 02:34,30687852.0852,41021
20/02/2021 02:39,30687852.0852,41021
20/02/2021 02:44,30687852.0852,41021
20/02/2021 02:49,30687852.0852,41021
20/02/2021 02:54,30687952.1352,41022
20/02/2021 02:59,30687952.1352,41022
20/02/2021 03:04,30672948.5144,41022
20/02/2021 03:09,30671048.5744,41023
20/02/2021 03:14,30671048.5744,41023
20/02/2021 03:19,30688147.0144,41024
20/02/2021 03:24,30688247.0944,41025
20/02/2021 03:29,30688347.1244,41026
20/02/2021 03:34,30688447.1544,41027
20/02/2021 03:39,30688447.1544,41027
20/02/2021 03:44,30688447.1544,41027
20/02/2021 03:49,30688447.1544,41027
20/02/2021 03:54,30688547.1844,41028
20/02/2021 03:59,30688647.2344,41029
20/02/2021 04:04,30692998.9248,41031
20/02/2021 04:09,30692998.9248,41031
20/02/2021 04:14,30693098.9248,41032
20/02/2021 04:19,30693098.9248,41032
20/02/2021 04:24,30693098.9248,41032
20/02/2021 04:29,30693200.9848,41033
20/02/2021 04:34,30693303.9248,41034
20/02/2021 04:39,30693403.9948,41035
20/02/2021 04:44,30693403.9948,41035
20/02/2021 04:49,30693403.9948,41035
20/02/2021 04:54,30693403.9948,41035
20/02/2021 04:59,30693504.0748,41036
20/02/2021 05:04,30693504.0748,41036
20/02/2021 05:09,30693604.0748,41037
20/02/2021 05:14,30693604.0748,41037
20/02/2021 05:19,30693755.9905,41039
20/02/2021 05:24,30693956.1305,41040
20/02/2021 05:29,30694056.1405,41041
20/02/2021 05:34,30694057.369,41041
20/02/2021 05:39,30694058.7373,41041
20/02/2021 05:44,30694163.0173,41042
20/02/2021 05:49,30694263.0973,41043
20/02/2021 05:54,30694402.7728,41044
20/02/2021 05:59,30694502.8128,41045
20/02/2021 06:04,30695505.8051,41045
20/02/2021 06:09,30695505.8051,41045
20/02/2021 06:14,30695710.1621,41047
20/02/2021 06:19,30695910.2321,41049
20/02/2021 06:24,30697288.6298,41051
20/02/2021 06:29,30697288.6298,41051
20/02/2021 06:34,30697488.7698,41053
20/02/2021 06:39,30697688.8998,41055
20/02/2021 06:44,30697688.8998,41055
20/02/2021 06:49,30697788.9198,41056
20/02/2021 06:54,30697788.9198,41056
20/02/2021 06:59,30697788.9198,41056
20/02/2021 07:04,30697888.9398,41057
20/02/2021 07:09,30697888.9398,41057
20/02/2021 07:14,30699087.9325,41058
20/02/2021 07:19,30701187.9825,41059
20/02/2021 07:24,30701187.9825,41059
20/02/2021 07:29,30701288.0225,41060
20/02/2021 07:34,30701488.0925,41062
20/02/2021 07:39,30701488.0925,41062
20/02/2021 07:44,30701492.4573,41063
20/02/2021 07:49,30701592.5273,41063
20/02/2021 07:54,30701697.202,41064
20/02/2021 07:59,30701697.202,41064
20/02/2021 08:04,30701697.202,41064
20/02/2021 08:09,30701697.202,41064
20/02/2021 08:14,30701697.202,41064
20/02/2021 08:19,30701886.6086,41064
20/02/2021 08:24,30701986.6686,41065
20/02/2021 08:29,30701986.6686,41065
20/02/2021 08:34,30701986.6686,41065
20/02/2021 08:39,30701986.6686,41065
20/02/2021 08:44,30701986.6686,41065
20/02/2021 08:49,30702086.6986,41066
20/02/2021 08:54,30702286.7586,41068
20/02/2021 08:59,30702286.7586,41069
20/02/2021 09:04,30702486.7986,41070
20/02/2021 09:09,30702489.2892,41070
20/02/2021 09:14,30702532.3129,41070
20/02/2021 09:19,30702564.6402,41070
20/02/2021 09:24,30702764.6802,41072
20/02/2021 09:29,30702864.7302,41073
20/02/2021 09:34,30702874.5391,41073
20/02/2021 09:39,30702874.5391,41073
20/02/2021 09:44,30702874.5391,41073
20/02/2021 09:49,30703168.3615,41074
20/02/2021 09:54,30703281.5641,41075
20/02/2021 09:59,30703281.5641,41075
20/02/2021 10:04,30703381.6141,41076
20/02/2021 10:09,30703381.6141,41076
20/02/2021 10:14,30703381.6141,41076
20/02/2021 10:19,30703381.6141,41076
20/02/2021 10:24,30703501.6385,41077
20/02/2021 10:29,30703501.6385,41077
20/02/2021 10:34,30703501.6385,41077
20/02/2021 10:39,30704501.5285,41077
20/02/2021 10:44,30704501.5285,41077
20/02/2021 10:49,30704630.3148,41078
20/02/2021 10:54,30706730.1748,41079
20/02/2021 10:59,30706730.1748,41079
20/02/2021 11:04,30706730.1748,41079
20/02/2021 11:09,30715583.0866,41079
20/02/2021 11:14,30715683.1166,41080
20/02/2021 11:19,30715683.1166,41080
20/02/2021 11:24,30715683.1166,41080
20/02/2021 11:29,30715683.1166,41080
20/02/2021 11:34,30715783.1666,41081
20/02/2021 11:39,30719782.7566,41081
20/02/2021 11:44,30719782.7566,41081
20/02/2021 11:49,30719782.7566,41081
20/02/2021 11:54,30719782.7566,41081
20/02/2021 11:59,30719782.7566,41081
20/02/2021 12:04,30719782.7566,41081
20/02/2021 12:09,30719782.7566,41081
20/02/2021 12:14,30719882.7966,41082
20/02/2021 12:19,30719882.7966,41083
20/02/2021 12:24,30719982.8566,41083
20/02/2021 12:29,30723174.8642,41084
20/02/2021 12:34,30723274.8942,41085
20/02/2021 12:39,30723296.0526,41085
20/02/2021 12:44,30723396.0826,41086
20/02/2021 12:49,30723496.1226,41087
20/02/2021 12:54,30723596.1426,41088
20/02/2021 12:59,30723596.1426,41088
20/02/2021 13:04,30723596.1426,41088
20/02/2021 13:09,30723596.1426,41088
20/02/2021 13:14,30723796.1726,41090
20/02/2021 13:19,30723796.1726,41090
20/02/2021 13:24,30724766.6645,41091
20/02/2021 13:29,30724766.6645,41091
20/02/2021 13:34,30724766.6645,41091
20/02/2021 13:39,30727922.3955,41091
20/02/2021 13:44,30728022.4555,41092
20/02/2021 13:49,30728022.4555,41092
20/02/2021 13:54,30728022.4555,41092
20/02/2021 13:59,30728022.4555,41092
20/02/2021 14:04,30728022.4555,41092
20/02/2021 14:09,30729022.3455,41092
20/02/2021 14:14,30729122.4155,41093
20/02/2021 14:19,30729122.4155,41093
20/02/2021 14:24,30729122.4155,41093
20/02/2021 14:29,30729397.4255,41094
20/02/2021 14:34,30729640.0868,41095
20/02/2021 14:39,30729640.0868,41095
20/02/2021 14:44,30729640.0868,41095
20/02/2021 14:49,30729640.0868,41095
20/02/2021 14:54,30729840.1168,41097
20/02/2021 14:59,30730142.1968,41100
20/02/2021 15:04,30730142.1968,41100
20/02/2021 15:09,30730144.5052,41100
20/02/2021 15:14,30736143.8952,41100
20/02/2021 15:19,30736153.6875,41100
20/02/2021 15:24,30736253.7175,41101
20/02/2021 15:29,30736453.7675,41103
20/02/2021 15:34,30736553.8175,41104
20/02/2021 15:39,30736553.8175,41104
20/02/2021 15:44,30736553.8175,41104
20/02/2021 15:49,30731553.8175,41104
20/02/2021 15:54,30731653.8275,41105
20/02/2021 15:59,30731703.9003,41105
20/02/2021 16:04,30731703.9003,41105
20/02/2021 16:09,30731703.9003,41105
20/02/2021 16:14,30731703.9003,41105
20/02/2021 16:19,30731703.9003,41105
20/02/2021 16:24,30731703.9003,41105
20/02/2021 16:29,30731804.0003,41106
20/02/2021 16:34,30731904.0503,41107
20/02/2021 16:39,30731904.0503,41107
20/02/2021 16:44,30740041.6068,41108
20/02/2021 16:49,30740041.6068,41108
20/02/2021 16:54,30740141.6168,41109
20/02/2021 16:59,30740141.6168,41109
20/02/2021 17:04,30740141.6168,41109
20/02/2021 17:09,30740141.6168,41109
20/02/2021 17:14,30740141.6168,41109
20/02/2021 17:19,30740141.6168,41109
20/02/2021 17:24,30740141.6168,41109
20/02/2021 17:29,30740241.6368,41110
20/02/2021 17:34,30740241.6368,41110
20/02/2021 17:39,30740241.6368,41110
20/02/2021 17:44,30740499.3649,41110
20/02/2021 17:49,30740499.3649,41110
20/02/2021 17:54,30740499.3649,41110
20/02/2021 17:59,30740499.3649,41110
20/02/2021 18:04,30740599.3749,41111
20/02/2021 18:09,30740599.3749,41111
20/02/2021 18:14,30740699.3749,41112
20/02/2021 18:19,30740799.3949,41113
20/02/2021 18:24,30740799.3949,41114
20/02/2021 18:29,30740999.4049,41115
20/02/2021 18:34,30740999.4049,41115
20/02/2021 18:39,30741099.4049,41116
20/02/2021 18:44,30741199.4149,41117
