datetime,vote_amount,block_amount
18/02/2021 11:19,29696271.8013,49841
18/02/2021 11:24,29696271.8013,49841
18/02/2021 11:29,29696271.8013,49841
18/02/2021 11:34,29696371.8013,49842
18/02/2021 11:39,29696371.8013,49842
18/02/2021 11:44,29696371.8013,49842
18/02/2021 11:49,29696371.8013,49842
18/02/2021 11:54,29696371.8013,49842
18/02/2021 11:59,29696471.8213,49843
18/02/2021 12:04,29696571.8413,49844
18/02/2021 12:09,29696571.8413,49844
18/02/2021 12:14,29697679.774,49845
18/02/2021 12:19,29697679.774,49845
18/02/2021 12:24,29697779.814,49846
18/02/2021 12:29,29697779.814,49846
18/02/2021 12:34,29697879.824,49847
18/02/2021 12:39,29697879.824,49847
18/02/2021 12:44,29697879.824,49847
18/02/2021 12:49,29697879.824,49847
18/02/2021 12:54,29697979.864,49848
18/02/2021 12:59,29697979.864,49848
18/02/2021 13:04,29697979.864,49848
18/02/2021 13:09,29698079.864,49849
18/02/2021 13:14,29698079.864,49849
18/02/2021 13:19,29698079.864,49849
18/02/2021 13:24,29700887.839,49850
18/02/2021 13:29,29700887.839,49850
18/02/2021 13:34,29700898.6664,49850
18/02/2021 13:39,29700898.6664,49850
18/02/2021 13:44,29700898.6664,49850
18/02/2021 13:49,29700898.6664,49850
18/02/2021 13:54,29700898.6664,49850
18/02/2021 13:59,29700998.6964,49851
18/02/2021 14:04,29700998.6964,49851
18/02/2021 14:09,29701098.7164,49852
18/02/2021 14:14,29701098.7164,49852
18/02/2021 14:19,29701198.7264,49853
18/02/2021 14:24,29701198.7264,49853
18/02/2021 14:29,29701298.7464,49854
18/02/2021 14:34,29701398.7564,49855
18/02/2021 14:39,29701598.8164,49857
18/02/2021 14:44,29701598.8164,49857
18/02/2021 14:49,29701598.8164,49857
18/02/2021 14:54,29701598.8164,49857
18/02/2021 14:59,29701598.8164,49857
18/02/2021 15:04,29701698.8564,49858
18/02/2021 15:09,29701698.8564,49858
18/02/2021 15:14,29701698.8564,49858
18/02/2021 15:19,29701698.8564,49858
18/02/2021 15:24,29701898.9464,49860
18/02/2021 15:29,29701898.9464,49860
18/02/2021 15:34,29701898.9464,49860
18/02/2021 15:39,29701898.9464,49860
18/02/2021 15:44,29701998.9464,49861
18/02/2021 15:49,29701998.9464,49861
18/02/2021 15:54,29701998.9464,49861
18/02/2021 15:59,29702098.9664,49862
18/02/2021 16:04,29702098.9664,49862
18/02/2021 16:09,29702198.9764,49863
18/02/2021 16:14,29702298.9964,49864
18/02/2021 16:19,29702298.9964,49864
18/02/2021 16:24,29702399.0564,49865
18/02/2021 16:29,29702499.0664,49866
18/02/2021 16:34,29702599.1264,49867
18/02/2021 16:39,29702699.1764,49868
18/02/2021 16:44,29702699.1764,49868
18/02/2021 16:49,29702799.1764,49869
18/02/2021 16:54,29702799.1764,49870
18/02/2021 16:59,29702999.1964,49871
18/02/2021 17:04,29703099.2064,49872
18/02/2021 17:09,29703199.2164,49873
18/02/2021 17:14,29703199.2164,49873
18/02/2021 17:19,29708402.8016,49875
18/02/2021 17:24,29708402.8016,49875
18/02/2021 17:29,29708402.8016,49875
18/02/2021 17:34,29708402.8016,49875
18/02/2021 17:39,29708502.8316,49876
18/02/2021 17:44,29708502.8316,49876
18/02/2021 17:49,29708602.8416,49877
18/02/2021 17:54,29708702.8516,49878
18/02/2021 17:59,29708702.8516,49878
18/02/2021 18:04,29708702.8516,49878
18/02/2021 18:09,29708802.8516,49879
18/02/2021 18:14,29708802.8516,49879
18/02/2021 18:19,29708802.8516,49879
18/02/2021 18:24,29708802.8516,49879
18/02/2021 18:29,29708802.8516,49879
18/02/2021 18:34,29708802.8516,49879
18/02/2021 18:39,29708802.8516,49879
18/02/2021 18:44,29708902.8516,49880
18/02/2021 18:49,29708902.8516,49880
18/02/2021 18:54,29709002.8516,49881
18/02/2021 18:59,29709002.8516,49881
18/02/2021 19:04,29709202.8516,49883
18/02/2021 19:09,29709302.8616,49884
18/02/2021 19:14,29709302.8616,49884
18/02/2021 19:19,29709302.8616,49884
18/02/2021 19:24,29709402.8616,49885
18/02/2021 19:34,29709502.8616,49887
18/02/2021 19:39,29709602.8616,49887
18/02/2021 19:44,29709602.8616,49887
18/02/2021 19:49,29709602.8616,49887
18/02/2021 19:54,29709802.8616,49889
18/02/2021 19:59,29709802.8616,49889
18/02/2021 20:04,29709802.8616,49889
18/02/2021 20:09,29709802.8616,49889
18/02/2021 20:14,29709802.8616,49889
18/02/2021 20:19,29709902.8716,49890
18/02/2021 20:24,29710002.8716,49891
18/02/2021 20:29,29710002.8716,49891
18/02/2021 20:34,29710102.8716,49892
18/02/2021 20:39,29710202.8716,49893
18/02/2021 20:44,29710202.8716,49893
18/02/2021 20:49,29710202.8716,49893
18/02/2021 20:54,29710302.8716,49894
18/02/2021 20:59,29710302.8716,49894
18/02/2021 21:04,29710302.8716,49894
18/02/2021 21:09,29710403.0616,49895
18/02/2021 21:14,29710403.0616,49895
18/02/2021 21:19,29710403.0616,49895
18/02/2021 21:24,29710403.0616,49895
18/02/2021 21:29,29710403.0616,49895
18/02/2021 21:34,29710403.0616,49895
18/02/2021 21:39,29710603.0716,49897
18/02/2021 21:44,29710703.1016,49898
18/02/2021 21:49,29710703.1016,49898
18/02/2021 21:54,29710703.1016,49898
18/02/2021 21:59,29710703.1016,49898
18/02/2021 22:04,29710703.1016,49898
18/02/2021 22:09,29710703.1016,49898
18/02/2021 22:14,29710703.1016,49898
18/02/2021 22:19,29710803.1016,49899
18/02/2021 22:24,29710803.1016,49899
18/02/2021 22:29,29710803.1016,49899
18/02/2021 22:34,29710803.1016,49899
18/02/2021 22:39,29711003.1216,49901
18/02/2021 22:44,29711003.1216,49901
18/02/2021 22:49,29711003.1216,49901
18/02/2021 22:54,29711003.1216,49901
18/02/2021 22:59,29711003.1216,49901
18/02/2021 23:04,29711103.1216,49902
18/02/2021 23:09,29711103.1216,49902
18/02/2021 23:14,29711103.1216,49902
18/02/2021 23:19,29711103.1216,49902
18/02/2021 23:24,29711203.1416,49903
18/02/2021 23:29,29711203.1416,49903
18/02/2021 23:34,29711203.1416,49903
18/02/2021 23:39,29711203.1416,49903
18/02/2021 23:44,29711403.1416,49905
18/02/2021 23:49,29711503.1416,49906
18/02/2021 23:54,29711603.1616,49907
18/02/2021 23:59,29711603.1616,49907
19/02/2021 00:04,29711603.1616,49907
19/02/2021 00:09,29711603.1616,49907
19/02/2021 00:14,29711603.1616,49907
19/02/2021 00:19,29711603.1616,49907
19/02/2021 00:24,29711603.1616,49907
19/02/2021 00:29,29711803.2616,49909
19/02/2021 00:34,29712003.4016,49911
19/02/2021 00:39,29712103.4416,49912
19/02/2021 00:44,29712203.4916,49913
19/02/2021 00:49,29712403.5716,49915
19/02/2021 00:54,29712503.6016,49916
19/02/2021 00:59,29712504.6362,49916
19/02/2021 01:04,29712604.6762,49917
19/02/2021 01:09,29712604.6762,49917
19/02/2021 01:14,29712604.6762,49917
19/02/2021 01:19,29712604.6762,49917
19/02/2021 01:24,29712604.6762,49917
19/02/2021 01:29,29712704.6762,49918
19/02/2021 01:34,29712804.7062,49919
19/02/2021 01:39,29712804.7062,49919
19/02/2021 01:44,29712804.7062,49919
19/02/2021 01:49,29712804.7062,49919
19/02/2021 01:54,29712804.7062,49919
19/02/2021 01:59,29712904.7162,49920
19/02/2021 02:04,29713204.8362,49923
19/02/2021 02:09,29713304.8562,49924
19/02/2021 02:14,29713304.8562,49924
19/02/2021 02:19,29713404.9062,49926
19/02/2021 02:24,29713504.9662,49926
19/02/2021 02:29,29713604.9962,49927
19/02/2021 02:34,29713604.9962,49927
19/02/2021 02:39,29713604.9962,49927
19/02/2021 02:44,29713804.9962,49929
19/02/2021 02:49,29713905.0362,49930
19/02/2021 02:54,29713905.0362,49930
19/02/2021 02:59,29713905.0362,49930
19/02/2021 03:04,29713905.0362,49930
19/02/2021 03:09,29714005.0562,49931
19/02/2021 03:14,29714005.0562,49931
19/02/2021 03:19,29714005.0562,49931
19/02/2021 03:24,29713007.0562,49931
19/02/2021 03:29,29713007.0562,49931
19/02/2021 03:34,29712981.9655,49932
19/02/2021 03:39,29712981.9655,49932
19/02/2021 03:44,29698177.5655,49932
19/02/2021 03:49,29698177.5655,49933
19/02/2021 03:54,29698277.5655,49933
19/02/2021 03:59,29698277.5655,49933
19/02/2021 04:04,29698277.5655,49933
19/02/2021 04:09,29698477.6055,49935
19/02/2021 04:14,29698477.6055,49935
19/02/2021 04:19,29698477.6055,49935
19/02/2021 04:24,29698477.6055,49935
19/02/2021 04:29,29698579.5455,49936
19/02/2021 04:34,29698579.5455,49936
19/02/2021 04:39,29698579.5455,49936
19/02/2021 04:44,29698679.5455,49937
19/02/2021 04:49,29698779.5455,49938
19/02/2021 04:54,29698779.5455,49938
19/02/2021 04:59,29698779.5455,49938
19/02/2021 05:04,29698779.5455,49938
19/02/2021 05:09,29698782.0516,49938
19/02/2021 05:14,29698782.0516,49938
19/02/2021 05:19,29698882.0716,49939
19/02/2021 05:24,29698882.0716,49939
19/02/2021 05:29,29698882.0716,49939
19/02/2021 05:34,29698882.0716,49939
19/02/2021 05:39,29698882.0716,49939
19/02/2021 05:44,29690676.2173,49939
19/02/2021 05:49,29690676.2173,49939
19/02/2021 05:54,29690676.2173,49939
19/02/2021 05:59,29690676.2173,49939
19/02/2021 06:04,29690676.2173,49939
19/02/2021 06:09,29690776.2473,49941
19/02/2021 06:14,29691014.1458,49942
19/02/2021 06:19,29691014.1458,49942
19/02/2021 06:24,29691014.1458,49942
19/02/2021 06:29,29691014.1458,49942
19/02/2021 06:34,29691114.1658,49943
19/02/2021 06:39,29691214.1958,49944
19/02/2021 06:44,29691214.1958,49944
19/02/2021 06:49,29691214.1958,49944
19/02/2021 06:54,29691214.1958,49944
19/02/2021 06:59,29691214.1958,49944
19/02/2021 07:04,29691214.1958,49944
19/02/2021 07:09,29691417.9699,49946
19/02/2021 07:14,29691518.0099,49947
19/02/2021 07:19,29691518.0099,49947
19/02/2021 07:24,29691618.0699,49948
19/02/2021 07:29,29691718.0799,49949
19/02/2021 07:34,29691718.0799,49949
19/02/2021 07:39,29691718.0799,49949
19/02/2021 07:44,29691718.0799,49949
19/02/2021 07:49,29690699.7862,49949
19/02/2021 07:54,29690828.3225,49950
19/02/2021 07:59,29690828.3225,49950
19/02/2021 08:04,29690828.3225,49950
19/02/2021 08:09,29690828.3225,49950
19/02/2021 08:14,29690828.3225,49951
19/02/2021 08:19,29691550.4367,49953
19/02/2021 08:24,29691550.4367,49954
19/02/2021 08:29,29691750.4667,49955
19/02/2021 08:34,29691950.5267,49957
19/02/2021 08:39,29692261.0976,49957
19/02/2021 08:44,29692261.0976,49957
19/02/2021 08:49,29692461.1276,49959
19/02/2021 08:54,29692561.1376,49960
19/02/2021 08:59,29692561.1376,49960
19/02/2021 09:04,29692661.1776,49961
19/02/2021 09:09,29692661.1776,49961
19/02/2021 09:14,29692661.1776,49961
19/02/2021 09:19,29692661.1776,49961
19/02/2021 09:24,29692761.2376,49962
19/02/2021 09:29,29692761.2376,49962
19/02/2021 09:34,29691760.6024,49962
19/02/2021 09:39,29691760.6024,49962
19/02/2021 09:44,29691860.6124,49963
19/02/2021 09:49,29691860.6124,49963
19/02/2021 09:59,29691982.9551,49964
19/02/2021 10:04,29692082.9751,49965
19/02/2021 10:09,29692182.9751,49966
19/02/2021 10:14,29692182.9751,49966
19/02/2021 10:19,29692182.9751,49966
19/02/2021 10:24,29692283.0051,49967
19/02/2021 10:29,29692483.0151,49969
19/02/2021 10:34,29692583.0551,49970
19/02/2021 10:39,29692583.0551,49970
19/02/2021 10:44,29692583.0551,49970
19/02/2021 10:49,29692583.0551,49970
19/02/2021 10:54,29692783.1651,49972
19/02/2021 10:59,29692783.1651,49972
19/02/2021 11:04,29692883.1751,49973
19/02/2021 11:09,29692983.2251,49974
19/02/2021 11:14,29692983.2251,49974
19/02/2021 11:19,29693083.2651,49975
19/02/2021 11:24,29693183.2851,49976
19/02/2021 11:29,29693183.2851,49976
19/02/2021 11:34,29693183.2851,49976
19/02/2021 11:39,29693283.2951,49977
19/02/2021 11:44,29693283.2951,49977
19/02/2021 11:49,29693283.2951,49977
19/02/2021 11:54,29693383.3051,49978
19/02/2021 11:59,29693383.3051,49978
19/02/2021 12:04,29693383.3051,49978
19/02/2021 12:09,29693383.3051,49978
19/02/2021 12:14,29693383.3051,49978
19/02/2021 12:19,29693383.3051,49978
19/02/2021 12:24,29693383.3051,49978
19/02/2021 12:29,29693383.3051,49978
19/02/2021 12:34,29693583.3351,49980
19/02/2021 12:39,29693783.4351,49982
19/02/2021 12:44,29693783.4351,49982
19/02/2021 12:49,29693783.4351,49982
19/02/2021 12:54,29693983.5951,49984
19/02/2021 12:59,29693983.5951,49984
19/02/2021 13:04,29694083.6451,49986
19/02/2021 13:09,29694183.6551,49986
19/02/2021 13:14,29694188.5945,49986
19/02/2021 13:19,29694288.6145,49987
19/02/2021 13:24,29694288.6145,49987
19/02/2021 13:29,29694288.6145,49987
19/02/2021 13:34,29694288.6145,49987
19/02/2021 13:39,29694488.6745,49989
19/02/2021 13:44,29694688.8145,49991
19/02/2021 13:49,29694688.8145,49991
19/02/2021 13:54,29695688.7045,49991
19/02/2021 13:59,29695688.7045,49991
19/02/2021 14:04,29695688.7045,49991
19/02/2021 14:09,29695688.7045,49991
19/02/2021 14:14,29695688.7045,49991
19/02/2021 14:19,29695688.7045,49991
19/02/2021 14:24,29695688.7045,49991
19/02/2021 14:29,29695788.7045,49992
19/02/2021 14:34,29695788.7045,49992
19/02/2021 14:39,29695888.7145,49993
19/02/2021 14:44,29695888.7145,49993
19/02/2021 14:49,29695999.8823,49994
19/02/2021 14:54,29696099.9023,49995
19/02/2021 14:59,29696199.9823,49996
19/02/2021 15:04,29696400.0823,49998
19/02/2021 15:09,29696500.1123,49999
19/02/2021 15:14,29696600.1123,50000
19/02/2021 15:19,29696700.1723,50001
19/02/2021 15:24,29696700.1723,50001
19/02/2021 15:29,29696700.1723,50001
19/02/2021 15:34,29696906.7468,50003
19/02/2021 15:39,29694357.1568,50006
19/02/2021 15:44,29694357.1568,50006
19/02/2021 15:49,29694457.2268,50007
19/02/2021 15:54,29694557.2368,50008
19/02/2021 15:59,29694557.2368,50008
19/02/2021 16:04,29694557.2368,50008
19/02/2021 16:09,29694657.3368,50009
19/02/2021 16:14,29723205.225,50010
19/02/2021 16:19,29723205.225,50010
19/02/2021 16:24,29723205.225,50010
19/02/2021 16:29,29723305.385,50011
19/02/2021 16:34,29723305.385,50011
19/02/2021 16:39,29723305.385,50011
19/02/2021 16:44,29723405.385,50012
19/02/2021 16:49,29723405.385,50012
19/02/2021 16:54,29723405.385,50012
19/02/2021 16:59,29723405.385,50012
19/02/2021 17:04,29723405.385,50012
19/02/2021 17:09,29723405.385,50012
19/02/2021 17:14,29723405.385,50012
19/02/2021 17:19,29723405.385,50012
19/02/2021 17:24,29723405.385,50012
19/02/2021 17:29,29723405.385,50012
19/02/2021 17:34,29723405.385,50012
19/02/2021 17:39,29723405.385,50012
19/02/2021 17:44,29723405.385,50012
19/02/2021 17:49,29723405.385,50012
19/02/2021 17:54,29723505.395,50013
19/02/2021 17:59,29723505.395,50013
19/02/2021 18:04,29723605.405,50014
19/02/2021 18:09,29723605.405,50014
19/02/2021 18:14,29723605.405,50014
19/02/2021 18:19,29723605.405,50014
19/02/2021 18:24,29723605.405,50014
19/02/2021 18:29,29695157.5568,50014
19/02/2021 18:34,29695157.5568,50014
19/02/2021 18:39,29695157.5568,50014
19/02/2021 18:44,29695157.5568,50014
19/02/2021 18:49,29695157.5568,50014
19/02/2021 18:54,29695157.5568,50014
19/02/2021 18:59,29695257.5868,50015
19/02/2021 19:04,29695257.5868,50015
19/02/2021 19:09,29695357.5868,50016
19/02/2021 19:14,29695357.5868,50016
19/02/2021 19:19,29695557.5868,50018
19/02/2021 19:24,29695557.5868,50018
19/02/2021 19:29,29695557.5868,50018
19/02/2021 19:34,29695557.5868,50018
19/02/2021 19:39,29695557.5868,50018
19/02/2021 19:44,29695657.5868,50019
19/02/2021 19:49,29695657.5868,50019
19/02/2021 19:54,29695657.5868,50019
19/02/2021 19:59,29695657.5868,50019
19/02/2021 20:04,29695657.5868,50019
19/02/2021 20:09,29695657.5868,50019
19/02/2021 20:14,29695757.5868,50020
19/02/2021 20:19,29695757.5868,50020
19/02/2021 20:24,29695857.6068,50021
19/02/2021 20:29,29696057.6468,50023
19/02/2021 20:34,29696057.6468,50023
19/02/2021 20:39,29696257.6468,50025
19/02/2021 20:44,29696357.6468,50026
19/02/2021 20:49,29696357.6468,50026
19/02/2021 20:54,29696357.6468,50026
19/02/2021 20:59,29696357.6468,50026
19/02/2021 21:04,29696457.6468,50027
19/02/2021 21:09,29696557.6468,50028
19/02/2021 21:14,29696657.6468,50029
19/02/2021 21:19,29696657.6468,50029
19/02/2021 21:24,29696657.6468,50029
19/02/2021 21:29,29696857.6468,50031
19/02/2021 21:34,29696857.6468,50031
19/02/2021 21:39,29696857.6468,50031
19/02/2021 21:44,29696857.6468,50031
19/02/2021 21:49,29696857.6468,50031
19/02/2021 21:54,29696857.6468,50031
19/02/2021 21:59,29696857.6468,50032
19/02/2021 22:04,29696957.6468,50032
19/02/2021 22:09,29697057.6868,50033
19/02/2021 22:14,29697157.6868,50034
19/02/2021 22:19,29697157.6868,50034
19/02/2021 22:24,29697257.7068,50035
19/02/2021 22:29,29697257.7068,50035
19/02/2021 22:34,29697257.7068,50035
19/02/2021 22:39,29697257.7068,50035
19/02/2021 22:44,29697257.7068,50035
19/02/2021 22:49,29697257.7068,50035
19/02/2021 22:54,29697257.7068,50035
19/02/2021 22:59,29697357.7068,50036
19/02/2021 23:04,29697357.7068,50036
19/02/2021 23:09,29697357.7068,50036
19/02/2021 23:14,29697457.7068,50037
19/02/2021 23:19,29697457.7068,50037
19/02/2021 23:24,29697457.7068,50037
19/02/2021 23:29,29697457.7068,50037
19/02/2021 23:34,29697457.7068,50037
19/02/2021 23:39,29697457.7068,50037
19/02/2021 23:44,29697457.7068,50037
19/02/2021 23:49,29697457.7068,50037
19/02/2021 23:54,29697557.7068,50038
19/02/2021 23:59,29697557.7068,50038
20/02/2021 00:04,29697557.7068,50038
20/02/2021 00:09,29697557.7068,50038
20/02/2021 00:14,29697557.7068,50038
20/02/2021 00:19,29697557.7068,50038
20/02/2021 00:24,29697557.7068,50038
20/02/2021 00:29,29697657.7168,50039
20/02/2021 00:34,29697757.7368,50040
20/02/2021 00:39,29697857.7368,50041
20/02/2021 00:44,29697957.7668,50042
20/02/2021 00:49,29697957.7668,50042
20/02/2021 00:54,29697957.7668,50042
20/02/2021 00:59,29698157.7868,50044
20/02/2021 01:04,29698257.8268,50045
20/02/2021 01:09,29698257.8268,50045
20/02/2021 01:14,29698357.8368,50046
20/02/2021 01:19,29698357.8368,50046
20/02/2021 01:24,29698359.2841,50046
20/02/2021 01:29,29698359.2841,50046
20/02/2021 01:34,29698359.2841,50046
20/02/2021 01:39,29698559.3441,50048
20/02/2021 01:44,29698559.3441,50048
20/02/2021 01:49,29698559.3441,50048
20/02/2021 01:54,29698659.3441,50049
20/02/2021 01:59,29698759.4041,50050
20/02/2021 02:04,29698759.4041,50050
20/02/2021 02:09,29698759.4041,50050
20/02/2021 02:14,29698859.4141,50051
20/02/2021 02:19,29698859.4141,50051
20/02/2021 02:24,29698859.4141,50051
20/02/2021 02:29,29698859.4141,50051
20/02/2021 02:34,29698959.4541,50052
20/02/2021 02:39,29699059.5541,50053
20/02/2021 02:44,29699059.5541,50053
20/02/2021 02:49,29699059.5541,50053
20/02/2021 02:54,29699059.5541,50053
20/02/2021 02:59,29699059.5541,50053
20/02/2021 03:04,29699059.5541,50053
20/02/2021 03:09,29699159.5941,50054
20/02/2021 03:14,29699159.5941,50054
20/02/2021 03:19,29699159.5941,50054
20/02/2021 03:24,29699159.5941,50054
20/02/2021 03:29,29699159.5941,50054
20/02/2021 03:34,29699159.5941,50054
20/02/2021 03:39,29697705.8662,50055
20/02/2021 03:44,29697705.8662,50055
20/02/2021 03:49,29697705.8662,50055
20/02/2021 03:54,29697705.8662,50055
20/02/2021 03:59,29697705.8662,50055
20/02/2021 04:04,29697805.9062,50056
20/02/2021 04:09,29683699.7962,50056
20/02/2021 04:14,29683799.8362,50057
20/02/2021 04:19,29683799.8362,50057
20/02/2021 04:24,29683999.9162,50059
20/02/2021 04:29,29684100.0062,50060
20/02/2021 04:34,29684200.0462,50061
20/02/2021 04:39,29684200.0462,50061
20/02/2021 04:44,29684200.0462,50061
20/02/2021 04:49,29684200.0462,50061
20/02/2021 04:54,29684300.0662,50062
20/02/2021 04:59,29684400.1062,50063
20/02/2021 05:04,29684400.1062,50064
20/02/2021 05:09,29684500.1162,50064
20/02/2021 05:14,29684500.1162,50064
20/02/2021 05:19,29684500.1162,50064
20/02/2021 05:24,29684600.1762,50065
20/02/2021 05:29,29684700.2062,50066
20/02/2021 05:34,29684700.2062,50066
20/02/2021 05:39,29684700.2062,50066
20/02/2021 05:44,29684900.2862,50068
20/02/2021 05:49,29685100.3662,50070
20/02/2021 05:54,29685200.3962,50071
20/02/2021 05:59,29685300.4862,50072
20/02/2021 06:04,29685400.5062,50073
20/02/2021 06:09,29685440.1631,50073
20/02/2021 06:14,29685440.1631,50073
20/02/2021 06:19,29685440.1631,50073
20/02/2021 06:24,29685540.2431,50074
20/02/2021 06:29,29685740.4131,50076
20/02/2021 06:34,29685840.4631,50077
20/02/2021 06:39,29685840.4631,50077
20/02/2021 06:44,29685940.4631,50078
20/02/2021 06:49,29685940.4631,50078
20/02/2021 06:54,29686040.4831,50079
20/02/2021 06:59,29686142.6531,50080
20/02/2021 07:04,29687417.9354,50080
20/02/2021 07:09,29687417.9354,50080
20/02/2021 07:14,29687517.9654,50081
20/02/2021 07:19,29687517.9654,50081
20/02/2021 07:24,29687617.9654,50082
20/02/2021 07:29,29687717.9854,50083
20/02/2021 07:34,29687717.9854,50083
20/02/2021 07:39,29687717.9854,50083
20/02/2021 07:44,29687717.9854,50083
20/02/2021 07:49,29687717.9854,50083
20/02/2021 07:54,29687717.9854,50083
20/02/2021 07:59,29687717.9854,50083
20/02/2021 08:04,29687717.9854,50083
20/02/2021 08:09,29687717.9854,50083
20/02/2021 08:14,29687822.0151,50084
20/02/2021 08:19,29687822.0151,50084
20/02/2021 08:24,29687822.0151,50085
20/02/2021 08:29,29688022.1651,50086
20/02/2021 08:34,29688222.3351,50088
20/02/2021 08:39,29688222.3351,50088
20/02/2021 08:44,29688222.3351,50088
20/02/2021 08:49,29688322.3951,50089
20/02/2021 08:54,29688322.3951,50089
20/02/2021 08:59,29688422.6351,50090
20/02/2021 09:04,29688422.6351,50090
20/02/2021 09:09,29688422.6351,50090
20/02/2021 09:14,29688522.6451,50091
20/02/2021 09:19,29688522.6451,50091
20/02/2021 09:24,29688522.6451,50091
20/02/2021 09:29,29688622.6751,50092
20/02/2021 09:34,29688722.6851,50093
20/02/2021 09:39,29688722.6851,50093
20/02/2021 09:44,29688822.7151,50094
20/02/2021 09:49,29688822.7151,50094
20/02/2021 09:54,29688822.7151,50094
20/02/2021 09:59,29688922.7351,50095
20/02/2021 10:04,29688922.7351,50095
20/02/2021 10:09,29688922.7351,50095
20/02/2021 10:14,29689122.7451,50097
20/02/2021 10:19,29689122.7451,50097
20/02/2021 10:24,29689122.7451,50097
20/02/2021 10:29,29689222.7751,50098
20/02/2021 10:34,29689222.7751,50098
20/02/2021 10:39,29689222.7751,50098
20/02/2021 10:44,29689222.7751,50098
20/02/2021 10:49,29689322.7851,50099
20/02/2021 10:54,29689423.0951,50100
20/02/2021 10:59,29689623.1951,50102
20/02/2021 11:04,29689623.1951,50102
20/02/2021 11:09,29689623.1951,50102
20/02/2021 11:14,29689623.1951,50102
20/02/2021 11:19,29689723.2251,50103
20/02/2021 11:24,29689723.2251,50103
20/02/2021 11:29,29689823.2451,50104
20/02/2021 11:34,29689823.2451,50104
20/02/2021 11:39,29689823.2451,50104
20/02/2021 11:44,29689823.2451,50104
20/02/2021 11:49,29689823.2451,50104
20/02/2021 11:54,29689823.2451,50104
20/02/2021 11:59,29689823.2451,50104
20/02/2021 12:04,29690023.2651,50106
20/02/2021 12:09,29690023.2651,50106
20/02/2021 12:14,29687523.2651,50106
20/02/2021 12:19,29687523.2651,50106
20/02/2021 12:24,29687523.2651,50106
20/02/2021 12:29,29687523.2651,50106
20/02/2021 12:34,29687623.2751,50107
20/02/2021 12:39,29687723.2851,50108
20/02/2021 12:44,29687823.3151,50109
20/02/2021 12:49,29687823.3151,50109
20/02/2021 12:54,29687823.3151,50109
20/02/2021 12:59,29687823.3151,50109
20/02/2021 13:04,29688023.3551,50111
20/02/2021 13:09,29688123.3651,50112
20/02/2021 13:14,29688123.3651,50113
20/02/2021 13:19,29688323.3651,50114
20/02/2021 13:24,29688323.3651,50114
20/02/2021 13:29,29688523.3751,50116
20/02/2021 13:34,29688723.4451,50118
20/02/2021 13:39,29688723.4451,50118
20/02/2021 13:44,29688823.4851,50119
20/02/2021 13:49,29688823.4851,50119
20/02/2021 13:54,29688823.4851,50119
20/02/2021 13:59,29689023.5351,50121
20/02/2021 14:04,29689023.5351,50121
20/02/2021 14:09,29689023.5351,50121
20/02/2021 14:14,29689023.5351,50121
20/02/2021 14:19,29689023.5351,50121
20/02/2021 14:24,29689023.5351,50121
20/02/2021 14:29,29689123.5651,50122
20/02/2021 14:34,29689123.5651,50122
20/02/2021 14:39,29689123.5651,50122
20/02/2021 14:44,29689123.5651,50122
20/02/2021 14:49,29689223.5951,50123
20/02/2021 14:54,29689223.5951,50123
20/02/2021 14:59,29689223.5951,50123
20/02/2021 15:04,29689523.6451,50126
20/02/2021 15:09,29689523.6451,50127
20/02/2021 15:14,29689623.6651,50127
20/02/2021 15:19,29689623.6651,50127
20/02/2021 15:24,29689623.6651,50127
20/02/2021 15:29,29689623.6651,50127
20/02/2021 15:34,29689723.6851,50128
20/02/2021 15:39,29689723.6851,50128
20/02/2021 15:44,29689923.7251,50130
20/02/2021 15:49,29689923.7251,50130
20/02/2021 15:54,29689923.7251,50131
20/02/2021 15:59,29690123.8251,50132
20/02/2021 16:04,29690123.8251,50132
20/02/2021 16:09,29690123.8251,50132
20/02/2021 16:14,29690223.8351,50133
20/02/2021 16:19,29690223.8351,50133
20/02/2021 16:24,29690323.9051,50134
20/02/2021 16:29,29690323.9051,50134
20/02/2021 16:34,29690323.9051,50134
20/02/2021 16:39,29690323.9051,50134
20/02/2021 16:44,29690423.9151,50135
20/02/2021 16:49,29690423.9151,50135
20/02/2021 16:54,29690523.9151,50136
20/02/2021 16:59,29690523.9151,50136
20/02/2021 17:04,29690523.9151,50136
20/02/2021 17:09,29690523.9151,50136
20/02/2021 17:14,29690523.9151,50136
20/02/2021 17:19,29690523.9151,50136
20/02/2021 17:24,29690623.9251,50137
20/02/2021 17:29,29690723.9251,50138
20/02/2021 17:34,29690723.9251,50138
20/02/2021 17:39,29690823.9351,50139
20/02/2021 17:44,29691120.075,50140
20/02/2021 17:49,29691220.075,50140
20/02/2021 17:54,29691320.115,50141
20/02/2021 17:59,29691420.135,50142
20/02/2021 18:04,29691420.135,50142
20/02/2021 18:09,29691420.135,50142
20/02/2021 18:14,29691520.145,50143
20/02/2021 18:19,29691620.155,50144
20/02/2021 18:24,29691720.155,50145
20/02/2021 18:29,29691720.155,50146
20/02/2021 18:34,29691820.165,50146
20/02/2021 18:39,29691920.165,50147
20/02/2021 18:44,29691920.165,50147
20/02/2021 18:49,29691920.165,50147
20/02/2021 18:54,29692120.185,50149
20/02/2021 18:59,29692320.195,50152
20/02/2021 19:04,29692420.205,50152
